-1000 -1000 0
-1000 -920 0
-1000 -840 0
-1000 -760 0
-1000 -680 0
-1000 -600 0
-1000 -520 0
-1000 -440 0
-1000 -360 0.876895
-1000 -280 0.843722
-1000 -200 0.814128
-1000 -120 0.792212
-1000 -40 0.78064
-1000 40 0.780558
-1000 120 0.791488
-1000 200 0.812872
-1000 280 0.842591
-1000 360 0.875886
-1000 440 0
-1000 520 0
-1000 600 0
-1000 680 0
-1000 760 0
-1000 840 0
-1000 920 0
-1000 1000 0
-1000 1080 0
-920 -1000 0
-920 -920 0
-920 -840 0
-920 -760 0
-920 -680 0
-920 -600 0
-920 -520 0.916546
-920 -440 0.899557
-920 -360 0.878767
-920 -280 0.856072
-920 -200 0.835546
-920 -120 0.819812
-920 -40 0.811563
-920 40 0.811617
-920 120 0.819349
-920 200 0.83449
-920 280 0.855174
-920 360 0.878093
-920 440 0.899261
-920 520 0.915477
-920 600 0
-920 680 0
-920 760 0
-920 840 0
-920 920 0
-920 1000 0
-920 1080 0
-840 -1000 0
-840 -920 0
-840 -840 0
-840 -760 0
-840 -680 0
-840 -600 0.920232
-840 -520 0.910484
-840 -440 0.897019
-840 -360 0.882055
-840 -280 0.865953
-840 -200 0.85144
-840 -120 0.840498
-840 -40 0.834545
-840 40 0.83454
-840 120 0.839925
-840 200 0.850673
-840 280 0.865157
-840 360 0.881406
-840 440 0.896299
-840 520 0.909352
-840 600 0.918444
-840 680 0
-840 760 0
-840 840 0
-840 920 0
-840 1000 0
-840 1080 0
-760 -1000 0
-760 -920 0
-760 -840 0
-760 -760 0
-760 -680 0.923849
-760 -600 0.917054
-760 -520 0.908106
-760 -440 0.897575
-760 -360 0.886069
-760 -280 0.874175
-760 -200 0.863667
-760 -120 0.85631
-760 -40 0.851737
-760 40 0.851554
-760 120 0.855547
-760 200 0.86325
-760 280 0.873391
-760 360 0.885186
-760 440 0.896708
-760 520 0.906715
-760 600 0.915136
-760 680 0.921123
-760 760 0
-760 840 0
-760 920 0
-760 1000 0
-760 1080 0
-680 -1000 0
-680 -920 0
-680 -840 0
-680 -760 0.928077
-680 -680 0.922623
-680 -600 0.915574
-680 -520 0.907917
-680 -440 0.899079
-680 -360 0.89059
-680 -280 0.881673
-680 -200 0.87385
-680 -120 0.867878
-680 -40 0.864628
-680 40 0.864736
-680 120 0.867638
-680 200 0.873194
-680 280 0.880962
-680 360 0.889672
-680 440 0.897716
-680 520 0.906504
-680 600 0.913628
-680 680 0.919997
-680 760 0.925015
-680 840 0
-680 920 0
-680 1000 0
-680 1080 0
-600 -1000 0
-600 -920 0
-600 -840 0.933502
-600 -760 0.92803
-600 -680 0.922022
-600 -600 0.91567
-600 -520 0.908676
-600 -440 0.901423
-600 -360 0.894338
-600 -280 0.887586
-600 -200 0.881675
-600 -120 0.876633
-600 -40 0.874395
-600 40 0.874578
-600 120 0.876372
