212.5 2.75 0
212.5 3.25 0
212.5 3.75 0
212.5 4.25 0
217.5 0.25 0
217.5 0.75 0
217.5 1.25 0
217.5 1.75 0
217.5 2.25 0
217.5 2.75 0
217.5 3.25 0
217.5 3.75 0
217.5 4.25 0
222.5 0.25 0
222.5 0.75 0
222.5 1.25 0
222.5 1.75 0
222.5 2.25 0
222.5 2.75 0
222.5 3.25 0
222.5 3.75 0
222.5 4.25 0
227.5 0.25 0
227.5 0.75 0
227.5 1.25 0
227.5 1.75 0
227.5 2.25 0
227.5 2.75 0
227.5 3.25 0
227.5 3.75 0
227.5 4.25 0
232.5 0.25 0
232.5 0.75 0
232.5 1.25 0
232.5 1.75 0
232.5 2.25 0
232.5 2.75 0
232.5 3.25 0
232.5 3.75 0
232.5 4.25 0
237.5 0.25 0
237.5 0.75 0
237.5 1.25 0
237.5 1.75 0
237.5 2.25 0
237.5 2.75 0
237.5 3.25 0
237.5 3.75 0
237.5 4.25 0
242.5 0.25 0
242.5 0.75 0
242.5 1.25 0
242.5 1.75 0
242.5 2.25 0
242.5 2.75 0
242.5 3.25 0
242.5 3.75 0
242.5 4.25 0
