# channel, inverse QEq. factor, function parameters 
#  function: [0] * ([1] * TMath::Exp(-([3] - TMath::Abs(x))/[2]) + (1 - [1]) * TMath::Exp(-([3] + TMath::Abs(x))/[2]))
#
#  [3] was fixed and equals to the lenght of channels
#  [1], [2] were fit free parameters
#  [0] is a scale factor for attenuation curves to normalize them to 1 at the reference position (where the QEq factors are calculated)
#

QPositionFunction= [0]*([1]*TMath::Exp(-([3]-TMath::Abs(x))/[2])+(1-[1])*TMath::Exp(-([3]+TMath::Abs(x))/[2]))

101 1.59692 2.77707 0.470765 827.777 1300
102 1.64486 1.85448 0.489062 1063.44 1300
103 0.579097 4.22476 0.542713 1277.64 1300
104 0.965276 2.70962 0.522336 1193.13 1300
105 1.22645 1.92926 0.523483 1330.84 1300
106 1.249 1.89364 0.511398 1330.8 1300
107 1.27873 1.74235 0.520345 1428.48 1300
108 1.11384 2.12103 0.497774 1310.12 1300
109 0.613072 3.32403 0.510598 1568.23 1300
110 0.4 2.84839 0.482377 10000 1300
111 1.10062 2.09614 0.454585 1333.7 1242
112 1.00892 2.26138 0.44305 1368.69 1242
113 0.96823 2.19784 0.535688 1489.5 1300
114 0.611237 3.54436 0.507122 1473.89 1300
115 1.47066 1.5446 0.518437 1390.71 1300
116 1.33937 1.74671 0.521668 1368.23 1300
117 0.802168 2.99669 0.505647 1299.99 1300
118 1.31849 2.25315 0.481937 1096.08 1300
119 2.36575 1.48077 0.456574 995.476 1300
120 2.13157 1.60823 0.449823 993.958 1300
121 1.56192 1.7025 0.539568 1247.34 1300
122 1.58747 0.902103 4.45063 1152.28 1300

151 1.4701 1.25493 0.64393 1985.35 1300
152 0.819726 2.76789 0.5724 1448.04 1300
153 0.873261 3.19416 0.514968 1165.06 1300
154 2.20782 1.11035 0.532302 1343.72 1300
155 1.32189 1.98372 0.509825 1220.59 1300
156 1.20903 2.16811 0.499258 1219.15 1300
157 1.13487 1.91447 0.527023 1489.81 1300
158 1.21673 2.11662 0.520258 1229.34 1300
159 1.19551 1.98442 0.524239 1339.18 1300
160 0.821015 3.16006 0.521851 1199.2 1300
161 0.4 2.94687 0.480544 7584.93 1242
162 0.973179 2.32873 0.505223 1304.17 1242
163 1.10519 1.93255 0.528931 1515.63 1300
164 1.34535 1.57791 0.55201 1519 1300
165 1.67267 1.36582 0.535597 1408.69 1300
166 1.15824 2.06123 0.510191 1343.9 1300
167 1.02598 2.34527 0.511536 1319.9 1300
168 1.771 1.41226 0.522746 1290.76 1300
169 0.441299 4.83259 0.581635 1483.82 1300
170 2.5 0.480163 0.482815 7131.47 1300
171 1.00467 3.13918 0.518976 1036.71 1300
172 1.168 1.29868 1.17772 1890.45 1300

201 1.19638 3.90862 0.419115 810.181 1300
202 1.19638 3.90862 0.419115 810.181 1300
203 1.80505 1.85946 0.552992 976.79 1300
204 1.05463 3.25449 0.493148 946.579 1300
205 1.4031 1.65733 0.542294 1360.49 1300
206 1.24954 2.05275 0.493529 1245.64 1300
207 1.19705 1.98277 0.509155 1339.82 1300
208 1.26775 1.8615 0.527004 1337.76 1300
209 0.584126 3.88197 0.522856 1386.07 1300
210 0.783148 2.8955 0.549578 1360.39 1300
211 1.25215 2.05293 0.424375 1228.22 1242
212 1.13001 1.8295 0.474795 1562.21 1242
213 1.16551 2.04992 0.532247 1326.78 1300
214 1.42256 1.79987 0.517239 1249.99 1300
215 1.54649 1.69536 0.583478 1166.04 1300
216 0.982466 2.73359 0.547767 1145.82 1300
217 0.787269 3.37004 0.526755 1178.53 1300
218 0.705334 3.16764 0.56118 1412.64 1300
219 0.73094 3.44642 0.567492 1239.73 1300
220 1.02299 3.32518 0.477945 1004.69 1300
221 0.948969 1.70376 0.72417 2326.8 1300
222 0.948969 1.70376 0.72417 2326.8 1300

251 1.7399 46.9889 0.507819 293.331 1300
252 1.02138 1.46075 0.833275 2582.16 1300
253 2.5 0.569203 0.478873 3689.65 1300
254 1.25804 2.08443 0.529484 1251.05 1300
255 1.3933 1.98956 0.506002 1193.71 1300
256 1.32457 1.77295 0.541486 1394.34 1300
257 1.30169 2.30457 0.487729 1103.11 1300
258 1.22028 1.74158 0.550593 1560.74 1300
259 1.07865 1.96452 0.525896 1583.12 1300
260 0.5116 4.97267 0.541873 1242.34 1300
261 0.668751 3.82368 0.446163 1232.44 1242
262 1.15842 2.00943 0.464017 1374.33 1242
263 1.13182 1.78769 0.547358 1658.02 1300
264 1.05616 1.85187 0.553233 1725.8 1300
265 1.32992 1.9528 0.525707 1243.54 1300
266 1.25592 1.85338 0.535047 1394.5 1300
267 1.45823 2.06315 0.490115 1100.92 1300
268 0.800676 3.12102 0.528619 1282.47 1300
269 1.03202 2.73222 0.527152 1151.23 1300
270 1.01508 1.48475 0.809807 2423.35 1300
271 1.80747 1.74221 0.54369 1088.25 1300
272 0.990587 15.6713 0.509222 459.045 1300
