CHAPEDES  7941   100     1    20/12/17    10    3017   13092      52
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   400.41    2.66
   39    0    0   400.48    2.35
   40    0    0   399.95    2.39
   41    0    0   401.45    2.41
   42    0    0   399.27    2.29
   43    0    0   399.71    2.43
   44    0    0   401.81    2.53
   45    0    0   400.40    2.70
   46    0    0   400.14    2.93
   47    0    0   399.74    2.59
   48    0    0   399.78    2.28
   49    0    0   401.04    2.32
   50    0    0   400.74    2.29
   51    0    0   400.42    2.23
   52    0    0   400.30    2.10
   53    0    0   400.17    2.20
   54    0    0   399.93    2.11
   55    0    0   400.31    2.07
   56    0    0   400.25    2.26
   57    0    0   400.28    2.28
   58    0    0   400.29    2.25
   59    0    0   400.41    2.20
   60    0    0   400.40    2.25
   61    0    0   400.59    2.20
   62    0    0   401.14    2.42
   63    0    0   400.16    2.87
   64    0    0   400.05    2.54
   65    0    0   399.57    2.50
   66    0    0   400.56    2.24
   67    0    0   399.10    2.25
   68    0    0   399.79    2.29
   69    0    0   400.36    2.45
   70    0    0   400.84    2.55
   71    0    0   399.38    2.48
   72    0    0   399.45    2.29
