CHAPEDES  6670  1905     1    13/03/18    15 2449046   13089      96
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   382.43    4.86
   39    0    0   403.03    3.50
   40    0    0   400.47    3.35
   41    0    0   401.19    3.05
   42    0    0   391.75    2.79
   43    0    0   399.65    2.90
   44    0    0   404.51    3.99
   45    0    0   403.23    4.53
   46    0    0   400.57    4.75
   47    0    0   397.47    4.19
   48    0    0   400.46    2.55
   49    0    0   399.34    3.00
   50    0    0   402.43    2.84
   51    0    0   402.00    2.49
   52    0    0   399.17    2.20
   53    0    0   401.98    2.62
   54    0    0   401.79    2.10
   55    0    0   403.09    2.34
   56    0    0   404.04    2.44
   57    0    0   400.86    3.32
   58    0    0   411.21    2.28
   59    0    0   399.77    2.46
   60    0    0   399.80    2.71
   61    0    0   397.76    2.75
   62    0    0   388.11    3.66
   63    0    0   399.94    4.83
   64    0    0   399.55    4.65
   65    0    0   393.73    3.67
   66    0    0   399.89    2.85
   67    0    0   402.46    2.49
   68    0    0   397.82    3.03
   69    0    0   401.80    3.96
   70    0    0   397.74    4.36
   71    0    0   398.35    3.91
   72    0    0   405.67    2.70
