CHAPEDES  7846   299     1    28/03/18    10    3016   13096      48
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   400.26    2.60
   39    0    0   399.89    2.25
   40    0    0   400.45    2.31
   41    0    0   401.11    2.27
   42    0    0   399.09    2.19
   43    0    0   400.58    2.35
   44    0    0   401.08    2.38
   45    0    0   400.65    2.57
   46    0    0   399.95    2.63
   47    0    0   401.58    2.45
   48    0    0   399.83    2.14
   49    0    0   401.01    2.22
   50    0    0   401.08    2.22
   51    0    0   400.34    2.24
   52    0    0   400.15    2.07
   53    0    0   400.64    2.18
   54    0    0   399.87    2.07
   55    0    0   400.11    2.10
   56    0    0   401.13    2.22
   57    0    0   400.01    2.19
   58    0    0   399.74    2.07
   59    0    0   400.04    2.19
   60    0    0   400.38    2.19
   61    0    0   400.13    2.20
   62    0    0   401.92    2.34
   63    0    0   400.08    2.62
   64    0    0   400.11    2.43
   65    0    0   399.59    2.42
   66    0    0   400.57    2.15
   67    0    0   399.32    2.12
   68    0    0   399.89    2.23
   69    0    0   400.08    2.32
   70    0    0   400.48    2.38
   71    0    0   399.27    2.36
   72    0    0   400.34    2.13
