CHAPEDES  6501   240     1    14/03/18    11 2534501   13105      80
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   401.01    4.95
   39    0    0   401.43    3.52
   40    0    0   400.96    3.41
   41    0    0   398.79    3.07
   42    0    0   393.18    2.79
   43    0    0   398.94    3.33
   44    0    0   400.08    4.24
   45    0    0   400.63    4.95
   46    0    0   398.29    5.03
   47    0    0   401.53    4.45
   48    0    0   400.13    2.71
   49    0    0   400.23    2.88
   50    0    0   398.78    2.77
   51    0    0   401.24    2.70
   52    0    0   400.29    2.42
   53    0    0   401.20    2.46
   54    0    0   399.73    2.26
   55    0    0   399.60    2.28
   56    0    0   400.47    2.46
   57    0    0   399.12    2.53
   58    0    0   399.95    2.37
   59    0    0   399.43    2.34
   60    0    0   399.42    2.66
   61    0    0   399.14    2.68
   62    0    0   398.07    4.36
   63    0    0   397.44    5.31
   64    0    0   399.22    5.14
   65    0    0   398.87    4.21
   66    0    0   399.76    2.69
   67    0    0   398.01    2.78
   68    0    0   398.94    3.31
   69    0    0   398.42    4.21
   70    0    0   397.84    4.58
   71    0    0   397.02    4.07
   72    0    0   400.10    2.66
