CHAPEDES  7809   595     1    28/03/18    10    2828   13096      48
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   400.47    2.50
   39    0    0   399.96    2.19
   40    0    0   399.70    2.30
   41    0    0   401.24    2.27
   42    0    0   400.46    2.19
   43    0    0   398.75    2.30
   44    0    0   401.68    2.39
   45    0    0   400.16    2.56
   46    0    0   400.16    2.64
   47    0    0   399.92    2.38
   48    0    0   400.07    2.09
   49    0    0   401.19    2.21
   50    0    0   399.86    2.23
   51    0    0   401.00    2.21
   52    0    0   400.44    1.99
   53    0    0   400.20    2.18
   54    0    0   400.30    2.07
   55    0    0   399.96    2.06
   56    0    0   400.63    2.17
   57    0    0   399.63    2.18
   58    0    0   399.77    2.14
   59    0    0   399.95    2.11
   60    0    0   399.39    2.20
   61    0    0   400.38    2.16
   62    0    0   402.41    2.29
   63    0    0   399.45    2.64
   64    0    0   400.28    2.47
   65    0    0   399.78    2.40
   66    0    0   400.48    2.20
   67    0    0   399.07    2.16
   68    0    0   399.90    2.21
   69    0    0   400.03    2.28
   70    0    0   400.65    2.40
   71    0    0   398.72    2.39
   72    0    0   399.81    2.20
