CHAPEDES  7940  1490     1    20/12/17    10    2961   13089      55
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   400.05    2.64
   39    0    0   400.47    2.29
   40    0    0   400.03    2.45
   41    0    0   401.25    2.42
   42    0    0   399.34    2.29
   43    0    0   399.68    2.39
   44    0    0   401.66    2.55
   45    0    0   400.22    2.68
   46    0    0   399.59    2.93
   47    0    0   399.61    2.61
   48    0    0   399.72    2.24
   49    0    0   400.99    2.31
   50    0    0   400.83    2.27
   51    0    0   400.48    2.24
   52    0    0   400.31    2.14
   53    0    0   400.19    2.27
   54    0    0   399.93    2.14
   55    0    0   400.27    2.09
   56    0    0   400.24    2.21
   57    0    0   400.19    2.30
   58    0    0   400.28    2.17
   59    0    0   400.67    2.19
   60    0    0   400.55    2.24
   61    0    0   400.54    2.25
   62    0    0   401.28    2.39
   63    0    0   400.22    2.83
   64    0    0   400.00    2.60
   65    0    0   399.34    2.46
   66    0    0   400.61    2.23
   67    0    0   399.18    2.24
   68    0    0   399.88    2.32
   69    0    0   400.41    2.45
   70    0    0   400.85    2.50
   71    0    0   399.42    2.52
   72    0    0   399.51    2.21
