CHAPEDES  7945  1510     1    20/12/17    10    3033   13095      49
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   399.89    2.69
   39    0    0   400.43    2.34
   40    0    0   399.91    2.46
   41    0    0   401.37    2.44
   42    0    0   399.37    2.28
   43    0    0   399.62    2.42
   44    0    0   401.76    2.53
   45    0    0   399.87    2.72
   46    0    0   400.01    2.97
   47    0    0   399.65    2.66
   48    0    0   400.19    2.24
   49    0    0   400.80    2.33
   50    0    0   400.92    2.32
   51    0    0   400.47    2.28
   52    0    0   400.20    2.15
   53    0    0   399.77    2.26
   54    0    0   399.69    2.13
   55    0    0   400.14    2.15
   56    0    0   400.18    2.23
   57    0    0   399.86    2.31
   58    0    0   400.42    2.17
   59    0    0   400.33    2.18
   60    0    0   400.60    2.27
   61    0    0   400.67    2.25
   62    0    0   401.09    2.48
   63    0    0   399.78    2.87
   64    0    0   399.98    2.64
   65    0    0   398.78    2.45
   66    0    0   401.00    2.26
   67    0    0   399.08    2.27
   68    0    0   399.56    2.30
   69    0    0   400.70    2.39
   70    0    0   401.17    2.57
   71    0    0   399.67    2.52
   72    0    0   400.29    2.26
