CHAPEDES  7939   100     1    20/12/17    10    3000   13096      48
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   400.15    2.65
   39    0    0   400.55    2.33
   40    0    0   400.47    2.43
   41    0    0   401.38    2.40
   42    0    0   399.10    2.28
   43    0    0   399.67    2.43
   44    0    0   401.86    2.52
   45    0    0   400.34    2.77
   46    0    0   399.87    2.92
   47    0    0   399.63    2.58
   48    0    0   400.19    2.26
   49    0    0   401.44    2.33
   50    0    0   400.78    2.27
   51    0    0   400.20    2.27
   52    0    0   399.89    2.11
   53    0    0   400.28    2.18
   54    0    0   400.01    2.10
   55    0    0   400.02    2.10
   56    0    0   400.00    2.26
   57    0    0   400.24    2.25
   58    0    0   400.53    2.23
   59    0    0   400.46    2.20
   60    0    0   400.61    2.25
   61    0    0   400.73    2.29
   62    0    0   401.14    2.43
   63    0    0   400.49    2.80
   64    0    0   400.17    2.55
   65    0    0   399.27    2.46
   66    0    0   400.52    2.22
   67    0    0   399.56    2.29
   68    0    0   400.15    2.34
   69    0    0   400.61    2.50
   70    0    0   401.17    2.55
   71    0    0   399.42    2.57
   72    0    0   400.34    2.23
