CHAPEDES  7809  1016     1    28/03/18    10    2622   13090      54
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   400.73    2.50
   39    0    0   400.13    2.18
   40    0    0   399.84    2.38
   41    0    0   401.65    2.32
   42    0    0   400.13    2.24
   43    0    0   398.97    2.33
   44    0    0   401.86    2.41
   45    0    0   400.74    2.55
   46    0    0   400.34    2.67
   47    0    0   399.73    2.47
   48    0    0   400.27    2.10
   49    0    0   401.71    2.27
   50    0    0   400.09    2.25
   51    0    0   401.33    2.28
   52    0    0   400.36    1.97
   53    0    0   400.19    2.20
   54    0    0   400.46    2.07
   55    0    0   400.44    2.03
   56    0    0   400.56    2.19
   57    0    0   399.94    2.14
   58    0    0   399.82    2.12
   59    0    0   400.15    2.13
   60    0    0   399.71    2.19
   61    0    0   400.34    2.13
   62    0    0   401.76    2.35
   63    0    0   399.75    2.58
   64    0    0   400.03    2.44
   65    0    0   400.10    2.40
   66    0    0   400.10    2.12
   67    0    0   399.32    2.18
   68    0    0   399.99    2.23
   69    0    0   400.48    2.35
   70    0    0   400.72    2.44
   71    0    0   398.77    2.43
   72    0    0   399.75    2.17
