CHAPEDES  6467   100     1    31/01/18    15 3426578   13099      45
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   398.26    4.80
   39    0    0   399.20    3.36
   40    0    0   399.88    3.47
   41    0    0   398.20    2.79
   42    0    0   398.78    2.70
   43    0    0   398.95    3.16
   44    0    0   397.79    3.68
   45    0    0   397.32    4.83
   46    0    0   398.31    4.90
   47    0    0   401.49    4.36
   48    0    0   399.96    2.70
   49    0    0   400.51    3.05
   50    0    0   398.18    2.82
   51    0    0   400.65    2.64
   52    0    0   400.33    2.38
   53    0    0   400.85    2.53
   54    0    0   399.95    2.19
   55    0    0   399.41    2.30
   56    0    0   400.17    2.44
   57    0    0   398.52    2.50
   58    0    0   399.74    2.38
   59    0    0   398.88    2.43
   60    0    0   398.76    2.49
   61    0    0   399.00    2.79
   62    0    0   398.46    3.82
   63    0    0   397.39    5.14
   64    0    0   399.35    4.88
   65    0    0   398.42    3.76
   66    0    0   399.68    2.79
   67    0    0   397.27    2.48
   68    0    0   399.25    3.14
   69    0    0   398.20    3.99
   70    0    0   398.05    4.47
   71    0    0   397.01    4.00
   72    0    0   399.92    2.60
