CHAPEDES  7902   100     1    19/12/17    10    2968   13093      51
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   400.79    2.88
   39    0    0   400.35    2.29
   40    0    0   400.38    2.43
   41    0    0   401.59    2.36
   42    0    0   400.33    2.30
   43    0    0   401.83    2.46
   44    0    0   401.39    2.45
   45    0    0   400.84    2.70
   46    0    0   400.86    2.85
   47    0    0   401.80    2.59
   48    0    0   400.42    2.24
   49    0    0   400.94    2.43
   50    0    0   401.58    2.23
   51    0    0   400.56    2.24
   52    0    0   400.29    2.10
   53    0    0   400.68    2.20
   54    0    0   399.44    2.10
   55    0    0   400.80    2.08
   56    0    0   400.69    2.20
   57    0    0   403.03    2.25
   58    0    0   400.77    2.07
   59    0    0   400.02    2.21
   60    0    0   400.82    2.25
   61    0    0   400.99    2.17
   62    0    0   402.46    2.40
   63    0    0   401.43    2.86
   64    0    0   399.98    2.56
   65    0    0   400.18    2.44
   66    0    0   400.90    2.23
   67    0    0   399.85    2.23
   68    0    0   400.35    2.26
   69    0    0   399.79    2.46
   70    0    0   401.03    2.48
   71    0    0   399.01    2.52
   72    0    0   399.78    2.25
