CHAPEDES  7940   882     1    09/03/18    10    3058   13091      53
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   400.02    2.47
   39    0    0   400.68    2.17
   40    0    0   400.10    2.34
   41    0    0   401.72    2.34
   42    0    0   399.41    2.21
   43    0    0   399.45    2.28
   44    0    0   401.54    2.38
   45    0    0   400.38    2.53
   46    0    0   400.06    2.70
   47    0    0   400.12    2.45
   48    0    0   399.88    2.21
   49    0    0   400.92    2.29
   50    0    0   400.82    2.15
   51    0    0   400.35    2.24
   52    0    0   400.12    2.08
   53    0    0   400.06    2.16
   54    0    0   400.10    2.12
   55    0    0   400.22    2.01
   56    0    0   400.37    2.14
   57    0    0   400.18    2.18
   58    0    0   400.49    2.16
   59    0    0   400.59    2.14
   60    0    0   400.87    2.18
   61    0    0   400.82    2.18
   62    0    0   401.26    2.37
   63    0    0   400.35    2.62
   64    0    0   400.26    2.46
   65    0    0   399.03    2.33
   66    0    0   400.72    2.20
   67    0    0   399.05    2.12
   68    0    0   399.89    2.25
   69    0    0   399.95    2.33
   70    0    0   400.97    2.43
   71    0    0   399.36    2.42
   72    0    0   399.97    2.14
