CHAPEDES  8195   100     1    13/12/17    10    3017   13089      55
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   398.37    2.56
   39    0    0   401.47    2.22
   40    0    0   399.71    2.39
   41    0    0   402.26    2.42
   42    0    0   393.57    2.32
   43    0    0   399.08    2.37
   44    0    0   404.93    2.41
   45    0    0   400.85    2.66
   46    0    0   400.41    2.74
   47    0    0   397.54    2.51
   48    0    0   401.95    2.20
   49    0    0   399.97    2.34
   50    0    0   403.22    2.20
   51    0    0   399.94    2.27
   52    0    0   400.28    2.06
   53    0    0   400.86    2.18
   54    0    0   400.71    2.09
   55    0    0   404.78    2.08
   56    0    0   404.93    2.25
   57    0    0   402.07    2.23
   58    0    0   409.48    2.19
   59    0    0   404.18    2.20
   60    0    0   399.68    2.25
   61    0    0   399.99    2.22
   62    0    0   384.32    2.35
   63    0    0   399.67    2.77
   64    0    0   399.35    2.49
   65    0    0   403.54    2.44
   66    0    0   410.79    2.16
   67    0    0   399.81    2.17
   68    0    0   399.81    2.27
   69    0    0   402.03    2.48
   70    0    0   398.84    2.53
   71    0    0   399.74    2.45
   72    0    0   400.92    2.22
