CHAPEDES  6467   815     1    13/03/18    13 2956219   13104      81
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   398.08    4.82
   39    0    0   398.74    3.56
   40    0    0   399.58    3.44
   41    0    0   398.85    3.20
   42    0    0   399.12    3.00
   43    0    0   399.24    3.12
   44    0    0   397.57    3.85
   45    0    0   397.22    4.83
   46    0    0   398.88    4.97
   47    0    0   400.60    4.38
   48    0    0   399.51    2.99
   49    0    0   400.36    3.02
   50    0    0   398.69    2.87
   51    0    0   400.65    2.60
   52    0    0   400.13    2.37
   53    0    0   400.86    2.46
   54    0    0   399.36    2.23
   55    0    0   399.01    2.20
   56    0    0   400.46    2.64
   57    0    0   398.34    2.56
   58    0    0   399.79    2.49
   59    0    0   398.95    2.40
   60    0    0   398.81    2.70
   61    0    0   398.73    2.75
   62    0    0   398.29    4.24
   63    0    0   397.32    5.29
   64    0    0   399.10    5.02
   65    0    0   398.94    3.95
   66    0    0   399.68    2.65
   67    0    0   397.68    2.65
   68    0    0   399.32    2.92
   69    0    0   397.87    3.97
   70    0    0   397.94    4.52
   71    0    0   396.90    4.03
   72    0    0   399.66    2.59
