CHAPEDES  8196   733     1    29/03/18    10    2999   13088      56
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   398.15    2.43
   39    0    0   401.53    2.13
   40    0    0   399.18    2.23
   41    0    0   401.87    2.33
   42    0    0   392.68    2.25
   43    0    0   399.45    2.32
   44    0    0   404.42    2.36
   45    0    0   400.67    2.56
   46    0    0   399.78    2.61
   47    0    0   397.82    2.41
   48    0    0   398.71    2.14
   49    0    0   398.12    2.20
   50    0    0   402.78    2.10
   51    0    0   400.08    2.21
   52    0    0   400.36    1.98
   53    0    0   401.07    2.18
   54    0    0   400.70    2.03
   55    0    0   404.47    1.99
   56    0    0   404.78    2.15
   57    0    0   401.45    2.20
   58    0    0   409.25    2.14
   59    0    0   403.71    2.10
   60    0    0   399.81    2.20
   61    0    0   400.09    2.23
   62    0    0   384.41    2.33
   63    0    0   400.14    2.58
   64    0    0   399.58    2.43
   65    0    0   403.29    2.35
   66    0    0   410.60    2.19
   67    0    0   400.10    2.15
   68    0    0   399.83    2.24
   69    0    0   401.93    2.30
   70    0    0   398.41    2.37
   71    0    0   399.18    2.40
   72    0    0   400.73    2.18
