CHAPEDES  7809   100     1    31/01/18    10    2644   13096      48
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   400.53    2.59
   39    0    0   399.91    2.28
   40    0    0   399.75    2.33
   41    0    0   401.38    2.33
   42    0    0   400.30    2.21
   43    0    0   399.09    2.30
   44    0    0   401.39    2.30
   45    0    0   400.35    2.56
   46    0    0   400.26    2.65
   47    0    0   399.69    2.43
   48    0    0   399.91    2.08
   49    0    0   400.83    2.24
   50    0    0   399.93    2.26
   51    0    0   400.96    2.16
   52    0    0   400.31    2.00
   53    0    0   400.24    2.21
   54    0    0   400.09    2.01
   55    0    0   400.46    2.04
   56    0    0   400.46    2.20
   57    0    0   399.93    2.15
   58    0    0   399.59    2.13
   59    0    0   400.36    2.16
   60    0    0   399.41    2.22
   61    0    0   400.46    2.12
   62    0    0   401.85    2.33
   63    0    0   399.25    2.63
   64    0    0   399.89    2.42
   65    0    0   399.86    2.37
   66    0    0   400.63    2.16
   67    0    0   398.82    2.15
   68    0    0   400.22    2.21
   69    0    0   400.06    2.36
   70    0    0   400.38    2.42
   71    0    0   398.66    2.41
   72    0    0   399.89    2.15
