CHAPEDES  7949   677     1    09/03/18    10    3027   13095      49
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   400.75    2.45
   39    0    0   400.34    2.14
   40    0    0   400.21    2.27
   41    0    0   400.64    2.35
   42    0    0   399.94    2.18
   43    0    0   401.47    2.32
   44    0    0   401.40    2.34
   45    0    0   400.43    2.47
   46    0    0   399.75    2.62
   47    0    0   399.49    2.43
   48    0    0   399.59    2.20
   49    0    0   401.73    2.25
   50    0    0   400.89    2.21
   51    0    0   400.87    2.22
   52    0    0   400.42    2.05
   53    0    0   400.83    2.23
   54    0    0   400.26    2.12
   55    0    0   400.47    1.97
   56    0    0   400.72    2.17
   57    0    0   400.03    2.20
   58    0    0   400.03    2.12
   59    0    0   400.00    2.12
   60    0    0   400.52    2.20
   61    0    0   399.91    2.21
   62    0    0   401.44    2.32
   63    0    0   399.78    2.62
   64    0    0   400.04    2.47
   65    0    0   399.76    2.32
   66    0    0   400.92    2.14
   67    0    0   398.90    2.12
   68    0    0   400.37    2.28
   69    0    0   400.17    2.35
   70    0    0   400.53    2.39
   71    0    0   398.69    2.37
   72    0    0   400.01    2.16
