CHAPEDES  7948   231     1    09/03/18    10    3006   13094      50
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   400.43    2.47
   39    0    0   400.60    2.20
   40    0    0   400.30    2.31
   41    0    0   401.53    2.29
   42    0    0   400.06    2.21
   43    0    0   401.71    2.29
   44    0    0   401.49    2.42
   45    0    0   400.21    2.56
   46    0    0   399.38    2.69
   47    0    0   400.01    2.42
   48    0    0   399.36    2.17
   49    0    0   401.52    2.23
   50    0    0   401.48    2.19
   51    0    0   400.95    2.22
   52    0    0   399.80    2.06
   53    0    0   400.69    2.21
   54    0    0   400.03    2.03
   55    0    0   400.18    2.04
   56    0    0   400.83    2.15
   57    0    0   400.02    2.17
   58    0    0   399.92    2.11
   59    0    0   400.26    2.14
   60    0    0   400.58    2.23
   61    0    0   400.01    2.18
   62    0    0   401.47    2.35
   63    0    0   400.17    2.58
   64    0    0   400.15    2.45
   65    0    0   399.46    2.32
   66    0    0   400.91    2.17
   67    0    0   398.50    2.17
   68    0    0   400.54    2.23
   69    0    0   400.39    2.34
   70    0    0   400.43    2.41
   71    0    0   398.99    2.40
   72    0    0   399.90    2.19
