CHAPEDES  8190   100     1    13/12/17    10    3011   13089      55
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   398.32    2.70
   39    0    0   401.07    2.29
   40    0    0   398.71    2.37
   41    0    0   401.88    2.43
   42    0    0   392.97    2.34
   43    0    0   399.42    2.41
   44    0    0   404.61    2.53
   45    0    0   401.13    2.77
   46    0    0   400.60    2.93
   47    0    0   397.73    2.60
   48    0    0   401.82    2.23
   49    0    0   399.89    2.32
   50    0    0   402.87    2.24
   51    0    0   400.24    2.27
   52    0    0   400.07    2.05
   53    0    0   401.39    2.27
   54    0    0   400.69    2.14
   55    0    0   404.95    2.09
   56    0    0   404.98    2.19
   57    0    0   401.81    2.24
   58    0    0   409.22    2.19
   59    0    0   403.39    2.21
   60    0    0   399.74    2.31
   61    0    0   399.87    2.24
   62    0    0   384.79    2.41
   63    0    0   400.53    2.92
   64    0    0   399.31    2.63
   65    0    0   403.12    2.50
   66    0    0   410.47    2.23
   67    0    0   400.25    2.24
   68    0    0   399.63    2.31
   69    0    0   402.06    2.41
   70    0    0   398.87    2.53
   71    0    0   399.38    2.52
   72    0    0   401.38    2.28
