CHAPEDES  7945   132     1    09/03/18    10    3020   13095      49
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   400.10    2.47
   39    0    0   400.27    2.22
   40    0    0   400.54    2.32
   41    0    0   401.00    2.28
   42    0    0   399.20    2.27
   43    0    0   399.75    2.28
   44    0    0   401.56    2.47
   45    0    0   400.15    2.58
   46    0    0   399.68    2.66
   47    0    0   399.67    2.46
   48    0    0   399.67    2.19
   49    0    0   400.82    2.23
   50    0    0   400.45    2.25
   51    0    0   400.47    2.18
   52    0    0   400.03    2.03
   53    0    0   399.77    2.21
   54    0    0   399.82    2.08
   55    0    0   399.65    2.10
   56    0    0   399.84    2.18
   57    0    0   399.79    2.24
   58    0    0   400.01    2.08
   59    0    0   400.40    2.18
   60    0    0   400.55    2.22
   61    0    0   400.64    2.17
   62    0    0   401.33    2.35
   63    0    0   399.91    2.61
   64    0    0   400.06    2.44
   65    0    0   398.66    2.33
   66    0    0   400.44    2.17
   67    0    0   399.08    2.18
   68    0    0   399.75    2.30
   69    0    0   400.25    2.42
   70    0    0   400.91    2.42
   71    0    0   399.62    2.38
   72    0    0   399.94    2.17
