CHAPEDES  8089  1490     1    17/12/17    10    3020   13093      51
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   408.76    2.83
   39    0    0   398.53    2.37
   40    0    0   399.37    2.41
   41    0    0   401.43    2.41
   42    0    0   399.69    2.38
   43    0    0   398.64    2.47
   44    0    0   400.32    2.56
   45    0    0   399.86    2.80
   46    0    0   400.16    2.94
   47    0    0   399.89    2.61
   48    0    0   399.87    2.27
   49    0    0   400.30    2.35
   50    0    0   400.83    2.18
   51    0    0   400.62    2.29
   52    0    0   400.57    2.09
   53    0    0   400.21    2.19
   54    0    0   399.88    2.12
   55    0    0   399.23    2.09
   56    0    0   400.14    2.24
   57    0    0   398.50    2.24
   58    0    0   395.31    2.21
   59    0    0   401.69    2.26
   60    0    0   401.18    2.29
   61    0    0   401.69    2.23
   62    0    0   403.88    2.51
   63    0    0   399.13    2.89
   64    0    0   399.74    2.64
   65    0    0   402.23    2.50
   66    0    0   410.49    2.22
   67    0    0   399.89    2.25
   68    0    0   397.69    2.36
   69    0    0   403.50    2.51
   70    0    0   398.63    2.62
   71    0    0   398.43    2.61
   72    0    0   400.05    2.30
