CHAPEDES  8196   100     1    13/12/17    10    3014   13089      55
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   398.58    2.61
   39    0    0   401.20    2.23
   40    0    0   398.91    2.33
   41    0    0   402.10    2.40
   42    0    0   393.24    2.29
   43    0    0   399.38    2.36
   44    0    0   404.90    2.41
   45    0    0   401.16    2.63
   46    0    0   400.46    2.75
   47    0    0   397.63    2.51
   48    0    0   398.97    2.24
   49    0    0   398.03    2.34
   50    0    0   402.94    2.16
   51    0    0   400.04    2.24
   52    0    0   400.31    1.99
   53    0    0   400.84    2.14
   54    0    0   400.43    2.08
   55    0    0   404.98    2.09
   56    0    0   404.87    2.21
   57    0    0   401.55    2.24
   58    0    0   409.67    2.21
   59    0    0   403.65    2.15
   60    0    0   400.18    2.21
   61    0    0   400.27    2.26
   62    0    0   384.78    2.38
   63    0    0   400.11    2.78
   64    0    0   399.46    2.47
   65    0    0   403.58    2.45
   66    0    0   410.73    2.23
   67    0    0   399.82    2.21
   68    0    0   399.67    2.32
   69    0    0   401.95    2.45
   70    0    0   398.68    2.48
   71    0    0   399.33    2.46
   72    0    0   400.88    2.26
