CHAPEDES  7970    90     1    20/12/17    10    3035   13092      52
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   396.56    2.69
   39    0    0   399.49    2.36
   40    0    0   400.92    2.42
   41    0    0   402.23    2.47
   42    0    0   401.11    2.35
   43    0    0   399.00    2.46
   44    0    0   402.93    2.52
   45    0    0   399.66    2.81
   46    0    0   401.72    3.02
   47    0    0   401.14    2.63
   48    0    0   401.40    2.28
   49    0    0   401.76    2.32
   50    0    0   399.84    2.27
   51    0    0   401.47    2.20
   52    0    0   399.74    2.15
   53    0    0   400.72    2.27
   54    0    0   399.82    2.13
   55    0    0   400.25    2.11
   56    0    0   400.91    2.23
   57    0    0   400.51    2.26
   58    0    0   400.22    2.18
   59    0    0   400.09    2.18
   60    0    0   400.69    2.26
   61    0    0   400.29    2.27
   62    0    0   401.99    2.52
   63    0    0   400.14    2.87
   64    0    0   398.06    2.62
   65    0    0   401.75    2.54
   66    0    0   400.32    2.23
   67    0    0   399.63    2.27
   68    0    0   399.87    2.35
   69    0    0   400.28    2.48
   70    0    0   400.08    2.52
   71    0    0   398.76    2.50
   72    0    0   401.09    2.26
