CHAPEDES  6670   101     1    05/02/18    15 2301846   13085      59
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   381.72    4.92
   39    0    0   403.07    3.34
   40    0    0   400.23    3.44
   41    0    0   400.87    3.16
   42    0    0   391.84    2.67
   43    0    0   399.11    3.19
   44    0    0   404.50    3.77
   45    0    0   403.34    4.64
   46    0    0   400.61    4.83
   47    0    0   397.48    4.20
   48    0    0   400.86    2.77
   49    0    0   399.03    2.87
   50    0    0   402.77    2.77
   51    0    0   402.47    2.57
   52    0    0   399.33    2.34
   53    0    0   401.64    2.43
   54    0    0   401.11    2.31
   55    0    0   402.77    2.53
   56    0    0   403.65    2.27
   57    0    0   400.99    2.68
   58    0    0   411.14    2.35
   59    0    0   399.69    2.47
   60    0    0   399.04    2.77
   61    0    0   397.20    2.65
   62    0    0   387.60    3.70
   63    0    0   399.70    4.98
   64    0    0   399.67    4.56
   65    0    0   394.35    3.70
   66    0    0   400.19    2.71
   67    0    0   402.37    2.58
   68    0    0   397.59    2.88
   69    0    0   401.37    3.99
   70    0    0   397.74    4.39
   71    0    0   397.94    4.00
   72    0    0   405.68    2.58
