CHAPEDES  7970   471     1    09/03/18    10    3039   13094      50
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   396.10    2.52
   39    0    0   399.33    2.32
   40    0    0   400.63    2.35
   41    0    0   402.05    2.32
   42    0    0   400.92    2.21
   43    0    0   399.13    2.36
   44    0    0   403.41    2.42
   45    0    0   399.94    2.55
   46    0    0   401.38    2.73
   47    0    0   401.32    2.46
   48    0    0   401.59    2.27
   49    0    0   401.39    2.31
   50    0    0   399.90    2.17
   51    0    0   401.29    2.18
   52    0    0   399.67    2.02
   53    0    0   401.01    2.18
   54    0    0   399.98    2.06
   55    0    0   400.22    2.07
   56    0    0   400.79    2.21
   57    0    0   400.37    2.20
   58    0    0   399.66    2.19
   59    0    0   399.85    2.15
   60    0    0   400.29    2.18
   61    0    0   399.94    2.18
   62    0    0   401.38    2.35
   63    0    0   399.68    2.69
   64    0    0   398.04    2.47
   65    0    0   401.39    2.39
   66    0    0   400.04    2.19
   67    0    0   399.47    2.16
   68    0    0   399.83    2.27
   69    0    0   400.31    2.34
   70    0    0   400.32    2.43
   71    0    0   398.42    2.44
   72    0    0   401.41    2.21
