CHAPEDES  8215  1216     1    28/03/18    10    3007   13087      57
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   397.91    2.45
   39    0    0   400.89    2.16
   40    0    0   399.06    2.30
   41    0    0   401.67    2.32
   42    0    0   393.35    2.26
   43    0    0   399.04    2.30
   44    0    0   404.23    2.42
   45    0    0   400.28    2.60
   46    0    0   399.53    2.61
   47    0    0   398.19    2.44
   48    0    0   398.70    2.12
   49    0    0   397.63    2.22
   50    0    0   402.18    2.19
   51    0    0   400.20    2.21
   52    0    0   400.14    1.98
   53    0    0   401.22    2.22
   54    0    0   400.91    2.08
   55    0    0   404.61    1.99
   56    0    0   404.86    2.15
   57    0    0   401.94    2.17
   58    0    0   408.42    2.16
   59    0    0   403.89    2.12
   60    0    0   399.61    2.22
   61    0    0   399.51    2.19
   62    0    0   384.82    2.40
   63    0    0   399.48    2.64
   64    0    0   399.47    2.52
   65    0    0   403.47    2.44
   66    0    0   411.12    2.16
   67    0    0   399.54    2.15
   68    0    0   399.66    2.27
   69    0    0   401.60    2.35
   70    0    0   399.17    2.42
   71    0    0   399.77    2.40
   72    0    0   400.78    2.27
