CHAPEDES  6525   540     1    13/03/18    15 3732203   13102      83
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   412.05    4.96
   39    0    0   400.27    3.69
   40    0    0   401.08    3.40
   41    0    0   400.04    2.87
   42    0    0   393.86    2.85
   43    0    0   398.60    3.38
   44    0    0   397.73    4.03
   45    0    0   397.76    4.91
   46    0    0   398.48    4.99
   47    0    0   402.63    4.50
   48    0    0   398.72    2.89
   49    0    0   400.56    2.86
   50    0    0   398.98    3.03
   51    0    0   402.07    2.60
   52    0    0   402.00    2.43
   53    0    0   399.67    2.42
   54    0    0   399.53    2.21
   55    0    0   401.19    2.14
   56    0    0   402.30    2.61
   57    0    0   399.32    2.51
   58    0    0   395.54    2.47
   59    0    0   399.41    2.34
   60    0    0   400.01    2.76
   61    0    0   399.61    2.96
   62    0    0   395.94    4.26
   63    0    0   397.19    5.30
   64    0    0   400.24    5.18
   65    0    0   407.49    4.17
   66    0    0   396.29    2.96
   67    0    0   399.71    2.71
   68    0    0   400.68    3.31
   69    0    0   397.41    4.13
   70    0    0   398.58    4.57
   71    0    0   396.79    4.10
   72    0    0   399.59    2.87
