CHAPEDES  7931   100     1    20/12/17    10    2976   13080      64
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   400.49    2.59
   39    0    0   400.38    2.31
   40    0    0   399.88    2.36
   41    0    0   401.19    2.34
   42    0    0   399.40    2.33
   43    0    0   399.65    2.44
   44    0    0   401.84    2.48
   45    0    0   400.33    2.71
   46    0    0   399.81    2.95
   47    0    0   399.48    2.57
   48    0    0   400.58    2.29
   49    0    0   401.22    2.35
   50    0    0   401.07    2.27
   51    0    0   400.74    2.21
   52    0    0   400.10    2.10
   53    0    0   400.08    2.17
   54    0    0   399.46    2.10
   55    0    0   399.86    2.10
   56    0    0   400.12    2.32
   57    0    0   400.33    2.26
   58    0    0   400.71    2.15
   59    0    0   400.43    2.18
   60    0    0   400.32    2.23
   61    0    0   400.52    2.28
   62    0    0   401.31    2.37
   63    0    0   400.18    2.79
   64    0    0   399.87    2.56
   65    0    0   399.30    2.45
   66    0    0   400.68    2.22
   67    0    0   398.93    2.15
   68    0    0   400.10    2.35
   69    0    0   400.61    2.43
   70    0    0   401.12    2.54
   71    0    0   399.47    2.55
   72    0    0   399.98    2.28
