CHAPEDES  6632   341     1    14/03/18    15 3911073   13106      79
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   381.63    4.93
   39    0    0   402.33    3.31
   40    0    0   399.46    3.37
   41    0    0   400.17    3.11
   42    0    0   391.75    2.82
   43    0    0   398.51    3.09
   44    0    0   404.34    3.68
   45    0    0   402.18    4.66
   46    0    0   399.94    4.79
   47    0    0   398.56    4.42
   48    0    0   400.68    2.57
   49    0    0   398.89    2.77
   50    0    0   402.12    2.75
   51    0    0   401.86    2.57
   52    0    0   399.47    2.20
   53    0    0   401.48    2.42
   54    0    0   401.78    2.13
   55    0    0   403.05    2.24
   56    0    0   403.57    2.42
   57    0    0   400.44    2.76
   58    0    0   410.50    2.21
   59    0    0   399.24    2.32
   60    0    0   399.14    2.53
   61    0    0   397.26    2.71
   62    0    0   388.01    3.74
   63    0    0   398.67    5.00
   64    0    0   399.59    4.75
   65    0    0   393.04    3.89
   66    0    0   400.09    2.60
   67    0    0   402.77    2.69
   68    0    0   398.16    3.13
   69    0    0   401.47    3.79
   70    0    0   398.07    4.38
   71    0    0   397.14    4.03
   72    0    0   405.20    2.74
