CROCUS    7000  9999     1    2017_11_05
*-----      From run 8215 taken 2017_10_07, 25 bursts from 101 to 125 
*-----  
*-----     NCR  Unit    J  K    ix  iy   HITS-J   HITS-K     diff        sig     d/sig 
*-----     ___________________________________________________________________________ 
********                                                              

 >>Cream     4   103    0 16     0  95        0        0        0.       0.0       0.0
           261  1707   10 26    65  85    75532    75195      337.     388.2       0.9
           261  1707   11 27    65  84    89791    83642     6149.     416.5      14.8
           261  1707   12 28    65  83    95565    96999    -1434.     438.8      -3.3
           261  1707   13 29    65  82   104859   110760    -5901.     464.3     -12.7
           261  1707   14 30    65  81   150459   113881    36578.     514.1      71.1
           261  1707   15 31    65  80   167899   133525    34374.     549.0      62.6
 
 >>Cream   262  1713    0 16    64  79   158663   164695    -6032.     568.6     -10.6
           262  1713    1 17    64  78   184454   173362    11092.     598.2      18.5
           262  1713    2 18    64  77   209636   215343    -5707.     651.9      -8.8
           262  1713    3 19    64  76   241880   251129    -9249.     702.1     -13.2
           262  1713    4 20    64  75   291712   296014    -4302.     766.6      -5.6
           262  1713    5 21    64  74   305966   294031    11935.     774.6      15.4
           262  1713    6 22    64  73   335377   349541   -14164.     827.6     -17.1
           262  1713    7 23    64  72   322275   368595   -46320.     831.2     -55.7
           262  1713    8 24    65  79   162860   144988    17872.     554.8      32.2
           262  1713    9 25    65  78   191751   176799    14952.     607.1      24.6
           262  1713   10 26    65  77   209235   215343    -6108.     651.6      -9.4
           262  1713   11 27    65  76   240692   288794   -48102.     727.7     -66.1
           262  1713   12 28    65  75   297576   281276    16300.     760.8      21.4
           262  1713   13 29    65  74   306052   307519    -1467.     783.3      -1.9
           262  1713   14 30    65  73   343868   347513    -3645.     831.5      -4.4
           262  1713   15 31    65  72   352778   366696   -13918.     848.2     -16.4
 
 >>Cream   263  1717    0 16    64  71    32595   395865  -363270.     654.6    -555.0
           263  1717    1 17    64  70   370509   414905   -44396.     886.2     -50.1
           263  1717    2 18    64  69   471182   469826     1356.     970.1       1.4
           263  1717    3 19    64  68        0        0        0.       0.0       0.0
           263  1717    4 20    64  67        0        0        0.       0.0       0.0
           263  1717    5 21    64  66        0        0        0.       0.0       0.0
           263  1717    6 22    64  65        0        0        0.       0.0       0.0
           263  1717    7 23    64  64        0        0        0.       0.0       0.0
           263  1717    8 24    65  71   354098   395740   -41642.     865.9     -48.1
           263  1717    9 25    65  70   407501   417542   -10041.     908.3     -11.1
           263  1717   10 26    65  69   547943   470140    77803.    1009.0      77.1
           263  1717   11 27    65  68        0   628961  -628961.     793.1    -793.1
           263  1717   12 28    65  67        0        0        0.       0.0       0.0
           263  1717   13 29    65  66        0        0        0.       0.0       0.0
           263  1717   14 30    65  65        0        0        0.       0.0       0.0
           263  1717   15 31    65  64        0        0        0.       0.0       0.0
 
 >>Cream   264  1803    0 16    64  63        0        0        0.       0.0       0.0
           264  1803    1 17    64  62        0        0        0.       0.0       0.0
           264  1803    2 18    64  61        0        0        0.       0.0       0.0
           264  1803    3 19    64  60        0        0        0.       0.0       0.0
           264  1803    4 20    64  59        0        0        0.       0.0       0.0
           264  1803    5 21    64  58   401847   418145   -16298.     905.5     -18.0
           264  1803    6 22    64  57   365172   349908    15264.     845.6      18.1
           264  1803    7 23    64  56   318430   356780   -38350.     821.7     -46.7
           264  1803    8 24    65  63        0        0        0.       0.0       0.0
           264  1803    9 25    65  62        0        0        0.       0.0       0.0
           264  1803   10 26    65  61        0        0        0.       0.0       0.0
           264  1803   11 27    65  60        0        0        0.       0.0       0.0
           264  1803   12 28    65  59        0   581867  -581867.     762.8    -762.8
           264  1803   13 29    65  58   429139   413689    15450.     918.1      16.8
           264  1803   14 30    65  57   350576   391692   -41116.     861.5     -47.7
           264  1803   15 31    65  56   328058   352330   -24272.     824.9     -29.4
 
 >>Cream   265  1807    0 16    64  55    32359   346248  -313889.     615.3    -510.1
           265  1807    1 17    64  54   305922   333845   -27923.     799.9     -34.9
           265  1807    2 18    64  53   270872   285365   -14493.     745.8     -19.4
           265  1807    3 19    64  52   282902   274849     8053.     746.8      10.8
           265  1807    4 20    64  51   226362   236076    -9714.     680.0     -14.3
           265  1807    5 21    64  50   202805   210274    -7469.     642.7     -11.6
           265  1807    6 22    64  49   179142   176897     2245.     596.7       3.8
           265  1807    7 23    64  48   165638   339641  -174003.     710.8    -244.8
           265  1807    8 24    65  55   319041   343143   -24102.     813.7     -29.6
           265  1807    9 25    65  54   338833   326382    12451.     815.6      15.3
           265  1807   10 26    65  53   285263   299639   -14376.     764.8     -18.8
           265  1807   11 27    65  52   276874   255831    21043.     729.9      28.8
           265  1807   12 28    65  51   248011   230201    17810.     691.5      25.8
           265  1807   13 29    65  50   200900   199367     1533.     632.7       2.4
           265  1807   14 30    65  49   188237   176701    11536.     604.1      19.1
           265  1807   15 31    65  48   186840   163467    23373.     591.9      39.5
 
 >>Cream   266  1813    0 16    64  47   142664   143420     -756.     534.9      -1.4
           266  1813    1 17    64  46   123880   133925   -10045.     507.7     -19.8
           266  1813    2 18    64  45   112024   110864     1160.     472.1       2.5
           266  1813    3 19    64  44   100981   101457     -476.     449.9      -1.1
           266  1813    4 20    64  43    92121    88120     4001.     424.5       9.4
           266  1813    5 21    64  42    86912    83214     3698.     412.5       9.0
           266  1813    6 22    64  41    76851    74212     2639.     388.7       6.8
           266  1813    7 23    64  40    76193    74988     1205.     388.8       3.1
           266  1813    8 24    65  47      185   142347  -142162.     377.5    -376.6
           266  1813    9 25    65  46   150030   113637    36393.     513.5      70.9
           266  1813   10 26    65  45   116877   106731    10146.     472.9      21.5
           266  1813   11 27    65  44    98199    94049     4150.     438.5       9.5
           266  1813   12 28    65  43    93118    95601    -2483.     434.4      -5.7
           266  1813   13 29    65  42    86875    80243     6632.     408.8      16.2
           266  1813   14 30    65  41    72188    68357     3831.     374.9      10.2
           266  1813   15 31    65  40    66437    69253    -2816.     368.4      -7.6
 
 >>Cream   267  1817    0 16    64  39    59398    58002     1396.     342.6       4.1
           267  1817    1 17    64  38    56783    56684       99.     336.8       0.3
           267  1817    2 18    64  37    48149    53423    -5274.     318.7     -16.5
           267  1817    3 19    64  36    83074    50830    32244.     365.9      88.1
           267  1817    4 20    64  35    50877    47903     2974.     314.3       9.5
           267  1817    5 21    64  34    44189    40914     3275.     291.7      11.2
