### Cedar slewing constants (generated from run 1520)

# The slewing correction is a linear function of the signal width in
# the width interval of (MinWidth, MaxWidth) and constant outside this interval.
# Data format: RO channel, corrections at width=MinWidth and width=MaxWidth.
# The values of MinWidth and MaxWidth are indicated below.

MinWidth 10
MaxWidth 16
SlewingCorr 0227 1.0 -1.0
SlewingCorr 0228 1.0 -1.0
SlewingCorr 0229 1.0 -1.0
SlewingCorr 0230 1.0 -1.0
SlewingCorr 0231 1.0 -1.0
SlewingCorr 0232 1.0 -1.0
SlewingCorr 0233 1.0 -1.0
SlewingCorr 0234 1.0 -1.0
SlewingCorr 0235 1.0 -1.0
SlewingCorr 0236 1.0 -1.0
SlewingCorr 0237 1.0 -1.0
SlewingCorr 0238 1.0 -1.0
SlewingCorr 0239 1.0 -1.0
SlewingCorr 0240 1.0 -1.0
SlewingCorr 0241 1.0 -1.0
SlewingCorr 0242 1.0 -1.0
SlewingCorr 0243 1.0 -1.0
SlewingCorr 0244 1.0 -1.0
SlewingCorr 0245 1.0 -1.0
SlewingCorr 0246 1.0 -1.0
SlewingCorr 0247 1.0 -1.0
SlewingCorr 0248 1.0 -1.0
SlewingCorr 0249 1.0 -1.0
SlewingCorr 0250 1.0 -1.0
SlewingCorr 0251 1.0 -1.0
SlewingCorr 0252 1.0 -1.0
SlewingCorr 0253 1.0 -1.0
SlewingCorr 0254 1.0 -1.0
SlewingCorr 0255 1.0 -1.0
SlewingCorr 0256 1.0 -1.0
SlewingCorr 0257 1.0 -1.0
SlewingCorr 0258 1.0 -1.0
SlewingCorr 0259 1.0 -1.0
SlewingCorr 0260 1.0 -1.0
SlewingCorr 0261 1.0 -1.0
SlewingCorr 0262 1.0 -1.0
SlewingCorr 0263 1.0 -1.0
SlewingCorr 0264 1.0 -1.0
SlewingCorr 0265 1.0 -1.0
SlewingCorr 0266 1.0 -1.0
SlewingCorr 0267 1.0 -1.0
SlewingCorr 0268 1.0 -1.0
SlewingCorr 0269 1.0 -1.0
SlewingCorr 0270 1.0 -1.0
SlewingCorr 0271 1.0 -1.0
SlewingCorr 0272 1.0 -1.0
SlewingCorr 0273 1.0 -1.0
SlewingCorr 0274 1.0 -1.0
SlewingCorr 0275 1.0 -1.0
SlewingCorr 0276 1.0 -1.0
SlewingCorr 0277 1.0 -1.0
SlewingCorr 0278 1.0 -1.0
SlewingCorr 0279 1.0 -1.0
SlewingCorr 0280 1.0 -1.0
SlewingCorr 0281 1.0 -1.0
SlewingCorr 0282 1.0 -1.0
SlewingCorr 0283 1.0 -1.0
SlewingCorr 0284 1.0 -1.0
SlewingCorr 0285 1.0 -1.0
SlewingCorr 0286 1.0 -1.0
SlewingCorr 0287 1.0 -1.0
SlewingCorr 0288 1.0 -1.0
SlewingCorr 0289 1.0 -1.0
SlewingCorr 0290 1.0 -1.0
SlewingCorr 0291 1.0 -1.0
SlewingCorr 0292 1.0 -1.0
SlewingCorr 0293 1.0 -1.0
SlewingCorr 0294 1.0 -1.0
SlewingCorr 0295 1.0 -1.0
SlewingCorr 0296 1.0 -1.0
SlewingCorr 0297 1.0 -1.0
SlewingCorr 0298 1.0 -1.0
SlewingCorr 0299 1.0 -1.0
SlewingCorr 0300 1.0 -1.0
SlewingCorr 0301 1.0 -1.0
SlewingCorr 0302 1.0 -1.0
SlewingCorr 0303 1.0 -1.0
SlewingCorr 0304 1.0 -1.0
SlewingCorr 0305 1.0 -1.0
SlewingCorr 0306 1.0 -1.0
SlewingCorr 0307 1.0 -1.0
SlewingCorr 0308 1.0 -1.0
SlewingCorr 0309 1.0 -1.0
SlewingCorr 0310 1.0 -1.0
SlewingCorr 0311 1.0 -1.0
SlewingCorr 0312 1.0 -1.0
SlewingCorr 0313 1.0 -1.0
SlewingCorr 0314 1.0 -1.0
SlewingCorr 0315 1.0 -1.0
SlewingCorr 0316 1.0 -1.0
SlewingCorr 0317 1.0 -1.0
SlewingCorr 0318 1.0 -1.0
SlewingCorr 0319 1.0 -1.0
SlewingCorr 0320 1.0 -1.0
SlewingCorr 0321 1.0 -1.0
SlewingCorr 0322 1.0 -1.0
SlewingCorr 0323 1.0 -1.0
SlewingCorr 0324 1.0 -1.0
SlewingCorr 0325 1.0 -1.0
SlewingCorr 0326 1.0 -1.0
SlewingCorr 0327 1.0 -1.0
SlewingCorr 0328 1.0 -1.0
SlewingCorr 0329 1.0 -1.0
SlewingCorr 0330 1.0 -1.0
SlewingCorr 0331 1.0 -1.0
SlewingCorr 0332 1.0 -1.0
SlewingCorr 0333 1.0 -1.0
SlewingCorr 0334 1.0 -1.0
SlewingCorr 0335 1.0 -1.0
SlewingCorr 0336 1.0 -1.0
SlewingCorr 0337 1.0 -1.0
SlewingCorr 0338 1.0 -1.0
SlewingCorr 0339 1.0 -1.0
SlewingCorr 0340 1.0 -1.0
SlewingCorr 0341 1.0 -1.0
SlewingCorr 0342 1.0 -1.0
SlewingCorr 0343 1.0 -1.0
SlewingCorr 0344 1.0 -1.0
SlewingCorr 0345 1.0 -1.0
SlewingCorr 0346 1.0 -1.0
SlewingCorr 0347 1.0 -1.0
SlewingCorr 0348 1.0 -1.0
SlewingCorr 0349 1.0 -1.0
SlewingCorr 0350 1.0 -1.0
SlewingCorr 0351 1.0 -1.0
SlewingCorr 0352 1.0 -1.0
SlewingCorr 0353 1.0 -1.0
SlewingCorr 0354 1.0 -1.0
SlewingCorr 0355 1.0 -1.0
SlewingCorr 0356 1.0 -1.0
SlewingCorr 0357 1.0 -1.0
SlewingCorr 0358 1.0 -1.0
SlewingCorr 0359 1.0 -1.0
SlewingCorr 0360 1.0 -1.0
SlewingCorr 0361 1.0 -1.0
SlewingCorr 0362 1.0 -1.0
SlewingCorr 0363 1.0 -1.0
SlewingCorr 0364 1.0 -1.0
SlewingCorr 0365 1.0 -1.0
SlewingCorr 0366 1.0 -1.0
SlewingCorr 0367 1.0 -1.0
SlewingCorr 0368 1.0 -1.0
SlewingCorr 0369 1.0 -1.0
SlewingCorr 0370 1.0 -1.0
SlewingCorr 0371 1.0 -1.0
SlewingCorr 0372 1.0 -1.0
SlewingCorr 0373 1.0 -1.0
SlewingCorr 0374 1.0 -1.0
SlewingCorr 0375 1.0 -1.0
SlewingCorr 0376 1.0 -1.0
SlewingCorr 0377 1.0 -1.0
SlewingCorr 0378 1.0 -1.0
SlewingCorr 0379 1.0 -1.0
SlewingCorr 0380 1.0 -1.0
SlewingCorr 0381 1.0 -1.0
SlewingCorr 0382 1.0 -1.0
SlewingCorr 0383 1.0 -1.0
SlewingCorr 0384 1.0 -1.0
SlewingCorr 0385 1.0 -1.0
SlewingCorr 0386 1.0 -1.0
SlewingCorr 0387 1.0 -1.0
SlewingCorr 0388 1.0 -1.0
SlewingCorr 0389 1.0 -1.0
SlewingCorr 0390 1.0 -1.0
SlewingCorr 0391 1.0 -1.0
SlewingCorr 0392 1.0 -1.0
SlewingCorr 0393 1.0 -1.0
SlewingCorr 0394 1.0 -1.0
SlewingCorr 0395 1.0 -1.0
SlewingCorr 0396 1.0 -1.0
SlewingCorr 0397 1.0 -1.0
SlewingCorr 0398 1.0 -1.0
SlewingCorr 0399 1.0 -1.0
SlewingCorr 0400 1.0 -1.0
SlewingCorr 0401 1.0 -1.0
SlewingCorr 0402 1.0 -1.0
SlewingCorr 0403 1.0 -1.0
SlewingCorr 0404 1.0 -1.0
SlewingCorr 0405 1.0 -1.0
SlewingCorr 0406 1.0 -1.0
SlewingCorr 0407 1.0 -1.0
SlewingCorr 0408 1.0 -1.0
SlewingCorr 0409 1.0 -1.0
SlewingCorr 0410 1.0 -1.0
SlewingCorr 0411 1.0 -1.0
SlewingCorr 0412 1.0 -1.0
SlewingCorr 0413 1.0 -1.0
SlewingCorr 0414 1.0 -1.0
SlewingCorr 0415 1.0 -1.0
SlewingCorr 0416 1.0 -1.0
SlewingCorr 0417 1.0 -1.0
SlewingCorr 0418 1.0 -1.0
SlewingCorr 0419 1.0 -1.0
SlewingCorr 0420 1.0 -1.0
SlewingCorr 0421 1.0 -1.0
SlewingCorr 0422 1.0 -1.0
SlewingCorr 0423 1.0 -1.0
SlewingCorr 0424 1.0 -1.0
SlewingCorr 0425 1.0 -1.0
SlewingCorr 0426 1.0 -1.0
SlewingCorr 0427 1.0 -1.0
SlewingCorr 0428 1.0 -1.0
SlewingCorr 0429 1.0 -1.0
SlewingCorr 0430 1.0 -1.0
SlewingCorr 0431 1.0 -1.0
SlewingCorr 0432 1.0 -1.0
SlewingCorr 0433 1.0 -1.0
SlewingCorr 0434 1.0 -1.0
SlewingCorr 0435 1.0 -1.0
SlewingCorr 0436 1.0 -1.0
SlewingCorr 0437 1.0 -1.0
SlewingCorr 0438 1.0 -1.0
SlewingCorr 0439 1.0 -1.0
SlewingCorr 0440 1.0 -1.0
SlewingCorr 0441 1.0 -1.0
SlewingCorr 0442 1.0 -1.0
SlewingCorr 0443 1.0 -1.0
SlewingCorr 0444 1.0 -1.0
SlewingCorr 0445 1.0 -1.0
SlewingCorr 0446 1.0 -1.0
SlewingCorr 0447 1.0 -1.0
SlewingCorr 0448 1.0 -1.0
SlewingCorr 0449 1.0 -1.0
SlewingCorr 0450 1.0 -1.0
SlewingCorr 0451 1.0 -1.0
SlewingCorr 0452 1.0 -1.0
SlewingCorr 0453 1.0 -1.0
SlewingCorr 0454 1.0 -1.0
SlewingCorr 0455 1.0 -1.0
SlewingCorr 0456 1.0 -1.0
SlewingCorr 0457 1.0 -1.0
SlewingCorr 0458 1.0 -1.0
SlewingCorr 0459 1.0 -1.0
SlewingCorr 0460 1.0 -1.0
SlewingCorr 0461 1.0 -1.0
SlewingCorr 0462 1.0 -1.0
SlewingCorr 0463 1.0 -1.0
SlewingCorr 0464 1.0 -1.0
SlewingCorr 0465 1.0 -1.0
SlewingCorr 0466 1.0 -1.0
SlewingCorr 0467 1.0 -1.0
SlewingCorr 0468 1.0 -1.0
SlewingCorr 0469 1.0 -1.0
SlewingCorr 0470 1.0 -1.0
SlewingCorr 0471 1.0 -1.0
SlewingCorr 0472 1.0 -1.0
SlewingCorr 0473 1.0 -1.0
SlewingCorr 0474 1.0 -1.0
SlewingCorr 0475 1.0 -1.0
SlewingCorr 0476 1.0 -1.0
SlewingCorr 0477 1.0 -1.0
SlewingCorr 0478 1.0 -1.0
SlewingCorr 0479 1.0 -1.0
SlewingCorr 0480 1.0 -1.0
SlewingCorr 0481 1.0 -1.0
SlewingCorr 0482 1.0 -1.0
SlewingCorr 0483 1.0 -1.0
SlewingCorr 0484 1.0 -1.0
SlewingCorr 0485 1.0 -1.0
SlewingCorr 0486 1.0 -1.0
SlewingCorr 0487 1.0 -1.0
SlewingCorr 0488 1.0 -1.0
SlewingCorr 0489 1.0 -1.0
SlewingCorr 0490 1.0 -1.0
SlewingCorr 0491 1.0 -1.0
SlewingCorr 0492 1.0 -1.0
SlewingCorr 0493 1.0 -1.0
SlewingCorr 0494 1.0 -1.0
SlewingCorr 0495 1.0 -1.0
SlewingCorr 0496 1.0 -1.0
SlewingCorr 0497 1.0 -1.0
SlewingCorr 0498 1.0 -1.0
SlewingCorr 0499 1.0 -1.0
SlewingCorr 0500 1.0 -1.0
SlewingCorr 0501 1.0 -1.0
SlewingCorr 0502 1.0 -1.0
SlewingCorr 0503 1.0 -1.0
SlewingCorr 0504 1.0 -1.0
SlewingCorr 0505 1.0 -1.0
SlewingCorr 0506 1.0 -1.0
SlewingCorr 0507 1.0 -1.0
SlewingCorr 0508 1.0 -1.0
SlewingCorr 0509 1.0 -1.0
SlewingCorr 0510 1.0 -1.0
SlewingCorr 0511 1.0 -1.0
SlewingCorr 0512 1.0 -1.0
SlewingCorr 0513 1.0 -1.0
SlewingCorr 0514 1.0 -1.0
SlewingCorr 0515 1.0 -1.0
SlewingCorr 0516 1.0 -1.0
SlewingCorr 0517 1.0 -1.0
SlewingCorr 0518 1.0 -1.0
SlewingCorr 0519 1.0 -1.0
SlewingCorr 0520 1.0 -1.0
SlewingCorr 0521 1.0 -1.0
SlewingCorr 0522 1.0 -1.0
SlewingCorr 0523 1.0 -1.0
SlewingCorr 0524 1.0 -1.0
SlewingCorr 0525 1.0 -1.0
SlewingCorr 0526 1.0 -1.0
SlewingCorr 0527 1.0 -1.0
SlewingCorr 0528 1.0 -1.0
SlewingCorr 0529 1.0 -1.0
SlewingCorr 0530 1.0 -1.0
SlewingCorr 0531 1.0 -1.0
SlewingCorr 0532 1.0 -1.0
SlewingCorr 0533 1.0 -1.0
SlewingCorr 0534 1.0 -1.0
SlewingCorr 0535 1.0 -1.0
SlewingCorr 0536 1.0 -1.0
SlewingCorr 0537 1.0 -1.0
SlewingCorr 0538 1.0 -1.0
SlewingCorr 0539 1.0 -1.0
SlewingCorr 0540 1.0 -1.0
SlewingCorr 0541 1.0 -1.0
SlewingCorr 0542 1.0 -1.0
SlewingCorr 0543 1.0 -1.0
SlewingCorr 0544 1.0 -1.0
SlewingCorr 0545 1.0 -1.0
SlewingCorr 0546 1.0 -1.0
SlewingCorr 0547 1.0 -1.0
SlewingCorr 0548 1.0 -1.0
SlewingCorr 0549 1.0 -1.0
SlewingCorr 0550 1.0 -1.0
SlewingCorr 0551 1.0 -1.0
SlewingCorr 0552 1.0 -1.0
SlewingCorr 0553 1.0 -1.0
SlewingCorr 0554 1.0 -1.0
SlewingCorr 0555 1.0 -1.0
SlewingCorr 0556 1.0 -1.0
SlewingCorr 0557 1.0 -1.0
SlewingCorr 0558 1.0 -1.0
SlewingCorr 0559 1.0 -1.0
SlewingCorr 0560 1.0 -1.0
SlewingCorr 0561 1.0 -1.0
SlewingCorr 0562 1.0 -1.0
SlewingCorr 0563 1.0 -1.0
SlewingCorr 0564 1.0 -1.0
SlewingCorr 0565 1.0 -1.0
SlewingCorr 0566 1.0 -1.0
SlewingCorr 0567 1.0 -1.0
SlewingCorr 0568 1.0 -1.0
SlewingCorr 0569 1.0 -1.0
SlewingCorr 0570 1.0 -1.0
SlewingCorr 0571 1.0 -1.0
SlewingCorr 0572 1.0 -1.0
SlewingCorr 0573 1.0 -1.0
SlewingCorr 0574 1.0 -1.0
SlewingCorr 0575 1.0 -1.0
SlewingCorr 0576 1.0 -1.0
SlewingCorr 0577 1.0 -1.0
SlewingCorr 0578 1.0 -1.0
SlewingCorr 0579 1.0 -1.0
SlewingCorr 0580 1.0 -1.0
SlewingCorr 0581 1.0 -1.0
SlewingCorr 0582 1.0 -1.0
SlewingCorr 0583 1.0 -1.0
SlewingCorr 0584 1.0 -1.0
SlewingCorr 0585 1.0 -1.0
SlewingCorr 0586 1.0 -1.0
SlewingCorr 0587 1.0 -1.0
SlewingCorr 0588 1.0 -1.0
SlewingCorr 0589 1.0 -1.0
SlewingCorr 0590 1.0 -1.0
SlewingCorr 0591 1.0 -1.0
SlewingCorr 0592 1.0 -1.0
SlewingCorr 0593 1.0 -1.0
SlewingCorr 0594 1.0 -1.0
SlewingCorr 0595 1.0 -1.0
SlewingCorr 0596 1.0 -1.0
SlewingCorr 0597 1.0 -1.0
SlewingCorr 0598 1.0 -1.0
SlewingCorr 0599 1.0 -1.0
SlewingCorr 0600 1.0 -1.0
SlewingCorr 0601 1.0 -1.0
SlewingCorr 0602 1.0 -1.0
SlewingCorr 0603 1.0 -1.0
SlewingCorr 0604 1.0 -1.0
SlewingCorr 0605 1.0 -1.0
SlewingCorr 0606 1.0 -1.0
SlewingCorr 0607 1.0 -1.0
SlewingCorr 0608 1.0 -1.0
SlewingCorr 0609 1.0 -1.0
SlewingCorr 0610 1.0 -1.0
SlewingCorr 0611 1.0 -1.0
SlewingCorr 0612 1.0 -1.0
SlewingCorr 0613 1.0 -1.0
SlewingCorr 0614 1.0 -1.0
SlewingCorr 0615 1.0 -1.0
SlewingCorr 0616 1.0 -1.0
SlewingCorr 0617 1.0 -1.0
SlewingCorr 0618 1.0 -1.0
SlewingCorr 0619 1.0 -1.0
SlewingCorr 0620 1.0 -1.0
SlewingCorr 0621 1.0 -1.0
SlewingCorr 0622 1.0 -1.0
SlewingCorr 0623 1.0 -1.0
SlewingCorr 0624 1.0 -1.0
SlewingCorr 0625 1.0 -1.0
SlewingCorr 0626 1.0 -1.0
SlewingCorr 0627 1.0 -1.0
SlewingCorr 0628 1.0 -1.0
SlewingCorr 0629 1.0 -1.0
SlewingCorr 0630 1.0 -1.0
SlewingCorr 0631 1.0 -1.0
SlewingCorr 0632 1.0 -1.0
SlewingCorr 0633 1.0 -1.0
SlewingCorr 0634 1.0 -1.0
SlewingCorr 0635 1.0 -1.0
SlewingCorr 0636 1.0 -1.0
SlewingCorr 0637 1.0 -1.0
SlewingCorr 0638 1.0 -1.0
SlewingCorr 0639 1.0 -1.0
SlewingCorr 0640 1.0 -1.0
SlewingCorr 0641 1.0 -1.0
SlewingCorr 0642 1.0 -1.0
SlewingCorr 0643 1.0 -1.0
SlewingCorr 0644 1.0 -1.0
SlewingCorr 0645 1.0 -1.0
SlewingCorr 0646 1.0 -1.0
SlewingCorr 0647 1.0 -1.0
SlewingCorr 0648 1.0 -1.0
SlewingCorr 0649 1.0 -1.0
SlewingCorr 0650 1.0 -1.0
SlewingCorr 0651 1.0 -1.0
SlewingCorr 0652 1.0 -1.0
SlewingCorr 0653 1.0 -1.0
SlewingCorr 0654 1.0 -1.0
SlewingCorr 0655 1.0 -1.0
SlewingCorr 0656 1.0 -1.0
SlewingCorr 0657 1.0 -1.0
SlewingCorr 0658 1.0 -1.0
SlewingCorr 0659 1.0 -1.0
SlewingCorr 0660 1.0 -1.0
SlewingCorr 0661 1.0 -1.0
SlewingCorr 0662 1.0 -1.0
SlewingCorr 0663 1.0 -1.0
SlewingCorr 0664 1.0 -1.0
SlewingCorr 0665 1.0 -1.0
SlewingCorr 0666 1.0 -1.0
SlewingCorr 0667 1.0 -1.0
SlewingCorr 0668 1.0 -1.0
SlewingCorr 0669 1.0 -1.0
SlewingCorr 0670 1.0 -1.0
SlewingCorr 0671 1.0 -1.0
SlewingCorr 0672 1.0 -1.0
SlewingCorr 0673 1.0 -1.0
SlewingCorr 0674 1.0 -1.0
SlewingCorr 0675 1.0 -1.0
SlewingCorr 0676 1.0 -1.0
SlewingCorr 0677 1.0 -1.0
SlewingCorr 0678 1.0 -1.0
SlewingCorr 0679 1.0 -1.0
SlewingCorr 0680 1.0 -1.0
SlewingCorr 0681 1.0 -1.0
SlewingCorr 0682 1.0 -1.0
SlewingCorr 0683 1.0 -1.0
SlewingCorr 0684 1.0 -1.0
