# Slewing corrections obtained with run 11731
#-----------------------------------------------------------------------------------
#SeqID 	p0       	p1			p2	     
#-----------------------------------------------------------------------------------
272     -0.05016	   26.57      0.7208
273     0    0      0
274     -0.03198    7.24      1.118
275     0    0      0
276     -0.05016	   26.57      0.7208
277     0    0      0
278     -0.03198    7.24      1.118
279     0    0      0
280     -0.05016	   26.57      0.7208
281     0    0      0
282     -0.03198    7.24      1.118
283     0    0      0
284     -0.05016	   26.57      0.7208
285     0    0      0
286     -0.03198    7.24      1.118
287     0    0      0
288     -0.05016	   26.57      0.7208
289     0    0      0
290     -0.03198    7.24      1.118
291     0    0      0
292     -0.05016	   26.57      0.7208
293     0    0      0
294     -0.03198    7.24      1.118
295     0    0      0
296     -0.05016	   26.57      0.7208
297     0    0      0
298     -0.03198    7.24      1.118
299     0    0      0
300     -0.05016	   26.57      0.7208
301     0    0      0
302     -0.03198    7.24      1.118
303     0    0      0
304     -0.05016	   26.57      0.7208
305     0    0      0
306     -0.03198    7.24      1.118
307     0    0      0
308     -0.05016	   26.57      0.7208
309     0    0      0
310     -0.03198    7.24      1.118
311     0    0      0
312     -0.05016	   26.57      0.7208
313     0    0      0
314     -0.03198    7.24      1.118
315     0    0      0
316     -0.05016	   26.57      0.7208
317     0    0      0
318     -0.03198    7.24      1.118
319     0    0      0
320     -0.05016	   26.57      0.7208
321     0    0      0
322     -0.03198    7.24      1.118
323     0    0      0
324     -0.05016	   26.57      0.7208
325     0    0      0
326     -0.03198    7.24      1.118
327     0    0      0
328     -0.05016	   26.57      0.7208
329     0    0      0
330     -0.03198    7.24      1.118
331     0    0      0
332     -0.05016	   26.57      0.7208
333     0    0      0
334     -0.03198    7.24      1.118
335     0    0      0
336     -0.05016	   26.57      0.7208
337     0    0      0
338     -0.03198    7.24      1.118
339     0    0      0
340     -0.05016	   26.57      0.7208
341     0    0      0
342     -0.03198    7.24      1.118
343     0    0      0
344     -0.05016	   26.57      0.7208
345     0    0      0
346     -0.03198    7.24      1.118
347     0    0      0
348     -0.05016	   26.57      0.7208
349     0    0      0
350     -0.03198    7.24      1.118
351     0    0      0
352     0    0      0
353     0    0      0
354     0    0      0
355     0    0      0
356     0    0      0
357     0    0      0
358     0    0      0
359     0    0      0
360     0    0      0
361     0    0      0
362     0    0      0
363     0    0      0
364     0    0      0
365     0    0      0
366     0    0      0
367     0    0      0
368     0    0      0
369     0    0      0
370     0    0      0
371     0    0      0
372     0    0      0
373     0    0      0
374     0    0      0
375     0    0      0
376     0    0      0
377     0    0      0
378     0    0      0
379     0    0      0
380     0    0      0
381     0    0      0
382     0    0      0
383     0    0      0
384     -0.05016	   26.57      0.7208
385     0    0      0
386     -0.03198    7.24      1.118
387     0    0      0
388     -0.05016	   26.57      0.7208
389     0    0      0
390     -0.03198    7.24      1.118
391     0    0      0
392     -0.05016	   26.57      0.7208
393     0    0      0
394     -0.03198    7.24      1.118
395     0    0      0
396     -0.05016	   26.57      0.7208
397     0    0      0
398     -0.03198    7.24      1.118
399     0    0      0
400     -0.05016	   26.57      0.7208
401     0    0      0
402     -0.03198    7.24      1.118
403     0    0      0
404     -0.05016	   26.57      0.7208
405     0    0      0
406     -0.03198    7.24      1.118
407     0    0      0
408     -0.05016	   26.57      0.7208
409     0    0      0
410     -0.03198    7.24      1.118
411     0    0      0
412     -0.05016	   26.57      0.7208
413     0    0      0
414     -0.03198    7.24      1.118
415     0    0      0
416     -0.05016	   26.57      0.7208
417     0    0      0
418     -0.03198    7.24      1.118
419     0    0      0
420     -0.05016	   26.57      0.7208
421     0    0      0
422     -0.03198    7.24      1.118
423     0    0      0
424     -0.05016	   26.57      0.7208
425     0    0      0
426     -0.03198    7.24      1.118
427     0    0      0
428     -0.05016	   26.57      0.7208
429     0    0      0
430     -0.03198    7.24      1.118
431     0    0      0
432     -0.05016	   26.57      0.7208
433     0    0      0
434     -0.03198    7.24      1.118
435     0    0      0
436     -0.05016	   26.57      0.7208
437     0    0      0
438     -0.03198    7.24      1.118
439     0    0      0
440     -0.05016	   26.57      0.7208
441     0    0      0
442     -0.03198    7.24      1.118
443     0    0      0
444     -0.05016	   26.57      0.7208
445     0    0      0
446     -0.03198    7.24      1.118
447     0    0      0
448     -0.05016	   26.57      0.7208
449     0    0      0
450     -0.03198    7.24      1.118
451     0    0      0
452     -0.05016	   26.57      0.7208
453     0    0      0
454     -0.03198    7.24      1.118
455     0    0      0
456     -0.05016	   26.57      0.7208
457     0    0      0
458     -0.03198    7.24      1.118
459     0    0      0
460     -0.05016	   26.57      0.7208
461     0    0      0
462     -0.03198    7.24      1.118
463     0    0      0
464     -0.05016	   26.57      0.7208
465     0    0      0
466     -0.03198    7.24      1.118
467     0    0      0
468     -0.05016	   26.57      0.7208
469     0    0      0
470     -0.03198    7.24      1.118
471     0    0      0
472     -0.05016	   26.57      0.7208
473     0    0      0
474     -0.03198    7.24      1.118
475     0    0      0
476     -0.05016	   26.57      0.7208
477     0    0      0
478     -0.03198    7.24      1.118
479     0    0      0
480     0    0      0
481     0    0      0
482     0    0      0
483     0    0      0
484     0    0      0
485     0    0      0
486     0    0      0
487     0    0      0
488     0    0      0
489     0    0      0
490     0    0      0
491     0    0      0
492     0    0      0
493     0    0      0
494     0    0      0
495     0    0      0
496     0    0      0
497     0    0      0
498     0    0      0
499     0    0      0
500     0    0      0
501     0    0      0
502     0    0      0
503     0    0      0
504     0    0      0
505     0    0      0
506     0    0      0
507     0    0      0
508     0    0      0
509     0    0      0
510     0    0      0
511     0    0      0
512     -0.05016	   26.57      0.7208
513     0    0      0
514     -0.03198    7.24      1.118
515     0    0      0
516     -0.05016	   26.57      0.7208
517     0    0      0
518     -0.03198    7.24      1.118
519     0    0      0
520     -0.05016	   26.57      0.7208
521     0    0      0
522     -0.03198    7.24      1.118
523     0    0      0
524     -0.05016	   26.57      0.7208
525     0    0      0
526     -0.03198    7.24      1.118
527     0    0      0
528     -0.05016	   26.57      0.7208
529     0    0      0
530     -0.03198    7.24      1.118
531     0    0      0
532     -0.05016	   26.57      0.7208
533     0    0      0
534     -0.03198    7.24      1.118
535     0    0      0
536     -0.05016	   26.57      0.7208
537     0    0      0
538     -0.03198    7.24      1.118
539     0    0      0
540     -0.05016	   26.57      0.7208
541     0    0      0
542     -0.03198    7.24      1.118
543     0    0      0
544     -0.05016	   26.57      0.7208
545     -0.03198    7.24      1.118
546     -0.05016	   26.57      0.7208
547     -0.03198    7.24      1.118
548     -0.05016	   26.57      0.7208
549     -0.03198    7.24      1.118
550     -0.05016	   26.57      0.7208
551     -0.03198    7.24      1.118
552     -0.05016	   26.57      0.7208
553     -0.03198    7.24      1.118
554     -0.05016	   26.57      0.7208
555     -0.03198    7.24      1.118
556     -0.05016	   26.57      0.7208
557     -0.03198    7.24      1.118
558     -0.05016	   26.57      0.7208
559     -0.03198    7.24      1.118
560     -0.05016	   26.57      0.7208
561     -0.03198    7.24      1.118
562     -0.05016	   26.57      0.7208
563     -0.03198    7.24      1.118
564     -0.05016	   26.57      0.7208
565     -0.03198    7.24      1.118
566     -0.05016	   26.57      0.7208
567     -0.03198    7.24      1.118
568     -0.05016	   26.57      0.7208
569     -0.03198    7.24      1.118
570     -0.05016	   26.57      0.7208
571     -0.03198    7.24      1.118
572     -0.05016	   26.57      0.7208
573     -0.03198    7.24      1.118
574     -0.05016	   26.57      0.7208
575     -0.03198    7.24      1.118
576     0    0      0
577     0    0      0
578     0    0      0
579     0    0      0
580     0    0      0
581     0    0      0
582     0    0      0
583     0    0      0
584     0    0      0
585     0    0      0
586     0    0      0
587     0    0      0
588     0    0      0
589     0    0      0
590     0    0      0
591     0    0      0
592     0    0      0
593     0    0      0
594     0    0      0
595     0    0      0
596     0    0      0
597     0    0      0
598     0    0      0
599     0    0      0
600     0    0      0
601     0    0      0
602     0    0      0
603     0    0      0
604     0    0      0
605     0    0      0
606     0    0      0
607     0    0      0
608     0    0      0
609     0    0      0
610     0    0      0
611     0    0      0
612     0    0      0
613     0    0      0
614     0    0      0
615     0    0      0
616     0    0      0
617     0    0      0
618     0    0      0
619     0    0      0
620     0    0      0
621     0    0      0
622     0    0      0
623     0    0      0
624     0    0      0
625     0    0      0
626     0    0      0
627     0    0      0
628     0    0      0
629     0    0      0
630     0    0      0
631     0    0      0
632     0    0      0
633     0    0      0
634     0    0      0
635     0    0      0
636     0    0      0
637     0    0      0
638     0    0      0
639     0    0      0
640     -0.05016	   26.57      0.7208
641     0    0      0
642     -0.03198    7.24      1.118
643     0    0      0
644     -0.05016	   26.57      0.7208
645     0    0      0
646     -0.03198    7.24      1.118
647     0    0      0
648     -0.05016	   26.57      0.7208
649     0    0      0
650     -0.03198    7.24      1.118
651     0    0      0
652     -0.05016	   26.57      0.7208
653     0    0      0
654     -0.03198    7.24      1.118
655     0    0      0
656     -0.05016	   26.57      0.7208
657     0    0      0
658     -0.03198    7.24      1.118
659     0    0      0
660     -0.05016	   26.57      0.7208
661     0    0      0
662     -0.03198    7.24      1.118
663     0    0      0
664     -0.05016	   26.57      0.7208
665     0    0      0
666     -0.03198    7.24      1.118
667     0    0      0
668     -0.05016	   26.57      0.7208
669     0    0      0
670     -0.03198    7.24      1.118
671     0    0      0
672     -0.05016	   26.57      0.7208
673     -0.03198    7.24      1.118
674     -0.05016	   26.57      0.7208
675     -0.03198    7.24      1.118
676     -0.05016	   26.57      0.7208
677     -0.03198    7.24      1.118
678     -0.05016	   26.57      0.7208
679     -0.03198    7.24      1.118
680     -0.05016	   26.57      0.7208
681     -0.03198    7.24      1.118
682     -0.05016	   26.57      0.7208
683     -0.03198    7.24      1.118
684     -0.05016	   26.57      0.7208
685     -0.03198    7.24      1.118
686     -0.05016	   26.57      0.7208
687     -0.03198    7.24      1.118
688     -0.05016	   26.57      0.7208
689     -0.03198    7.24      1.118
690     -0.05016	   26.57      0.7208
691     -0.03198    7.24      1.118
692     -0.05016	   26.57      0.7208
693     -0.03198    7.24      1.118
694     -0.05016	   26.57      0.7208
695     -0.03198    7.24      1.118
696     -0.05016	   26.57      0.7208
697     -0.03198    7.24      1.118
698     -0.05016	   26.57      0.7208
699     -0.03198    7.24      1.118
700     -0.05016	   26.57      0.7208
701     -0.03198    7.24      1.118
702     -0.05016	   26.57      0.7208
703     -0.03198    7.24      1.118
704     0    0      0
705     0    0      0
706     0    0      0
707     0    0      0
708     0    0      0
709     0    0      0
710     0    0      0
711     0    0      0
712     0    0      0
713     0    0      0
714     0    0      0
715     0    0      0
716     0    0      0
717     0    0      0
718     0    0      0
719     0    0      0
720     0    0      0
721     0    0      0
722     0    0      0
723     0    0      0
724     0    0      0
725     0    0      0
726     0    0      0
727     0    0      0
728     0    0      0
729     0    0      0
730     0    0      0
731     0    0      0
732     0    0      0
733     0    0      0
734     0    0      0
735     0    0      0
736     0    0      0
737     0    0      0
738     0    0      0
739     0    0      0
740     0    0      0
741     0    0      0
742     0    0      0
743     0    0      0
744     0    0      0
745     0    0      0
746     0    0      0
747     0    0      0
748     0    0      0
749     0    0      0
750     0    0      0
751     0    0      0
752     0    0      0
753     0    0      0
754     0    0      0
755     0    0      0
756     0    0      0
757     0    0      0
758     0    0      0
759     0    0      0
760     0    0      0
761     0    0      0
762     0    0      0
763     0    0      0
764     0    0      0
765     0    0      0
766     0    0      0
767     0    0      0
768     -0.05016	   26.57      0.7208
769     0    0      0
770     -0.03198    7.24      1.118
771     0    0      0
772     -0.05016	   26.57      0.7208
773     0    0      0
774     -0.03198    7.24      1.118
775     0    0      0
776     -0.05016	   26.57      0.7208
777     0    0      0
778     -0.03198    7.24      1.118
779     0    0      0
780     -0.05016	   26.57      0.7208
781     0    0      0
782     -0.03198    7.24      1.118
783     0    0      0
784     -0.05016	   26.57      0.7208
785     0    0      0
786     -0.03198    7.24      1.118
787     0    0      0
788     -0.05016	   26.57      0.7208
789     0    0      0
790     -0.03198    7.24      1.118
791     0    0      0
792     -0.05016	   26.57      0.7208
793     0    0      0
794     -0.03198    7.24      1.118
795     0    0      0
796     -0.05016	   26.57      0.7208
797     0    0      0
798     -0.03198    7.24      1.118
799     0    0      0
800     -0.05016	   26.57      0.7208
801     0    0      0
802     -0.03198    7.24      1.118
803     0    0      0
804     -0.05016	   26.57      0.7208
805     0    0      0
806     -0.03198    7.24      1.118
807     0    0      0
808     -0.05016	   26.57      0.7208
809     0    0      0
810     -0.03198    7.24      1.118
811     0    0      0
812     -0.05016	   26.57      0.7208
813     0    0      0
814     -0.03198    7.24      1.118
815     0    0      0
816     -0.05016	   26.57      0.7208
817     0    0      0
818     -0.03198    7.24      1.118
819     0    0      0
820     -0.05016	   26.57      0.7208
821     0    0      0
822     -0.03198    7.24      1.118
823     0    0      0
824     -0.05016	   26.57      0.7208
825     0    0      0
826     -0.03198    7.24      1.118
827     0    0      0
828     -0.05016	   26.57      0.7208
829     0    0      0
830     -0.03198    7.24      1.118
831     0    0      0
832     -0.05016	   26.57      0.7208
833     0    0      0
834     -0.03198    7.24      1.118
835     0    0      0
836     -0.05016	   26.57      0.7208
837     0    0      0
838     -0.03198    7.24      1.118
839     0    0      0
840     -0.05016	   26.57      0.7208
841     0    0      0
842     -0.03198    7.24      1.118
843     0    0      0
844     -0.05016	   26.57      0.7208
845     0    0      0
846     -0.03198    7.24      1.118
847     0    0      0
848     -0.05016	   26.57      0.7208
849     0    0      0
850     -0.03198    7.24      1.118
851     0    0      0
852     -0.05016	   26.57      0.7208
853     0    0      0
854     -0.03198    7.24      1.118
855     0    0      0
856     -0.05016	   26.57      0.7208
857     0    0      0
858     -0.03198    7.24      1.118
859     0    0      0
860     -0.05016	   26.57      0.7208
861     0    0      0
862     -0.03198    7.24      1.118
863     0    0      0
864     0    0      0
865     0    0      0
866     0    0      0
867     0    0      0
868     0    0      0
869     0    0      0
870     0    0      0
871     0    0      0
872     0    0      0
873     0    0      0
874     0    0      0
875     0    0      0
876     0    0      0
877     0    0      0
878     0    0      0
879     0    0      0
880     0    0      0
881     0    0      0
882     0    0      0
883     0    0      0
884     0    0      0
885     0    0      0
886     0    0      0
887     0    0      0
888     0    0      0
889     0    0      0
890     0    0      0
891     0    0      0
892     0    0      0
893     0    0      0
894     0    0      0
895     0    0      0
896     -0.05016	   26.57      0.7208
897     0    0      0
898     -0.03198    7.24      1.118
899     0    0      0
900     -0.05016	   26.57      0.7208
901     0    0      0
902     -0.03198    7.24      1.118
903     0    0      0
904     -0.05016	   26.57      0.7208
905     0    0      0
906     -0.03198    7.24      1.118
907     0    0      0
908     -0.05016	   26.57      0.7208
909     0    0      0
910     -0.03198    7.24      1.118
911     0    0      0
912     -0.05016	   26.57      0.7208
913     0    0      0
914     -0.03198    7.24      1.118
915     0    0      0
916     -0.05016	   26.57      0.7208
917     0    0      0
918     -0.03198    7.24      1.118
919     0    0      0
920     -0.05016	   26.57      0.7208
921     0    0      0
922     -0.03198    7.24      1.118
923     0    0      0
924     -0.05016	   26.57      0.7208
925     0    0      0
926     -0.03198    7.24      1.118
927     0    0      0
928     -0.05016	   26.57      0.7208
929     0    0      0
930     -0.03198    7.24      1.118
931     0    0      0
932     -0.05016	   26.57      0.7208
933     0    0      0
934     -0.03198    7.24      1.118
935     0    0      0
936     -0.05016	   26.57      0.7208
937     0    0      0
938     -0.03198    7.24      1.118
939     0    0      0
940     -0.05016	   26.57      0.7208
941     0    0      0
942     -0.03198    7.24      1.118
943     0    0      0
944     -0.05016	   26.57      0.7208
945     0    0      0
946     -0.03198    7.24      1.118
947     0    0      0
948     -0.05016	   26.57      0.7208
949     0    0      0
950     -0.03198    7.24      1.118
951     0    0      0
952     -0.05016	   26.57      0.7208
953     0    0      0
954     -0.03198    7.24      1.118
955     0    0      0
956     -0.05016	   26.57      0.7208
957     0    0      0
958     -0.03198    7.24      1.118
959     0    0      0
960     -0.05016	   26.57      0.7208
961     0    0      0
962     -0.03198    7.24      1.118
963     0    0      0
964     -0.05016	   26.57      0.7208
965     0    0      0
966     -0.03198    7.24      1.118
967     0    0      0
968     -0.05016	   26.57      0.7208
969     0    0      0
970     -0.03198    7.24      1.118
971     0    0      0
972     -0.05016	   26.57      0.7208
973     0    0      0
974     -0.03198    7.24      1.118
975     0    0      0
976     -0.05016	   26.57      0.7208
977     0    0      0
978     -0.03198    7.24      1.118
979     0    0      0
980     -0.05016	   26.57      0.7208
981     0    0      0
982     -0.03198    7.24      1.118
983     0    0      0
984     -0.05016	   26.57      0.7208
985     0    0      0
986     -0.03198    7.24      1.118
987     0    0      0
988     -0.05016	   26.57      0.7208
989     0    0      0
990     -0.03198    7.24      1.118
991     0    0      0
992     0    0      0
993     0    0      0
994     0    0      0
995     0    0      0
996     0    0      0
997     0    0      0
998     0    0      0
999     0    0      0
1000     0    0      0
1001     0    0      0
1002     0    0      0
1003     0    0      0
1004     0    0      0
1005     0    0      0
1006     0    0      0
1007     0    0      0
1008     0    0      0
1009     0    0      0
1010     0    0      0
1011     0    0      0
1012     0    0      0
1013     0    0      0
1014     0    0      0
1015     0    0      0
1016     0    0      0
1017     0    0      0
1018     0    0      0
1019     0    0      0
1020     0    0      0
1021     0    0      0
1022     0    0      0
1023     0    0      0
1024     -0.05016	   26.57      0.7208
1025     0    0      0
1026     -0.03198    7.24      1.118
1027     0    0      0
1028     -0.05016	   26.57      0.7208
1029     0    0      0
1030     -0.03198    7.24      1.118
1031     0    0      0
1032     -0.05016	   26.57      0.7208
1033     0    0      0
1034     -0.03198    7.24      1.118
1035     0    0      0
1036     -0.05016	   26.57      0.7208
1037     0    0      0
1038     -0.03198    7.24      1.118
1039     0    0      0
1040     -0.05016	   26.57      0.7208
1041     0    0      0
1042     -0.03198    7.24      1.118
1043     0    0      0
1044     -0.05016	   26.57      0.7208
1045     0    0      0
1046     -0.03198    7.24      1.118
1047     0    0      0
1048     -0.05016	   26.57      0.7208
1049     0    0      0
1050     -0.03198    7.24      1.118
1051     0    0      0
1052     -0.05016	   26.57      0.7208
1053     0    0      0
1054     -0.03198    7.24      1.118
1055     0    0      0
1056     -0.05016	   26.57      0.7208
1057     0    0      0
1058     -0.03198    7.24      1.118
1059     0    0      0
1060     -0.05016	   26.57      0.7208
1061     0    0      0
1062     -0.03198    7.24      1.118
1063     0    0      0
1064     -0.05016	   26.57      0.7208
1065     0    0      0
1066     -0.03198    7.24      1.118
1067     0    0      0
1068     -0.05016	   26.57      0.7208
1069     0    0      0
1070     -0.03198    7.24      1.118
1071     0    0      0
1072     -0.05016	   26.57      0.7208
1073     0    0      0
1074     -0.03198    7.24      1.118
1075     0    0      0
1076     -0.05016	   26.57      0.7208
1077     0    0      0
1078     -0.03198    7.24      1.118
1079     0    0      0
1080     -0.05016	   26.57      0.7208
1081     0    0      0
1082     -0.03198    7.24      1.118
1083     0    0      0
1084     -0.05016	   26.57      0.7208
1085     0    0      0
1086     -0.03198    7.24      1.118
1087     0    0      0
1088     -0.03198    7.24      1.118
1089     0    0      0
1090     -0.05016	   26.57      0.7208
1091     0    0      0
1092     -0.05016	   26.57      0.7208
1093     0    0      0
1094     -0.03198    7.24      1.118
1095     0    0      0
1096     -0.05016	   26.57      0.7208
1097     0    0      0
1098     -0.03198    7.24      1.118
1099     0    0      0
1100     -0.05016	   26.57      0.7208
1101     0    0      0
1102     -0.03198    7.24      1.118
1103     0    0      0
1104     -0.05016	   26.57      0.7208
1105     0    0      0
1106     -0.03198    7.24      1.118
1107     0    0      0
1108     -0.05016	   26.57      0.7208
1109     0    0      0
1110     -0.03198    7.24      1.118
1111     0    0      0
1112     -0.05016	   26.57      0.7208
1113     0    0      0
1114     -0.03198    7.24      1.118
1115     0    0      0
1116     -0.05016	   26.57      0.7208
1117     0    0      0
1118     -0.03198    7.24      1.118
1119     0    0      0
1120     0    0      0
1121     0    0      0
1122     0    0      0
1123     0    0      0
1124     0    0      0
1125     0    0      0
1126     0    0      0
1127     0    0      0
1128     0    0      0
1129     0    0      0
1130     0    0      0
1131     0    0      0
1132     0    0      0
1133     0    0      0
1134     0    0      0
1135     0    0      0
1136     0    0      0
1137     0    0      0
1138     0    0      0
1139     0    0      0
1140     0    0      0
1141     0    0      0
1142     0    0      0
1143     0    0      0
1144     0    0      0
1145     0    0      0
1146     0    0      0
1147     0    0      0
1148     0    0      0
1149     0    0      0
1150     0    0      0
1151     0    0      0
1152     -0.05016	   26.57      0.7208
1153     0    0      0
1154     -0.03198    7.24      1.118
1155     0    0      0
1156     -0.05016	   26.57      0.7208
1157     0    0      0
1158     -0.03198    7.24      1.118
1159     0    0      0
1160     -0.05016	   26.57      0.7208
1161     0    0      0
1162     -0.03198    7.24      1.118
1163     0    0      0
1164     -0.05016	   26.57      0.7208
1165     0    0      0
1166     -0.03198    7.24      1.118
1167     0    0      0
1168     -0.05016	   26.57      0.7208
1169     0    0      0
1170     -0.03198    7.24      1.118
1171     0    0      0
1172     -0.05016	   26.57      0.7208
1173     0    0      0
1174     -0.03198    7.24      1.118
1175     0    0      0
1176     -0.05016	   26.57      0.7208
1177     0    0      0
1178     -0.03198    7.24      1.118
1179     0    0      0
1180     -0.05016	   26.57      0.7208
1181     0    0      0
1182     -0.03198    7.24      1.118
1183     0    0      0
1184     -0.05016	   26.57      0.7208
1185     0    0      0
1186     -0.03198    7.24      1.118
1187     0    0      0
1188     -0.05016	   26.57      0.7208
1189     0    0      0
1190     -0.03198    7.24      1.118
1191     0    0      0
1192     -0.05016	   26.57      0.7208
1193     0    0      0
1194     -0.03198    7.24      1.118
1195     0    0      0
