# Slewing corrections obtained with run 10820
#-----------------------------------------------------------------------------------
#SeqID 	p0       	p1			p2	     
#-----------------------------------------------------------------------------------
134     -5.09e-2    11.86      1.619
135     0    0      0
136     -5.53e-2	   29.83      0.7973
137     0    0      0
138     -5.09e-2    11.86      1.619
139     0    0      0
140     -5.53e-2	   29.83      0.7973
141     0    0      0
142     -5.09e-2    11.86      1.619
143     0    0      0
144     -5.53e-2	   29.83      0.7973
145     0    0      0
146     -5.09e-2    11.86      1.619
147     0    0      0
148     -5.53e-2	   29.83      0.7973
149     0    0      0
150     -5.09e-2    11.86      1.619
151     0    0      0
152     -5.53e-2	   29.83      0.7973
153     0    0      0
154     -5.09e-2    11.86      1.619
155     0    0      0
156     -5.53e-2	   29.83      0.7973
157     0    0      0
158     -5.09e-2    11.86      1.619
159     0    0      0
160     -5.53e-2	   29.83      0.7973
161     0    0      0
162     -5.09e-2    11.86      1.619
163     0    0      0
164     -5.53e-2	   29.83      0.7973
165     0    0      0
166     -5.09e-2    11.86      1.619
167     0    0      0
168     -5.53e-2	   29.83      0.7973
169     0    0      0
170     -5.09e-2    11.86      1.619
171     0    0      0
172     -5.53e-2	   29.83      0.7973
173     0    0      0
174     -5.09e-2    11.86      1.619
175     0    0      0
176     -5.53e-2	   29.83      0.7973
177     0    0      0
178     -5.09e-2    11.86      1.619
179     0    0      0
180     -5.53e-2	   29.83      0.7973
181     0    0      0
182     -5.09e-2    11.86      1.619
183     0    0      0
184     -5.53e-2	   29.83      0.7973
185     0    0      0
186     -5.09e-2    11.86      1.619
187     0    0      0
188     -5.53e-2	   29.83      0.7973
189     0    0      0
190     -5.09e-2    11.86      1.619
191     0    0      0
192     -5.53e-2	   29.83      0.7973
193     0    0      0
194     -5.09e-2    11.86      1.619
195     0    0      0
196     -5.53e-2	   29.83      0.7973
197     0    0      0
198     -5.09e-2    11.86      1.619
199     0    0      0
200     -5.53e-2	   29.83      0.7973
201     0    0      0
202     -5.09e-2    11.86      1.619
203     0    0      0
204     -5.53e-2	   29.83      0.7973
205     0    0      0
206     -5.09e-2    11.86      1.619
207     0    0      0
208     -5.53e-2	   29.83      0.7973
209     0    0      0
210     -5.09e-2    11.86      1.619
211     0    0      0
212     -5.53e-2	   29.83      0.7973
213     0    0      0
214     -5.09e-2    11.86      1.619
215     0    0      0
216     -5.53e-2	   29.83      0.7973
217     0    0      0
218     -5.09e-2    11.86      1.619
219     0    0      0
220     -5.53e-2	   29.83      0.7973
221     0    0      0
222     -5.09e-2    11.86      1.619
223     0    0      0
224     0    0      0
225     0    0      0
226     0    0      0
227     0    0      0
228     0    0      0
229     0    0      0
230     0    0      0
231     0    0      0
232     0    0      0
233     0    0      0
234     0    0      0
235     0    0      0
236     0    0      0
237     0    0      0
238     0    0      0
239     0    0      0
240     0    0      0
241     0    0      0
242     0    0      0
243     0    0      0
244     0    0      0
245     0    0      0
246     0    0      0
247     0    0      0
248     0    0      0
249     0    0      0
250     0    0      0
251     0    0      0
252     0    0      0
253     0    0      0
254     0    0      0
255     0    0      0
256     -5.53e-2	   29.83      0.7973
257     0    0      0
258     -5.09e-2    11.86      1.619
259     0    0      0
260     -5.53e-2	   29.83      0.7973
261     0    0      0
262     -5.09e-2    11.86      1.619
263     0    0      0
264     -5.53e-2	   29.83      0.7973
265     0    0      0
266     -5.09e-2    11.86      1.619
267     0    0      0
268     -5.53e-2	   29.83      0.7973
269     0    0      0
270     -5.09e-2    11.86      1.619
271     0    0      0
272     -5.53e-2	   29.83      0.7973
273     0    0      0
274     -5.09e-2    11.86      1.619
275     0    0      0
276     -5.53e-2	   29.83      0.7973
277     0    0      0
278     -5.09e-2    11.86      1.619
279     0    0      0
280     -5.53e-2	   29.83      0.7973
281     0    0      0
282     -5.09e-2    11.86      1.619
283     0    0      0
284     -5.53e-2	   29.83      0.7973
285     0    0      0
286     -5.09e-2    11.86      1.619
287     0    0      0
288     -5.53e-2	   29.83      0.7973
289     0    0      0
290     -5.09e-2    11.86      1.619
291     0    0      0
292     -5.53e-2	   29.83      0.7973
293     0    0      0
294     -5.09e-2    11.86      1.619
295     0    0      0
296     -5.53e-2	   29.83      0.7973
297     0    0      0
298     -5.09e-2    11.86      1.619
299     0    0      0
300     -5.53e-2	   29.83      0.7973
301     0    0      0
302     -5.09e-2    11.86      1.619
303     0    0      0
304     -5.53e-2	   29.83      0.7973
305     0    0      0
306     -5.09e-2    11.86      1.619
307     0    0      0
308     -5.53e-2	   29.83      0.7973
309     0    0      0
310     -5.09e-2    11.86      1.619
311     0    0      0
312     -5.53e-2	   29.83      0.7973
313     0    0      0
314     -5.09e-2    11.86      1.619
315     0    0      0
316     -5.53e-2	   29.83      0.7973
317     0    0      0
318     -5.09e-2    11.86      1.619
319     0    0      0
320     -5.53e-2	   29.83      0.7973
321     0    0      0
322     -5.09e-2    11.86      1.619
323     0    0      0
324     -5.53e-2	   29.83      0.7973
325     0    0      0
326     -5.09e-2    11.86      1.619
327     0    0      0
328     -5.53e-2	   29.83      0.7973
329     0    0      0
330     -5.09e-2    11.86      1.619
331     0    0      0
332     -5.53e-2	   29.83      0.7973
333     0    0      0
334     -5.09e-2    11.86      1.619
335     0    0      0
336     -5.53e-2	   29.83      0.7973
337     0    0      0
338     -5.09e-2    11.86      1.619
339     0    0      0
340     -5.53e-2	   29.83      0.7973
341     0    0      0
342     -5.09e-2    11.86      1.619
343     0    0      0
344     -5.53e-2	   29.83      0.7973
345     0    0      0
346     -5.09e-2    11.86      1.619
347     0    0      0
348     -5.53e-2	   29.83      0.7973
349     0    0      0
350     -5.09e-2    11.86      1.619
351     0    0      0
352     0    0      0
353     0    0      0
354     0    0      0
355     0    0      0
356     0    0      0
357     0    0      0
358     0    0      0
359     0    0      0
360     0    0      0
361     0    0      0
362     0    0      0
363     0    0      0
364     0    0      0
365     0    0      0
366     0    0      0
367     0    0      0
368     0    0      0
369     0    0      0
370     0    0      0
371     0    0      0
372     0    0      0
373     0    0      0
374     0    0      0
375     0    0      0
376     0    0      0
377     0    0      0
378     0    0      0
379     0    0      0
380     0    0      0
381     0    0      0
382     0    0      0
383     0    0      0
384     -5.53e-2	   29.83      0.7973
385     0    0      0
386     -5.09e-2    11.86      1.619
387     0    0      0
388     -5.53e-2	   29.83      0.7973
389     0    0      0
390     -5.09e-2    11.86      1.619
391     0    0      0
392     -5.53e-2	   29.83      0.7973
393     0    0      0
394     -5.09e-2    11.86      1.619
395     0    0      0
396     -5.53e-2	   29.83      0.7973
397     0    0      0
398     -5.09e-2    11.86      1.619
399     0    0      0
400     -5.53e-2	   29.83      0.7973
401     0    0      0
402     -5.09e-2    11.86      1.619
403     0    0      0
404     -5.53e-2	   29.83      0.7973
405     0    0      0
406     -5.09e-2    11.86      1.619
407     0    0      0
408     -5.53e-2	   29.83      0.7973
409     0    0      0
410     -5.09e-2    11.86      1.619
411     0    0      0
412     -5.53e-2	   29.83      0.7973
413     0    0      0
414     -5.09e-2    11.86      1.619
415     0    0      0
416     -5.53e-2	   29.83      0.7973
417     0    0      0
418     -5.09e-2    11.86      1.619
419     0    0      0
420     -5.53e-2	   29.83      0.7973
421     0    0      0
422     -5.09e-2    11.86      1.619
423     0    0      0
424     -5.53e-2	   29.83      0.7973
425     0    0      0
426     -5.09e-2    11.86      1.619
427     0    0      0
428     -5.53e-2	   29.83      0.7973
429     0    0      0
430     -5.09e-2    11.86      1.619
431     0    0      0
432     -5.53e-2	   29.83      0.7973
433     0    0      0
434     -5.09e-2    11.86      1.619
435     0    0      0
436     -5.53e-2	   29.83      0.7973
437     0    0      0
438     -5.09e-2    11.86      1.619
439     0    0      0
440     -5.53e-2	   29.83      0.7973
441     0    0      0
442     -5.09e-2    11.86      1.619
443     0    0      0
444     -5.53e-2	   29.83      0.7973
445     0    0      0
446     -5.09e-2    11.86      1.619
447     0    0      0
448     -5.53e-2	   29.83      0.7973
449     0    0      0
450     -5.09e-2    11.86      1.619
451     0    0      0
452     -5.53e-2	   29.83      0.7973
453     0    0      0
454     -5.09e-2    11.86      1.619
455     0    0      0
456     -5.53e-2	   29.83      0.7973
457     0    0      0
458     -5.09e-2    11.86      1.619
459     0    0      0
460     -5.53e-2	   29.83      0.7973
461     0    0      0
462     -5.09e-2    11.86      1.619
463     0    0      0
464     -5.53e-2	   29.83      0.7973
465     0    0      0
466     -5.09e-2    11.86      1.619
467     0    0      0
468     -5.53e-2	   29.83      0.7973
469     0    0      0
470     -5.09e-2    11.86      1.619
471     0    0      0
472     -5.53e-2	   29.83      0.7973
473     0    0      0
474     -5.09e-2    11.86      1.619
475     0    0      0
476     -5.53e-2	   29.83      0.7973
477     0    0      0
478     -5.09e-2    11.86      1.619
479     0    0      0
480     0    0      0
481     0    0      0
482     0    0      0
483     0    0      0
484     0    0      0
485     0    0      0
486     0    0      0
487     0    0      0
488     0    0      0
489     0    0      0
490     0    0      0
491     0    0      0
492     0    0      0
493     0    0      0
494     0    0      0
495     0    0      0
496     0    0      0
497     0    0      0
498     0    0      0
499     0    0      0
500     0    0      0
501     0    0      0
502     0    0      0
503     0    0      0
504     0    0      0
505     0    0      0
506     0    0      0
507     0    0      0
508     0    0      0
509     0    0      0
510     0    0      0
511     0    0      0
512     -5.53e-2	   29.83      0.7973
513     0    0      0
514     -5.09e-2    11.86      1.619
515     0    0      0
516     -5.53e-2	   29.83      0.7973
517     0    0      0
518     -5.09e-2    11.86      1.619
519     0    0      0
520     -5.53e-2	   29.83      0.7973
521     0    0      0
522     -5.09e-2    11.86      1.619
523     0    0      0
524     -5.53e-2	   29.83      0.7973
525     0    0      0
526     -5.09e-2    11.86      1.619
527     0    0      0
528     -5.53e-2	   29.83      0.7973
529     0    0      0
530     -5.09e-2    11.86      1.619
531     0    0      0
532     -5.53e-2	   29.83      0.7973
533     0    0      0
534     -5.09e-2    11.86      1.619
535     0    0      0
536     -5.53e-2	   29.83      0.7973
537     0    0      0
538     -5.09e-2    11.86      1.619
539     0    0      0
540     -5.53e-2	   29.83      0.7973
541     0    0      0
542     -5.09e-2    11.86      1.619
543     0    0      0
544     -5.53e-2	   29.83      0.7973
545     -5.09e-2    11.86      1.619
546     -5.53e-2	   29.83      0.7973
547     -5.09e-2    11.86      1.619
548     -5.53e-2	   29.83      0.7973
549     -5.09e-2    11.86      1.619
550     -5.53e-2	   29.83      0.7973
551     -5.09e-2    11.86      1.619
552     -5.53e-2	   29.83      0.7973
553     -5.09e-2    11.86      1.619
554     -5.53e-2	   29.83      0.7973
555     -5.09e-2    11.86      1.619
556     -5.53e-2	   29.83      0.7973
557     -5.09e-2    11.86      1.619
558     -5.53e-2	   29.83      0.7973
559     -5.09e-2    11.86      1.619
560     -5.53e-2	   29.83      0.7973
561     -5.09e-2    11.86      1.619
562     -5.53e-2	   29.83      0.7973
563     -5.09e-2    11.86      1.619
564     -5.53e-2	   29.83      0.7973
565     -5.09e-2    11.86      1.619
566     -5.53e-2	   29.83      0.7973
567     -5.09e-2    11.86      1.619
568     -5.53e-2	   29.83      0.7973
569     -5.09e-2    11.86      1.619
570     -5.53e-2	   29.83      0.7973
571     -5.09e-2    11.86      1.619
572     -5.53e-2	   29.83      0.7973
573     -5.09e-2    11.86      1.619
574     -5.53e-2	   29.83      0.7973
575     -5.09e-2    11.86      1.619
576     0    0      0
577     0    0      0
578     0    0      0
579     0    0      0
580     0    0      0
581     0    0      0
582     0    0      0
583     0    0      0
584     0    0      0
585     0    0      0
586     0    0      0
587     0    0      0
588     0    0      0
589     0    0      0
590     0    0      0
591     0    0      0
592     0    0      0
593     0    0      0
594     0    0      0
595     0    0      0
596     0    0      0
597     0    0      0
598     0    0      0
599     0    0      0
600     0    0      0
601     0    0      0
602     0    0      0
603     0    0      0
604     0    0      0
605     0    0      0
606     0    0      0
607     0    0      0
608     0    0      0
609     0    0      0
610     0    0      0
611     0    0      0
612     0    0      0
613     0    0      0
614     0    0      0
615     0    0      0
616     0    0      0
617     0    0      0
618     0    0      0
619     0    0      0
620     0    0      0
621     0    0      0
622     0    0      0
623     0    0      0
624     0    0      0
625     0    0      0
626     0    0      0
627     0    0      0
628     0    0      0
629     0    0      0
630     0    0      0
631     0    0      0
632     0    0      0
633     0    0      0
634     0    0      0
635     0    0      0
636     0    0      0
637     0    0      0
638     0    0      0
639     0    0      0
640     -5.53e-2	   29.83      0.7973
641     0    0      0
642     -5.09e-2    11.86      1.619
643     0    0      0
644     -5.53e-2	   29.83      0.7973
645     0    0      0
646     -5.09e-2    11.86      1.619
647     0    0      0
648     -5.53e-2	   29.83      0.7973
649     0    0      0
650     -5.09e-2    11.86      1.619
651     0    0      0
652     -5.53e-2	   29.83      0.7973
653     0    0      0
654     -5.09e-2    11.86      1.619
655     0    0      0
656     -5.53e-2	   29.83      0.7973
657     0    0      0
658     -5.09e-2    11.86      1.619
659     0    0      0
660     -5.53e-2	   29.83      0.7973
661     0    0      0
662     -5.09e-2    11.86      1.619
663     0    0      0
664     -5.53e-2	   29.83      0.7973
665     0    0      0
666     -5.09e-2    11.86      1.619
667     0    0      0
668     -5.53e-2	   29.83      0.7973
669     0    0      0
670     -5.09e-2    11.86      1.619
671     0    0      0
672     -5.53e-2	   29.83      0.7973
673     -5.09e-2    11.86      1.619
674     -5.53e-2	   29.83      0.7973
675     -5.09e-2    11.86      1.619
676     -5.53e-2	   29.83      0.7973
677     -5.09e-2    11.86      1.619
678     -5.53e-2	   29.83      0.7973
679     -5.09e-2    11.86      1.619
680     -5.53e-2	   29.83      0.7973
681     -5.09e-2    11.86      1.619
682     -5.53e-2	   29.83      0.7973
683     -5.09e-2    11.86      1.619
684     -5.53e-2	   29.83      0.7973
685     -5.09e-2    11.86      1.619
686     -5.53e-2	   29.83      0.7973
687     -5.09e-2    11.86      1.619
688     -5.53e-2	   29.83      0.7973
689     -5.09e-2    11.86      1.619
690     -5.53e-2	   29.83      0.7973
691     -5.09e-2    11.86      1.619
692     -5.53e-2	   29.83      0.7973
693     -5.09e-2    11.86      1.619
694     -5.53e-2	   29.83      0.7973
695     -5.09e-2    11.86      1.619
696     -5.53e-2	   29.83      0.7973
697     -5.09e-2    11.86      1.619
698     -5.53e-2	   29.83      0.7973
699     -5.09e-2    11.86      1.619
700     -5.53e-2	   29.83      0.7973
701     -5.09e-2    11.86      1.619
702     -5.53e-2	   29.83      0.7973
703     -5.09e-2    11.86      1.619
704     0    0      0
705     0    0      0
706     0    0      0
707     0    0      0
708     0    0      0
709     0    0      0
710     0    0      0
711     0    0      0
712     0    0      0
713     0    0      0
714     0    0      0
715     0    0      0
716     0    0      0
717     0    0      0
718     0    0      0
719     0    0      0
720     0    0      0
721     0    0      0
722     0    0      0
723     0    0      0
724     0    0      0
725     0    0      0
726     0    0      0
727     0    0      0
728     0    0      0
729     0    0      0
730     0    0      0
731     0    0      0
732     0    0      0
733     0    0      0
734     0    0      0
735     0    0      0
736     0    0      0
737     0    0      0
738     0    0      0
739     0    0      0
740     0    0      0
741     0    0      0
742     0    0      0
743     0    0      0
744     0    0      0
745     0    0      0
746     0    0      0
747     0    0      0
748     0    0      0
749     0    0      0
750     0    0      0
751     0    0      0
752     0    0      0
753     0    0      0
754     0    0      0
755     0    0      0
756     0    0      0
757     0    0      0
758     0    0      0
759     0    0      0
760     0    0      0
761     0    0      0
762     0    0      0
763     0    0      0
764     0    0      0
765     0    0      0
766     0    0      0
767     0    0      0
768     -5.53e-2	   29.83      0.7973
769     0    0      0
770     -5.09e-2    11.86      1.619
771     0    0      0
772     -5.53e-2	   29.83      0.7973
773     0    0      0
774     -5.09e-2    11.86      1.619
775     0    0      0
776     -5.53e-2	   29.83      0.7973
777     0    0      0
778     -5.09e-2    11.86      1.619
779     0    0      0
780     -5.53e-2	   29.83      0.7973
781     0    0      0
782     -5.09e-2    11.86      1.619
783     0    0      0
784     -5.53e-2	   29.83      0.7973
785     0    0      0
786     -5.09e-2    11.86      1.619
787     0    0      0
788     -5.53e-2	   29.83      0.7973
789     0    0      0
790     -5.09e-2    11.86      1.619
791     0    0      0
792     -5.53e-2	   29.83      0.7973
793     0    0      0
794     -5.09e-2    11.86      1.619
795     0    0      0
796     -5.53e-2	   29.83      0.7973
797     0    0      0
798     -5.09e-2    11.86      1.619
799     0    0      0
800     -5.53e-2	   29.83      0.7973
801     0    0      0
802     -5.09e-2    11.86      1.619
803     0    0      0
804     -5.53e-2	   29.83      0.7973
805     0    0      0
806     -5.09e-2    11.86      1.619
807     0    0      0
808     -5.53e-2	   29.83      0.7973
809     0    0      0
810     -5.09e-2    11.86      1.619
811     0    0      0
812     -5.53e-2	   29.83      0.7973
813     0    0      0
814     -5.09e-2    11.86      1.619
815     0    0      0
816     -5.53e-2	   29.83      0.7973
817     0    0      0
818     -5.09e-2    11.86      1.619
819     0    0      0
820     -5.53e-2	   29.83      0.7973
821     0    0      0
822     -5.09e-2    11.86      1.619
823     0    0      0
824     -5.53e-2	   29.83      0.7973
825     0    0      0
826     -5.09e-2    11.86      1.619
827     0    0      0
828     -5.53e-2	   29.83      0.7973
829     0    0      0
830     -5.09e-2    11.86      1.619
831     0    0      0
832     -5.53e-2	   29.83      0.7973
833     0    0      0
834     -5.09e-2    11.86      1.619
835     0    0      0
836     -5.53e-2	   29.83      0.7973
837     0    0      0
838     -5.09e-2    11.86      1.619
839     0    0      0
840     -5.53e-2	   29.83      0.7973
841     0    0      0
842     -5.09e-2    11.86      1.619
843     0    0      0
844     -5.53e-2	   29.83      0.7973
845     0    0      0
846     -5.09e-2    11.86      1.619
847     0    0      0
848     -5.53e-2	   29.83      0.7973
849     0    0      0
850     -5.09e-2    11.86      1.619
851     0    0      0
852     -5.53e-2	   29.83      0.7973
853     0    0      0
854     -5.09e-2    11.86      1.619
855     0    0      0
856     -5.53e-2	   29.83      0.7973
857     0    0      0
858     -5.09e-2    11.86      1.619
859     0    0      0
860     -5.53e-2	   29.83      0.7973
861     0    0      0
862     -5.09e-2    11.86      1.619
863     0    0      0
864     0    0      0
865     0    0      0
866     0    0      0
867     0    0      0
868     0    0      0
869     0    0      0
870     0    0      0
871     0    0      0
872     0    0      0
873     0    0      0
874     0    0      0
875     0    0      0
876     0    0      0
877     0    0      0
878     0    0      0
879     0    0      0
880     0    0      0
881     0    0      0
882     0    0      0
883     0    0      0
884     0    0      0
885     0    0      0
886     0    0      0
887     0    0      0
888     0    0      0
889     0    0      0
890     0    0      0
891     0    0      0
892     0    0      0
893     0    0      0
894     0    0      0
895     0    0      0
896     -5.53e-2	   29.83      0.7973
897     0    0      0
898     -5.09e-2    11.86      1.619
899     0    0      0
900     -5.53e-2	   29.83      0.7973
901     0    0      0
902     -5.09e-2    11.86      1.619
903     0    0      0
904     -5.53e-2	   29.83      0.7973
905     0    0      0
906     -5.09e-2    11.86      1.619
907     0    0      0
908     -5.53e-2	   29.83      0.7973
909     0    0      0
910     -5.09e-2    11.86      1.619
911     0    0      0
912     -5.53e-2	   29.83      0.7973
913     0    0      0
914     -5.09e-2    11.86      1.619
915     0    0      0
916     -5.53e-2	   29.83      0.7973
917     0    0      0
918     -5.09e-2    11.86      1.619
919     0    0      0
920     -5.53e-2	   29.83      0.7973
921     0    0      0
922     -5.09e-2    11.86      1.619
923     0    0      0
924     -5.53e-2	   29.83      0.7973
925     0    0      0
926     -5.09e-2    11.86      1.619
927     0    0      0
928     -5.53e-2	   29.83      0.7973
929     0    0      0
930     -5.09e-2    11.86      1.619
931     0    0      0
932     -5.53e-2	   29.83      0.7973
933     0    0      0
934     -5.09e-2    11.86      1.619
935     0    0      0
936     -5.53e-2	   29.83      0.7973
937     0    0      0
938     -5.09e-2    11.86      1.619
939     0    0      0
940     -5.53e-2	   29.83      0.7973
941     0    0      0
942     -5.09e-2    11.86      1.619
943     0    0      0
944     -5.53e-2	   29.83      0.7973
945     0    0      0
946     -5.09e-2    11.86      1.619
947     0    0      0
948     -5.53e-2	   29.83      0.7973
949     0    0      0
950     -5.09e-2    11.86      1.619
951     0    0      0
952     -5.53e-2	   29.83      0.7973
953     0    0      0
954     -5.09e-2    11.86      1.619
955     0    0      0
956     -5.53e-2	   29.83      0.7973
957     0    0      0
958     -5.09e-2    11.86      1.619
959     0    0      0
960     -5.53e-2	   29.83      0.7973
961     0    0      0
962     -5.09e-2    11.86      1.619
963     0    0      0
964     -5.53e-2	   29.83      0.7973
965     0    0      0
966     -5.09e-2    11.86      1.619
967     0    0      0
968     -5.53e-2	   29.83      0.7973
969     0    0      0
970     -5.09e-2    11.86      1.619
971     0    0      0
972     -5.53e-2	   29.83      0.7973
973     0    0      0
974     -5.09e-2    11.86      1.619
975     0    0      0
976     -5.53e-2	   29.83      0.7973
977     0    0      0
978     -5.09e-2    11.86      1.619
979     0    0      0
980     -5.53e-2	   29.83      0.7973
981     0    0      0
982     -5.09e-2    11.86      1.619
983     0    0      0
984     -5.53e-2	   29.83      0.7973
985     0    0      0
986     -5.09e-2    11.86      1.619
987     0    0      0
988     -5.53e-2	   29.83      0.7973
989     0    0      0
990     -5.09e-2    11.86      1.619
991     0    0      0
992     0    0      0
993     0    0      0
994     0    0      0
995     0    0      0
996     0    0      0
997     0    0      0
998     0    0      0
999     0    0      0
1000     0    0      0
1001     0    0      0
1002     0    0      0
1003     0    0      0
1004     0    0      0
1005     0    0      0
1006     0    0      0
1007     0    0      0
1008     0    0      0
1009     0    0      0
1010     0    0      0
1011     0    0      0
1012     0    0      0
1013     0    0      0
1014     0    0      0
1015     0    0      0
1016     0    0      0
1017     0    0      0
1018     0    0      0
1019     0    0      0
1020     0    0      0
1021     0    0      0
1022     0    0      0
1023     0    0      0
1024     -5.53e-2	   29.83      0.7973
1025     0    0      0
1026     -5.09e-2    11.86      1.619
1027     0    0      0
1028     -5.53e-2	   29.83      0.7973
1029     0    0      0
1030     -5.09e-2    11.86      1.619
1031     0    0      0
1032     -5.53e-2	   29.83      0.7973
1033     0    0      0
1034     -5.09e-2    11.86      1.619
1035     0    0      0
1036     -5.53e-2	   29.83      0.7973
1037     0    0      0
1038     -5.09e-2    11.86      1.619
1039     0    0      0
1040     -5.53e-2	   29.83      0.7973
1041     0    0      0
1042     -5.09e-2    11.86      1.619
1043     0    0      0
1044     -5.53e-2	   29.83      0.7973
1045     0    0      0
1046     -5.09e-2    11.86      1.619
1047     0    0      0
1048     -5.53e-2	   29.83      0.7973
1049     0    0      0
1050     -5.09e-2    11.86      1.619
1051     0    0      0
1052     -5.53e-2	   29.83      0.7973
1053     0    0      0
1054     -5.09e-2    11.86      1.619
1055     0    0      0
1056     -5.53e-2	   29.83      0.7973
1057     0    0      0
1058     -5.09e-2    11.86      1.619
1059     0    0      0
1060     -5.53e-2	   29.83      0.7973
1061     0    0      0
1062     -5.09e-2    11.86      1.619
1063     0    0      0
1064     -5.53e-2	   29.83      0.7973
1065     0    0      0
1066     -5.09e-2    11.86      1.619
1067     0    0      0
1068     -5.53e-2	   29.83      0.7973
1069     0    0      0
1070     -5.09e-2    11.86      1.619
1071     0    0      0
1072     -5.53e-2	   29.83      0.7973
1073     0    0      0
1074     -5.09e-2    11.86      1.619
1075     0    0      0
1076     -5.53e-2	   29.83      0.7973
1077     0    0      0
1078     -5.09e-2    11.86      1.619
1079     0    0      0
1080     -5.53e-2	   29.83      0.7973
1081     0    0      0
1082     -5.09e-2    11.86      1.619
1083     0    0      0
1084     -5.53e-2	   29.83      0.7973
1085     0    0      0
1086     -5.09e-2    11.86      1.619
1087     0    0      0
1088     -5.09e-2    11.86      1.619
1089     0    0      0
1090     -5.53e-2	   29.83      0.7973
1091     0    0      0
1092     -5.53e-2	   29.83      0.7973
1093     0    0      0
1094     -5.09e-2    11.86      1.619
1095     0    0      0
1096     -5.53e-2	   29.83      0.7973
1097     0    0      0
1098     -5.09e-2    11.86      1.619
1099     0    0      0
1100     -5.53e-2	   29.83      0.7973
1101     0    0      0
1102     -5.09e-2    11.86      1.619
1103     0    0      0
1104     -5.53e-2	   29.83      0.7973
1105     0    0      0
1106     -5.09e-2    11.86      1.619
1107     0    0      0
1108     -5.53e-2	   29.83      0.7973
1109     0    0      0
1110     -5.09e-2    11.86      1.619
1111     0    0      0
1112     -5.53e-2	   29.83      0.7973
1113     0    0      0
1114     -5.09e-2    11.86      1.619
1115     0    0      0
1116     -5.53e-2	   29.83      0.7973
1117     0    0      0
1118     -5.09e-2    11.86      1.619
1119     0    0      0
1120     0    0      0
1121     0    0      0
1122     0    0      0
