# Slewing corrections obtained with run 10765
#-----------------------------------------------------------------------------------
#SeqID 	p0       	p1			p2	     
#-----------------------------------------------------------------------------------
126     0    0      0
127     0    0      0
128     -5.09e-2	   26.73      0.7008
129     0    0      0
130     -4.852e-2    12.33      1.365
131     0    0      0
132     -5.09e-2	   26.73      0.7008
133     0    0      0
134     -4.852e-2    12.33      1.365
135     0    0      0
136     -5.09e-2	   26.73      0.7008
137     0    0      0
138     -4.852e-2    12.33      1.365
139     0    0      0
140     -5.09e-2	   26.73      0.7008
141     0    0      0
142     -4.852e-2    12.33      1.365
143     0    0      0
144     -5.09e-2	   26.73      0.7008
145     0    0      0
146     -4.852e-2    12.33      1.365
147     0    0      0
148     -5.09e-2	   26.73      0.7008
149     0    0      0
150     -4.852e-2    12.33      1.365
151     0    0      0
152     -5.09e-2	   26.73      0.7008
153     0    0      0
154     -4.852e-2    12.33      1.365
155     0    0      0
156     -5.09e-2	   26.73      0.7008
157     0    0      0
158     -4.852e-2    12.33      1.365
159     0    0      0
160     -5.09e-2	   26.73      0.7008
161     0    0      0
162     -4.852e-2    12.33      1.365
163     0    0      0
164     -5.09e-2	   26.73      0.7008
165     0    0      0
166     -4.852e-2    12.33      1.365
167     0    0      0
168     -5.09e-2	   26.73      0.7008
169     0    0      0
170     -4.852e-2    12.33      1.365
171     0    0      0
172     -5.09e-2	   26.73      0.7008
173     0    0      0
174     -4.852e-2    12.33      1.365
175     0    0      0
176     -5.09e-2	   26.73      0.7008
177     0    0      0
178     -4.852e-2    12.33      1.365
179     0    0      0
180     -5.09e-2	   26.73      0.7008
181     0    0      0
182     -4.852e-2    12.33      1.365
183     0    0      0
184     -5.09e-2	   26.73      0.7008
185     0    0      0
186     -4.852e-2    12.33      1.365
187     0    0      0
188     -5.09e-2	   26.73      0.7008
189     0    0      0
190     -4.852e-2    12.33      1.365
191     0    0      0
192     -5.09e-2	   26.73      0.7008
193     0    0      0
194     -4.852e-2    12.33      1.365
195     0    0      0
196     -5.09e-2	   26.73      0.7008
197     0    0      0
198     -4.852e-2    12.33      1.365
199     0    0      0
200     -5.09e-2	   26.73      0.7008
201     0    0      0
202     -4.852e-2    12.33      1.365
203     0    0      0
204     -5.09e-2	   26.73      0.7008
205     0    0      0
206     -4.852e-2    12.33      1.365
207     0    0      0
208     -5.09e-2	   26.73      0.7008
209     0    0      0
210     -4.852e-2    12.33      1.365
211     0    0      0
212     -5.09e-2	   26.73      0.7008
213     0    0      0
214     -4.852e-2    12.33      1.365
215     0    0      0
216     -5.09e-2	   26.73      0.7008
217     0    0      0
218     -4.852e-2    12.33      1.365
219     0    0      0
220     -5.09e-2	   26.73      0.7008
221     0    0      0
222     -4.852e-2    12.33      1.365
223     0    0      0
224     0    0      0
225     0    0      0
226     0    0      0
227     0    0      0
228     0    0      0
229     0    0      0
230     0    0      0
231     0    0      0
232     0    0      0
233     0    0      0
234     0    0      0
235     0    0      0
236     0    0      0
237     0    0      0
238     0    0      0
239     0    0      0
240     0    0      0
241     0    0      0
242     0    0      0
243     0    0      0
244     0    0      0
245     0    0      0
246     0    0      0
247     0    0      0
248     0    0      0
249     0    0      0
250     0    0      0
251     0    0      0
252     0    0      0
253     0    0      0
254     0    0      0
255     0    0      0
256     -5.09e-2	   26.73      0.7008
257     0    0      0
258     -4.852e-2    12.33      1.365
259     0    0      0
260     -5.09e-2	   26.73      0.7008
261     0    0      0
262     -4.852e-2    12.33      1.365
263     0    0      0
264     -5.09e-2	   26.73      0.7008
265     0    0      0
266     -4.852e-2    12.33      1.365
267     0    0      0
268     -5.09e-2	   26.73      0.7008
269     0    0      0
270     -4.852e-2    12.33      1.365
271     0    0      0
272     -5.09e-2	   26.73      0.7008
273     0    0      0
274     -4.852e-2    12.33      1.365
275     0    0      0
276     -5.09e-2	   26.73      0.7008
277     0    0      0
278     -4.852e-2    12.33      1.365
279     0    0      0
280     -5.09e-2	   26.73      0.7008
281     0    0      0
282     -4.852e-2    12.33      1.365
283     0    0      0
284     -5.09e-2	   26.73      0.7008
285     0    0      0
286     -4.852e-2    12.33      1.365
287     0    0      0
288     -5.09e-2	   26.73      0.7008
289     0    0      0
290     -4.852e-2    12.33      1.365
291     0    0      0
292     -5.09e-2	   26.73      0.7008
293     0    0      0
294     -4.852e-2    12.33      1.365
295     0    0      0
296     -5.09e-2	   26.73      0.7008
297     0    0      0
298     -4.852e-2    12.33      1.365
299     0    0      0
300     -5.09e-2	   26.73      0.7008
301     0    0      0
302     -4.852e-2    12.33      1.365
303     0    0      0
304     -5.09e-2	   26.73      0.7008
305     0    0      0
306     -4.852e-2    12.33      1.365
307     0    0      0
308     -5.09e-2	   26.73      0.7008
309     0    0      0
310     -4.852e-2    12.33      1.365
311     0    0      0
312     -5.09e-2	   26.73      0.7008
313     0    0      0
314     -4.852e-2    12.33      1.365
315     0    0      0
316     -5.09e-2	   26.73      0.7008
317     0    0      0
318     -4.852e-2    12.33      1.365
319     0    0      0
320     -5.09e-2	   26.73      0.7008
321     0    0      0
322     -4.852e-2    12.33      1.365
323     0    0      0
324     -5.09e-2	   26.73      0.7008
325     0    0      0
326     -4.852e-2    12.33      1.365
327     0    0      0
328     -5.09e-2	   26.73      0.7008
329     0    0      0
330     -4.852e-2    12.33      1.365
331     0    0      0
332     -5.09e-2	   26.73      0.7008
333     0    0      0
334     -4.852e-2    12.33      1.365
335     0    0      0
336     -5.09e-2	   26.73      0.7008
337     0    0      0
338     -4.852e-2    12.33      1.365
339     0    0      0
340     -5.09e-2	   26.73      0.7008
341     0    0      0
342     -4.852e-2    12.33      1.365
343     0    0      0
344     -5.09e-2	   26.73      0.7008
345     0    0      0
346     -4.852e-2    12.33      1.365
347     0    0      0
348     -5.09e-2	   26.73      0.7008
349     0    0      0
350     -4.852e-2    12.33      1.365
351     0    0      0
352     0    0      0
353     0    0      0
354     0    0      0
355     0    0      0
356     0    0      0
357     0    0      0
358     0    0      0
359     0    0      0
360     0    0      0
361     0    0      0
362     0    0      0
363     0    0      0
364     0    0      0
365     0    0      0
366     0    0      0
367     0    0      0
368     0    0      0
369     0    0      0
370     0    0      0
371     0    0      0
372     0    0      0
373     0    0      0
374     0    0      0
375     0    0      0
376     0    0      0
377     0    0      0
378     0    0      0
379     0    0      0
380     0    0      0
381     0    0      0
382     0    0      0
383     0    0      0
384     -5.09e-2	   26.73      0.7008
385     0    0      0
386     -4.852e-2    12.33      1.365
387     0    0      0
388     -5.09e-2	   26.73      0.7008
389     0    0      0
390     -4.852e-2    12.33      1.365
391     0    0      0
392     -5.09e-2	   26.73      0.7008
393     0    0      0
394     -4.852e-2    12.33      1.365
395     0    0      0
396     -5.09e-2	   26.73      0.7008
397     0    0      0
398     -4.852e-2    12.33      1.365
399     0    0      0
400     -5.09e-2	   26.73      0.7008
401     0    0      0
402     -4.852e-2    12.33      1.365
403     0    0      0
404     -5.09e-2	   26.73      0.7008
405     0    0      0
406     -4.852e-2    12.33      1.365
407     0    0      0
408     -5.09e-2	   26.73      0.7008
409     0    0      0
410     -4.852e-2    12.33      1.365
411     0    0      0
412     -5.09e-2	   26.73      0.7008
413     0    0      0
414     -4.852e-2    12.33      1.365
415     0    0      0
416     -5.09e-2	   26.73      0.7008
417     0    0      0
418     -4.852e-2    12.33      1.365
419     0    0      0
420     -5.09e-2	   26.73      0.7008
421     0    0      0
422     -4.852e-2    12.33      1.365
423     0    0      0
424     -5.09e-2	   26.73      0.7008
425     0    0      0
426     -4.852e-2    12.33      1.365
427     0    0      0
428     -5.09e-2	   26.73      0.7008
429     0    0      0
430     -4.852e-2    12.33      1.365
431     0    0      0
432     -5.09e-2	   26.73      0.7008
433     0    0      0
434     -4.852e-2    12.33      1.365
435     0    0      0
436     -5.09e-2	   26.73      0.7008
437     0    0      0
438     -4.852e-2    12.33      1.365
439     0    0      0
440     -5.09e-2	   26.73      0.7008
441     0    0      0
442     -4.852e-2    12.33      1.365
443     0    0      0
444     -5.09e-2	   26.73      0.7008
445     0    0      0
446     -4.852e-2    12.33      1.365
447     0    0      0
448     -5.09e-2	   26.73      0.7008
449     0    0      0
450     -4.852e-2    12.33      1.365
451     0    0      0
452     -5.09e-2	   26.73      0.7008
453     0    0      0
454     -4.852e-2    12.33      1.365
455     0    0      0
456     -5.09e-2	   26.73      0.7008
457     0    0      0
458     -4.852e-2    12.33      1.365
459     0    0      0
460     -5.09e-2	   26.73      0.7008
461     0    0      0
462     -4.852e-2    12.33      1.365
463     0    0      0
464     -5.09e-2	   26.73      0.7008
465     0    0      0
466     -4.852e-2    12.33      1.365
467     0    0      0
468     -5.09e-2	   26.73      0.7008
469     0    0      0
470     -4.852e-2    12.33      1.365
471     0    0      0
472     -5.09e-2	   26.73      0.7008
473     0    0      0
474     -4.852e-2    12.33      1.365
475     0    0      0
476     -5.09e-2	   26.73      0.7008
477     0    0      0
478     -4.852e-2    12.33      1.365
479     0    0      0
480     0    0      0
481     0    0      0
482     0    0      0
483     0    0      0
484     0    0      0
485     0    0      0
486     0    0      0
487     0    0      0
488     0    0      0
489     0    0      0
490     0    0      0
491     0    0      0
492     0    0      0
493     0    0      0
494     0    0      0
495     0    0      0
496     0    0      0
497     0    0      0
498     0    0      0
499     0    0      0
500     0    0      0
501     0    0      0
502     0    0      0
503     0    0      0
504     0    0      0
505     0    0      0
506     0    0      0
507     0    0      0
508     0    0      0
509     0    0      0
510     0    0      0
511     0    0      0
512     -5.09e-2	   26.73      0.7008
513     0    0      0
514     -4.852e-2    12.33      1.365
515     0    0      0
516     -5.09e-2	   26.73      0.7008
517     0    0      0
518     -4.852e-2    12.33      1.365
519     0    0      0
520     -5.09e-2	   26.73      0.7008
521     0    0      0
522     -4.852e-2    12.33      1.365
523     0    0      0
524     -5.09e-2	   26.73      0.7008
525     0    0      0
526     -4.852e-2    12.33      1.365
527     0    0      0
528     -5.09e-2	   26.73      0.7008
529     0    0      0
530     -4.852e-2    12.33      1.365
531     0    0      0
532     -5.09e-2	   26.73      0.7008
533     0    0      0
534     -4.852e-2    12.33      1.365
535     0    0      0
536     -5.09e-2	   26.73      0.7008
537     0    0      0
538     -4.852e-2    12.33      1.365
539     0    0      0
540     -5.09e-2	   26.73      0.7008
541     0    0      0
542     -4.852e-2    12.33      1.365
543     0    0      0
544     -5.09e-2	   26.73      0.7008
545     -4.852e-2    12.33      1.365
546     -5.09e-2	   26.73      0.7008
547     -4.852e-2    12.33      1.365
548     -5.09e-2	   26.73      0.7008
549     -4.852e-2    12.33      1.365
550     -5.09e-2	   26.73      0.7008
551     -4.852e-2    12.33      1.365
552     -5.09e-2	   26.73      0.7008
553     -4.852e-2    12.33      1.365
554     -5.09e-2	   26.73      0.7008
555     -4.852e-2    12.33      1.365
556     -5.09e-2	   26.73      0.7008
557     -4.852e-2    12.33      1.365
558     -5.09e-2	   26.73      0.7008
559     -4.852e-2    12.33      1.365
560     -5.09e-2	   26.73      0.7008
561     -4.852e-2    12.33      1.365
562     -5.09e-2	   26.73      0.7008
563     -4.852e-2    12.33      1.365
564     -5.09e-2	   26.73      0.7008
565     -4.852e-2    12.33      1.365
566     -5.09e-2	   26.73      0.7008
567     -4.852e-2    12.33      1.365
568     -5.09e-2	   26.73      0.7008
569     -4.852e-2    12.33      1.365
570     -5.09e-2	   26.73      0.7008
571     -4.852e-2    12.33      1.365
572     -5.09e-2	   26.73      0.7008
573     -4.852e-2    12.33      1.365
574     -5.09e-2	   26.73      0.7008
575     -4.852e-2    12.33      1.365
576     0    0      0
577     0    0      0
578     0    0      0
579     0    0      0
580     0    0      0
581     0    0      0
582     0    0      0
583     0    0      0
584     0    0      0
585     0    0      0
586     0    0      0
587     0    0      0
588     0    0      0
589     0    0      0
590     0    0      0
591     0    0      0
592     0    0      0
593     0    0      0
594     0    0      0
595     0    0      0
596     0    0      0
597     0    0      0
598     0    0      0
599     0    0      0
600     0    0      0
601     0    0      0
602     0    0      0
603     0    0      0
604     0    0      0
605     0    0      0
606     0    0      0
607     0    0      0
608     0    0      0
609     0    0      0
610     0    0      0
611     0    0      0
612     0    0      0
613     0    0      0
614     0    0      0
615     0    0      0
616     0    0      0
617     0    0      0
618     0    0      0
619     0    0      0
620     0    0      0
621     0    0      0
622     0    0      0
623     0    0      0
624     0    0      0
625     0    0      0
626     0    0      0
627     0    0      0
628     0    0      0
629     0    0      0
630     0    0      0
631     0    0      0
632     0    0      0
633     0    0      0
634     0    0      0
635     0    0      0
636     0    0      0
637     0    0      0
638     0    0      0
639     0    0      0
640     -5.09e-2	   26.73      0.7008
641     0    0      0
642     -4.852e-2    12.33      1.365
643     0    0      0
644     -5.09e-2	   26.73      0.7008
645     0    0      0
646     -4.852e-2    12.33      1.365
647     0    0      0
648     -5.09e-2	   26.73      0.7008
649     0    0      0
650     -4.852e-2    12.33      1.365
651     0    0      0
652     -5.09e-2	   26.73      0.7008
653     0    0      0
654     -4.852e-2    12.33      1.365
655     0    0      0
656     -5.09e-2	   26.73      0.7008
657     0    0      0
658     -4.852e-2    12.33      1.365
659     0    0      0
660     -5.09e-2	   26.73      0.7008
661     0    0      0
662     -4.852e-2    12.33      1.365
663     0    0      0
664     -5.09e-2	   26.73      0.7008
665     0    0      0
666     -4.852e-2    12.33      1.365
667     0    0      0
668     -5.09e-2	   26.73      0.7008
669     0    0      0
670     -4.852e-2    12.33      1.365
671     0    0      0
672     -5.09e-2	   26.73      0.7008
673     -4.852e-2    12.33      1.365
674     -5.09e-2	   26.73      0.7008
675     -4.852e-2    12.33      1.365
676     -5.09e-2	   26.73      0.7008
677     -4.852e-2    12.33      1.365
678     -5.09e-2	   26.73      0.7008
679     -4.852e-2    12.33      1.365
680     -5.09e-2	   26.73      0.7008
681     -4.852e-2    12.33      1.365
682     -5.09e-2	   26.73      0.7008
683     -4.852e-2    12.33      1.365
684     -5.09e-2	   26.73      0.7008
685     -4.852e-2    12.33      1.365
686     -5.09e-2	   26.73      0.7008
687     -4.852e-2    12.33      1.365
688     -5.09e-2	   26.73      0.7008
689     -4.852e-2    12.33      1.365
690     -5.09e-2	   26.73      0.7008
691     -4.852e-2    12.33      1.365
692     -5.09e-2	   26.73      0.7008
693     -4.852e-2    12.33      1.365
694     -5.09e-2	   26.73      0.7008
695     -4.852e-2    12.33      1.365
696     -5.09e-2	   26.73      0.7008
697     -4.852e-2    12.33      1.365
698     -5.09e-2	   26.73      0.7008
699     -4.852e-2    12.33      1.365
700     -5.09e-2	   26.73      0.7008
701     -4.852e-2    12.33      1.365
702     -5.09e-2	   26.73      0.7008
703     -4.852e-2    12.33      1.365
704     0    0      0
705     0    0      0
706     0    0      0
707     0    0      0
708     0    0      0
709     0    0      0
710     0    0      0
711     0    0      0
712     0    0      0
713     0    0      0
714     0    0      0
715     0    0      0
716     0    0      0
717     0    0      0
718     0    0      0
719     0    0      0
720     0    0      0
721     0    0      0
722     0    0      0
723     0    0      0
724     0    0      0
725     0    0      0
726     0    0      0
727     0    0      0
728     0    0      0
729     0    0      0
730     0    0      0
731     0    0      0
732     0    0      0
733     0    0      0
734     0    0      0
735     0    0      0
736     0    0      0
737     0    0      0
738     0    0      0
739     0    0      0
740     0    0      0
741     0    0      0
742     0    0      0
743     0    0      0
744     0    0      0
745     0    0      0
746     0    0      0
747     0    0      0
748     0    0      0
749     0    0      0
750     0    0      0
751     0    0      0
752     0    0      0
753     0    0      0
754     0    0      0
755     0    0      0
756     0    0      0
757     0    0      0
758     0    0      0
759     0    0      0
760     0    0      0
761     0    0      0
762     0    0      0
763     0    0      0
764     0    0      0
765     0    0      0
766     0    0      0
767     0    0      0
768     -5.09e-2	   26.73      0.7008
769     0    0      0
770     -4.852e-2    12.33      1.365
771     0    0      0
772     -5.09e-2	   26.73      0.7008
773     0    0      0
774     -4.852e-2    12.33      1.365
775     0    0      0
776     -5.09e-2	   26.73      0.7008
777     0    0      0
778     -4.852e-2    12.33      1.365
779     0    0      0
780     -5.09e-2	   26.73      0.7008
781     0    0      0
782     -4.852e-2    12.33      1.365
783     0    0      0
784     -5.09e-2	   26.73      0.7008
785     0    0      0
786     -4.852e-2    12.33      1.365
787     0    0      0
788     -5.09e-2	   26.73      0.7008
789     0    0      0
790     -4.852e-2    12.33      1.365
791     0    0      0
792     -5.09e-2	   26.73      0.7008
793     0    0      0
794     -4.852e-2    12.33      1.365
795     0    0      0
796     -5.09e-2	   26.73      0.7008
797     0    0      0
798     -4.852e-2    12.33      1.365
799     0    0      0
800     -5.09e-2	   26.73      0.7008
801     0    0      0
802     -4.852e-2    12.33      1.365
803     0    0      0
804     -5.09e-2	   26.73      0.7008
805     0    0      0
806     -4.852e-2    12.33      1.365
807     0    0      0
808     -5.09e-2	   26.73      0.7008
809     0    0      0
810     -4.852e-2    12.33      1.365
811     0    0      0
812     -5.09e-2	   26.73      0.7008
813     0    0      0
814     -4.852e-2    12.33      1.365
815     0    0      0
816     -5.09e-2	   26.73      0.7008
817     0    0      0
818     -4.852e-2    12.33      1.365
819     0    0      0
820     -5.09e-2	   26.73      0.7008
821     0    0      0
822     -4.852e-2    12.33      1.365
823     0    0      0
824     -5.09e-2	   26.73      0.7008
825     0    0      0
826     -4.852e-2    12.33      1.365
827     0    0      0
828     -5.09e-2	   26.73      0.7008
829     0    0      0
830     -4.852e-2    12.33      1.365
831     0    0      0
832     -5.09e-2	   26.73      0.7008
833     0    0      0
834     -4.852e-2    12.33      1.365
835     0    0      0
836     -5.09e-2	   26.73      0.7008
837     0    0      0
838     -4.852e-2    12.33      1.365
839     0    0      0
840     -5.09e-2	   26.73      0.7008
841     0    0      0
842     -4.852e-2    12.33      1.365
843     0    0      0
844     -5.09e-2	   26.73      0.7008
845     0    0      0
846     -4.852e-2    12.33      1.365
847     0    0      0
848     -5.09e-2	   26.73      0.7008
849     0    0      0
850     -4.852e-2    12.33      1.365
851     0    0      0
852     -5.09e-2	   26.73      0.7008
853     0    0      0
854     -4.852e-2    12.33      1.365
855     0    0      0
856     -5.09e-2	   26.73      0.7008
857     0    0      0
858     -4.852e-2    12.33      1.365
859     0    0      0
860     -5.09e-2	   26.73      0.7008
861     0    0      0
862     -4.852e-2    12.33      1.365
863     0    0      0
864     0    0      0
865     0    0      0
866     0    0      0
867     0    0      0
868     0    0      0
869     0    0      0
870     0    0      0
871     0    0      0
872     0    0      0
873     0    0      0
874     0    0      0
875     0    0      0
876     0    0      0
877     0    0      0
878     0    0      0
879     0    0      0
880     0    0      0
881     0    0      0
882     0    0      0
883     0    0      0
884     0    0      0
885     0    0      0
886     0    0      0
887     0    0      0
888     0    0      0
889     0    0      0
890     0    0      0
891     0    0      0
892     0    0      0
893     0    0      0
894     0    0      0
895     0    0      0
896     -5.09e-2	   26.73      0.7008
897     0    0      0
898     -4.852e-2    12.33      1.365
899     0    0      0
900     -5.09e-2	   26.73      0.7008
901     0    0      0
902     -4.852e-2    12.33      1.365
903     0    0      0
904     -5.09e-2	   26.73      0.7008
905     0    0      0
906     -4.852e-2    12.33      1.365
907     0    0      0
908     -5.09e-2	   26.73      0.7008
909     0    0      0
910     -4.852e-2    12.33      1.365
911     0    0      0
912     -5.09e-2	   26.73      0.7008
913     0    0      0
914     -4.852e-2    12.33      1.365
915     0    0      0
916     -5.09e-2	   26.73      0.7008
917     0    0      0
918     -4.852e-2    12.33      1.365
919     0    0      0
920     -5.09e-2	   26.73      0.7008
921     0    0      0
922     -4.852e-2    12.33      1.365
923     0    0      0
924     -5.09e-2	   26.73      0.7008
925     0    0      0
926     -4.852e-2    12.33      1.365
927     0    0      0
928     -5.09e-2	   26.73      0.7008
929     0    0      0
930     -4.852e-2    12.33      1.365
931     0    0      0
932     -5.09e-2	   26.73      0.7008
933     0    0      0
934     -4.852e-2    12.33      1.365
935     0    0      0
936     -5.09e-2	   26.73      0.7008
937     0    0      0
938     -4.852e-2    12.33      1.365
939     0    0      0
940     -5.09e-2	   26.73      0.7008
941     0    0      0
942     -4.852e-2    12.33      1.365
943     0    0      0
944     -5.09e-2	   26.73      0.7008
945     0    0      0
946     -4.852e-2    12.33      1.365
947     0    0      0
948     -5.09e-2	   26.73      0.7008
949     0    0      0
950     -4.852e-2    12.33      1.365
951     0    0      0
952     -5.09e-2	   26.73      0.7008
953     0    0      0
954     -4.852e-2    12.33      1.365
955     0    0      0
956     -5.09e-2	   26.73      0.7008
957     0    0      0
958     -4.852e-2    12.33      1.365
959     0    0      0
960     -5.09e-2	   26.73      0.7008
961     0    0      0
962     -4.852e-2    12.33      1.365
963     0    0      0
964     -5.09e-2	   26.73      0.7008
965     0    0      0
966     -4.852e-2    12.33      1.365
967     0    0      0
968     -5.09e-2	   26.73      0.7008
969     0    0      0
970     -4.852e-2    12.33      1.365
971     0    0      0
972     -5.09e-2	   26.73      0.7008
973     0    0      0
974     -4.852e-2    12.33      1.365
975     0    0      0
976     -5.09e-2	   26.73      0.7008
977     0    0      0
978     -4.852e-2    12.33      1.365
979     0    0      0
980     -5.09e-2	   26.73      0.7008
981     0    0      0
982     -4.852e-2    12.33      1.365
983     0    0      0
984     -5.09e-2	   26.73      0.7008
985     0    0      0
986     -4.852e-2    12.33      1.365
987     0    0      0
988     -5.09e-2	   26.73      0.7008
989     0    0      0
990     -4.852e-2    12.33      1.365
991     0    0      0
992     0    0      0
993     0    0      0
994     0    0      0
995     0    0      0
996     0    0      0
997     0    0      0
998     0    0      0
999     0    0      0
1000     0    0      0
1001     0    0      0
1002     0    0      0
1003     0    0      0
1004     0    0      0
1005     0    0      0
1006     0    0      0
1007     0    0      0
1008     0    0      0
1009     0    0      0
1010     0    0      0
1011     0    0      0
1012     0    0      0
1013     0    0      0
1014     0    0      0
1015     0    0      0
1016     0    0      0
1017     0    0      0
1018     0    0      0
1019     0    0      0
1020     0    0      0
1021     0    0      0
1022     0    0      0
1023     0    0      0
1024     -5.09e-2	   26.73      0.7008
1025     0    0      0
1026     -4.852e-2    12.33      1.365
1027     0    0      0
1028     -5.09e-2	   26.73      0.7008
1029     0    0      0
1030     -4.852e-2    12.33      1.365
1031     0    0      0
1032     -5.09e-2	   26.73      0.7008
1033     0    0      0
1034     -4.852e-2    12.33      1.365
1035     0    0      0
1036     -5.09e-2	   26.73      0.7008
1037     0    0      0
1038     -4.852e-2    12.33      1.365
1039     0    0      0
1040     -5.09e-2	   26.73      0.7008
1041     0    0      0
1042     -4.852e-2    12.33      1.365
1043     0    0      0
1044     -5.09e-2	   26.73      0.7008
1045     0    0      0
1046     -4.852e-2    12.33      1.365
1047     0    0      0
1048     -5.09e-2	   26.73      0.7008
1049     0    0      0
1050     -4.852e-2    12.33      1.365
1051     0    0      0
1052     -5.09e-2	   26.73      0.7008
1053     0    0      0
1054     -4.852e-2    12.33      1.365
1055     0    0      0
1056     -5.09e-2	   26.73      0.7008
1057     0    0      0
1058     -4.852e-2    12.33      1.365
1059     0    0      0
1060     -5.09e-2	   26.73      0.7008
1061     0    0      0
1062     -4.852e-2    12.33      1.365
1063     0    0      0
1064     -5.09e-2	   26.73      0.7008
1065     0    0      0
1066     -4.852e-2    12.33      1.365
1067     0    0      0
1068     -5.09e-2	   26.73      0.7008
1069     0    0      0
1070     -4.852e-2    12.33      1.365
1071     0    0      0
1072     -5.09e-2	   26.73      0.7008
1073     0    0      0
1074     -4.852e-2    12.33      1.365
1075     0    0      0
1076     -5.09e-2	   26.73      0.7008
1077     0    0      0
1078     -4.852e-2    12.33      1.365
1079     0    0      0
1080     -5.09e-2	   26.73      0.7008
1081     0    0      0
1082     -4.852e-2    12.33      1.365
1083     0    0      0
1084     -5.09e-2	   26.73      0.7008
1085     0    0      0
1086     -4.852e-2    12.33      1.365
1087     0    0      0
1088     -4.852e-2    12.33      1.365
1089     0    0      0
1090     -5.09e-2	   26.73      0.7008
1091     0    0      0
1092     -5.09e-2	   26.73      0.7008
1093     0    0      0
1094     -4.852e-2    12.33      1.365
1095     0    0      0
1096     -5.09e-2	   26.73      0.7008
1097     0    0      0
1098     -4.852e-2    12.33      1.365
1099     0    0      0
1100     -5.09e-2	   26.73      0.7008
1101     0    0      0
1102     -4.852e-2    12.33      1.365
1103     0    0      0
1104     -5.09e-2	   26.73      0.7008
1105     0    0      0
1106     -4.852e-2    12.33      1.365
1107     0    0      0
1108     -5.09e-2	   26.73      0.7008
1109     0    0      0
1110     -4.852e-2    12.33      1.365
1111     0    0      0
1112     -5.09e-2	   26.73      0.7008
1113     0    0      0
1114     -4.852e-2    12.33      1.365
1115     0    0      0
1116     -5.09e-2	   26.73      0.7008
1117     0    0      0
1118     -4.852e-2    12.33      1.365
1119     0    0      0
1120     0    0      0
1121     0    0      0
1122     0    0      0
