# Generated with run 8636, valid from run 8623.
# Stretching values of FE thresholds for channels with ROID 576-608
# put back to correct values from run 8623
#---------------------------------------------------------------------
#SeqID 	 MinWidth 	 MaxWidth 	 SC_MinWidth 	 SC_MaxWidth
#---------------------------------------------------------------------
1752 	 11.7076 	 15.7076 	 0.255286 	 -0.311105
1753 	 12.6203 	 16.6203 	 0.128686 	 -0.180059
1754 	 12.0271 	 16.0271 	 0.252293 	 -0.276841
1755 	 12.0171 	 16.0171 	 0.252386 	 -0.288822
1756 	 11.5272 	 15.5272 	 0.247876 	 -0.312639
1757 	 11.6669 	 15.6669 	 0.254927 	 -0.302356
1758 	 12.3381 	 16.3381 	 0.208315 	 -0.247118
1759 	 11.8677 	 15.8677 	 0.182548 	 -0.214771
1760 	 12.1878 	 16.1878 	 0.335948 	 -0.371935
1761 	 12.1812 	 16.1812 	 0.227572 	 -0.309357
1762 	 12.2957 	 16.2957 	 0.238694 	 -0.295819
1763 	 12.1327 	 16.1327 	 0.295724 	 -0.33702
1764 	 12.2661 	 16.2661 	 0.322758 	 -0.390777
1765 	 11.7811 	 15.7811 	 0.236059 	 -0.28749
1766 	 12.3082 	 16.3082 	 0.285459 	 -0.320812
1767 	 12.9321 	 16.9321 	 0.334755 	 -0.348935
1768 	 12.4203 	 16.4203 	 0.343353 	 -0.377891
1769 	 12.7278 	 16.7278 	 0.345852 	 -0.391345
1770 	 11.9139 	 15.9139 	 0.311515 	 -0.383566
1771 	 12.1096 	 16.1096 	 0.348506 	 -0.376512
1772 	 12.3372 	 16.3372 	 0.337644 	 -0.392073
1773 	 12.4549 	 16.4549 	 0.351382 	 -0.408715
1774 	 12.2957 	 16.2957 	 0.350333 	 -0.365445
1775 	 12.8326 	 16.8326 	 0.420703 	 -0.455465
1776 	 13.734 	 17.734 	 0.256136 	 -0.284911
1777 	 8.99692 	 12.9969 	 0.537446 	 -0.104872
1778 	 13.854 	 17.854 	 0.171306 	 -0.173132
1779 	 13.6684 	 17.6684 	 0.240702 	 -0.299978
1780 	 14.2361 	 18.2361 	 0.224105 	 -0.285081
1781 	 13.7995 	 17.7995 	 0.23143 	 -0.295353
1782 	 13.8463 	 17.8463 	 0.219947 	 -0.290344
1783 	 13.4302 	 17.4302 	 0.236373 	 -0.285778
1784 	 12.7873 	 16.7873 	 0.20055 	 -0.264949
1785 	 13.6715 	 17.6715 	 0.197913 	 -0.237471
1786 	 13.1203 	 17.1203 	 0.288165 	 -0.323908
1787 	 12.846 	 16.846 	 0.149384 	 -0.230997
1788 	 12.9827 	 16.9827 	 0.240877 	 -0.309088
1789 	 13.2187 	 17.2187 	 0.199712 	 -0.2492
1790 	 13.1783 	 17.1783 	 0.226253 	 -0.240414
1791 	 13.0554 	 17.0554 	 0.175784 	 -0.221591
1792 	 13.0777 	 17.0777 	 0.221198 	 -0.274865
1793 	 12.7154 	 16.7154 	 0.251688 	 -0.278114
1794 	 13.5619 	 17.5619 	 0.243093 	 -0.295187
1795 	 13.0653 	 17.0653 	 0.148458 	 -0.211647
1796 	 13.069 	 17.069 	 0.244447 	 -0.29991
1797 	 12.9061 	 16.9061 	 0.19345 	 -0.219049
1798 	 13.2409 	 17.2409 	 0.211902 	 -0.271872
1799 	 13.1591 	 17.1591 	 0.193815 	 -0.216684
1800 	 12.7603 	 16.7603 	 0.254043 	 -0.271507
1801 	 12.8826 	 16.8826 	 0.127259 	 -0.179158
1802 	 12.6032 	 16.6032 	 0.163707 	 -0.222213
1803 	 12.7401 	 16.7401 	 0.273662 	 -0.341767
1804 	 13.271 	 17.271 	 0.254627 	 -0.292414
1805 	 12.6598 	 16.6598 	 0.200955 	 -0.25655
1806 	 12.757 	 16.757 	 0.228033 	 -0.260343
1807 	 12.9563 	 16.9563 	 0.239099 	 -0.26738
1808 	 13.4908 	 17.4908 	 0.171428 	 -0.206772
1809 	 12.9752 	 16.9752 	 0.251118 	 -0.283381
1810 	 13.5765 	 17.5765 	 0.14307 	 -0.18638
1811 	 13.1367 	 17.1367 	 0.243187 	 -0.26285
1812 	 13.3268 	 17.3268 	 0.167835 	 -0.205429
1813 	 12.8614 	 16.8614 	 0.219198 	 -0.237223
1814 	 13.5535 	 17.5535 	 0.206322 	 -0.233796
1815 	 13.0691 	 17.0691 	 0.217574 	 -0.250143
1816 	 13.4054 	 17.4054 	 0.26761 	 -0.30091
1817 	 13.1379 	 17.1379 	 0.267036 	 -0.277846
1818 	 13.6807 	 17.6807 	 0.232973 	 -0.271902
1819 	 13.5889 	 17.5889 	 0.255957 	 -0.281169
1820 	 13.9238 	 17.9238 	 0.203492 	 -0.258597
1821 	 13.3498 	 17.3498 	 0.269623 	 -0.282649
1822 	 13.5547 	 17.5547 	 0.205231 	 -0.261692
1823 	 13.5374 	 17.5374 	 0.21783 	 -0.274399
1824 	 13.5008 	 17.5008 	 0.229108 	 -0.2421
1825 	 13.8662 	 17.8662 	 0.157058 	 -0.199883
1826 	 13.4373 	 17.4373 	 0.205608 	 -0.225898
1827 	 13.2922 	 17.2922 	 0.202804 	 -0.23717
1828 	 13.516 	 17.516 	 0.224458 	 -0.24098
1829 	 13.3116 	 17.3116 	 0.200671 	 -0.239303
1830 	 13.6133 	 17.6133 	 0.185814 	 -0.222635
1831 	 14.0339 	 18.0339 	 0.165099 	 -0.221189
1832 	 12.9109 	 16.9109 	 0.220575 	 -0.217893
1833 	 13.1915 	 17.1915 	 0.22617 	 -0.254708
1834 	 13.435 	 17.435 	 0.168703 	 -0.231849
1835 	 12.9895 	 16.9895 	 0.172523 	 -0.239128
1836 	 13.5897 	 17.5897 	 0.174671 	 -0.215104
1837 	 13.1594 	 17.1594 	 0.229389 	 -0.279273
1838 	 13.1869 	 17.1869 	 0.219708 	 -0.252084
1839 	 13.255 	 17.255 	 0.200513 	 -0.23175
1840 	 12.8763 	 16.8763 	 0.285383 	 -0.306102
1841 	 12.4472 	 16.4472 	 0.321802 	 -0.390358
1842 	 12.2727 	 16.2727 	 0.319728 	 -0.385446
1843 	 12.1608 	 16.1608 	 0.293555 	 -0.338858
1844 	 12.3018 	 16.3018 	 0.268716 	 -0.350711
1845 	 12.387 	 16.387 	 0.346492 	 -0.379956
1846 	 12.3124 	 16.3124 	 0.320561 	 -0.390499
1847 	 12.5208 	 16.5208 	 0.230104 	 -0.285496
1848 	 12.2628 	 16.2628 	 0.268342 	 -0.315065
1849 	 12.2505 	 16.2505 	 0.258654 	 -0.312033
1850 	 13.2693 	 17.2693 	 0.282163 	 -0.347381
1851 	 12.4774 	 16.4774 	 0.269588 	 -0.317023
1852 	 12.2329 	 16.2329 	 0.292647 	 -0.349421
1853 	 12.4391 	 16.4391 	 0.240742 	 -0.285657
1854 	 13.1942 	 17.1942 	 0.380498 	 -0.422616
1855 	 12.7135 	 16.7135 	 0.259699 	 -0.300207
1856 	 12.9902 	 16.9902 	 0.266305 	 -0.307102
1857 	 13.4816 	 17.4816 	 0.235557 	 -0.273008
1858 	 13.2736 	 17.2736 	 0.237856 	 -0.286434
1859 	 12.9596 	 16.9596 	 0.260609 	 -0.285794
1860 	 13.0288 	 17.0288 	 0.254519 	 -0.321032
1861 	 13.0344 	 17.0344 	 0.248483 	 -0.267078
1862 	 13.4873 	 17.4873 	 0.234651 	 -0.244425
1863 	 13.5965 	 17.5965 	 0.213205 	 -0.240392
1864 	 13.9128 	 17.9128 	 0.171647 	 -0.154082
1865 	 14.0097 	 18.0097 	 0.176769 	 -0.213604
1866 	 14.3248 	 18.3248 	 0.165868 	 -0.174611
1867 	 14.1698 	 18.1698 	 0.292912 	 -0.278217
1868 	 14.5941 	 18.5941 	 0.199854 	 -0.217327
1869 	 13.7431 	 17.7431 	 0.206129 	 -0.239742
1870 	 13.6108 	 17.6108 	 0.213452 	 -0.244215
1871 	 14.2292 	 18.2292 	 0.22621 	 -0.240456
1872 	 11.814 	 15.814 	 0.297255 	 -0.281203
1873 	 12.3632 	 16.3632 	 0.21339 	 -0.233363
1874 	 12.5594 	 16.5594 	 0.205622 	 -0.226824
1875 	 12.0075 	 16.0075 	 0.263753 	 -0.273255
1876 	 12.5088 	 16.5088 	 0.240926 	 -0.288243
1877 	 11.6363 	 15.6363 	 0.239731 	 -0.259405
1878 	 12.5916 	 16.5916 	 0.167801 	 -0.204896
1879 	 12.5365 	 16.5365 	 0.229263 	 -0.249463
1880 	 12.912 	 16.912 	 0.10896 	 -0.189451
1881 	 13.663 	 17.663 	 0.209832 	 -0.257385
1882 	 13.2236 	 17.2236 	 0.237087 	 -0.273613
1883 	 12.7716 	 16.7716 	 0.31429 	 -0.313048
1884 	 12.639 	 16.639 	 0.249698 	 -0.271911
1885 	 12.946 	 16.946 	 0.207207 	 -0.231746
1886 	 12.8209 	 16.8209 	 0.120083 	 -0.172242
1887 	 13.1093 	 17.1093 	 0.182088 	 -0.263056
1888 	 13.9288 	 17.9288 	 0.200704 	 -0.25187
1889 	 14.1217 	 18.1217 	 0.203026 	 -0.241593
1890 	 14.1509 	 18.1509 	 0.228557 	 -0.268031
1891 	 13.7515 	 17.7515 	 0.244074 	 -0.275967
1892 	 14.0114 	 18.0114 	 0.179876 	 -0.246821
1893 	 13.7412 	 17.7412 	 0.265962 	 -0.267218
1894 	 13.8926 	 17.8926 	 0.226077 	 -0.264299
1895 	 14.2431 	 18.2431 	 0.201014 	 -0.232057
1896 	 13.0229 	 17.0229 	 0.22765 	 -0.218416
1897 	 13.1055 	 17.1055 	 0.152564 	 -0.198617
1898 	 13.0353 	 17.0353 	 0.189174 	 -0.221277
1899 	 13.0417 	 17.0417 	 0.199364 	 -0.20326
1900 	 13.3796 	 17.3796 	 0.14611 	 -0.198712
1901 	 12.9039 	 16.9039 	 0.184948 	 -0.229607
1902 	 12.9384 	 16.9384 	 0.106518 	 -0.210699
1903 	 13.1448 	 17.1448 	 0.160308 	 -0.20872
1904 	 12.4427 	 16.4427 	 0.344463 	 -0.382269
1905 	 12.9173 	 16.9173 	 0.261865 	 -0.309727
1906 	 13.4088 	 17.4088 	 0.22624 	 -0.274831
1907 	 13.0222 	 17.0222 	 0.206353 	 -0.260514
1908 	 12.9213 	 16.9213 	 0.240135 	 -0.298722
1909 	 12.6741 	 16.6741 	 0.140109 	 -0.235777
1910 	 13.2233 	 17.2233 	 0.266841 	 -0.274306
1911 	 13.0898 	 17.0898 	 0.197252 	 -0.249467
1912 	 12.6805 	 16.6805 	 0.48027 	 -0.441549
1913 	 13.005 	 17.005 	 0.32932 	 -0.40324
1914 	 12.3515 	 16.3515 	 0.28745 	 -0.296624
1915 	 12.4406 	 16.4406 	 0.233563 	 -0.313165
1916 	 12.7074 	 16.7074 	 0.397145 	 -0.420101
1917 	 12.9076 	 16.9076 	 0.378484 	 -0.403578
1918 	 12.708 	 16.708 	 0.244872 	 -0.303417
1919 	 12.4989 	 16.4989 	 0.230525 	 -0.285165
1920 	 12.3675 	 16.3675 	 0.253825 	 -0.296293
1921 	 12.0846 	 16.0846 	 0.281831 	 -0.313444
1922 	 12.3253 	 16.3253 	 0.24364 	 -0.284295
1923 	 12.1259 	 16.1259 	 0.231095 	 -0.295008
1924 	 12.355 	 16.355 	 0.252438 	 -0.321031
1925 	 12.1189 	 16.1189 	 0.294024 	 -0.360069
1926 	 12.1946 	 16.1946 	 0.264134 	 -0.305033
1927 	 12.6262 	 16.6262 	 0.2447 	 -0.268414
1928 	 13.6326 	 17.6326 	 0.21859 	 -0.25426
1929 	 13.9195 	 17.9195 	 0.235268 	 -0.260686
1930 	 13.9237 	 17.9237 	 0.275641 	 -0.323564
1931 	 14.3435 	 18.3435 	 0.195154 	 -0.273445
1932 	 14.592 	 18.592 	 0.219462 	 -0.266548
1933 	 14.4069 	 18.4069 	 0.203157 	 -0.23067
1934 	 13.8959 	 17.8959 	 0.240318 	 -0.2795
1935 	 14.4356 	 18.4356 	 0.123494 	 -0.207826
1936 	 12.7283 	 16.7283 	 0.226105 	 -0.275296
1937 	 12.9681 	 16.9681 	 0.146218 	 -0.214351
1938 	 12.889 	 16.889 	 0.2205 	 -0.229984
1939 	 12.7126 	 16.7126 	 0.152732 	 -0.208056
1940 	 12.8055 	 16.8055 	 0.207209 	 -0.232068
1941 	 12.9156 	 16.9156 	 0.235574 	 -0.238872
1942 	 12.7987 	 16.7987 	 0.256056 	 -0.298038
1943 	 12.8023 	 16.8023 	 0.194728 	 -0.199655
1944 	 12.2164 	 16.2164 	 0.30869 	 -0.297004
1945 	 12.7278 	 16.7278 	 0.17646 	 -0.200461
1946 	 12.3805 	 16.3805 	 0.235526 	 -0.260646
1947 	 12.6179 	 16.6179 	 0.290911 	 -0.336803
1948 	 12.9646 	 16.9646 	 0.180503 	 -0.227435
1949 	 12.4967 	 16.4967 	 0.2529 	 -0.287122
1950 	 12.8194 	 16.8194 	 0.221261 	 -0.239468
1951 	 12.688 	 16.688 	 0.080129 	 -0.162
1952 	 0 	 0 	 0 	 0
1953 	 0 	 0 	 0 	 0
1954 	 0 	 0 	 0 	 0
1955 	 0 	 0 	 0 	 0
1956 	 0 	 0 	 0 	 0
1957 	 0 	 0 	 0 	 0
1958 	 0 	 0 	 0 	 0
1959 	 0 	 0 	 0 	 0
1960 	 0 	 0 	 0 	 0
1961 	 0 	 0 	 0 	 0
1962 	 0 	 0 	 0 	 0
1963 	 0 	 0 	 0 	 0
1964 	 0 	 0 	 0 	 0
1965 	 0 	 0 	 0 	 0
1966 	 0 	 0 	 0 	 0
1967 	 0 	 0 	 0 	 0
1968 	 0 	 0 	 0 	 0
1969 	 0 	 0 	 0 	 0
1970 	 0 	 0 	 0 	 0
1971 	 0 	 0 	 0 	 0
1972 	 0 	 0 	 0 	 0
1973 	 0 	 0 	 0 	 0
1974 	 0 	 0 	 0 	 0
1975 	 0 	 0 	 0 	 0
1976 	 0 	 0 	 0 	 0
1977 	 0 	 0 	 0 	 0
1978 	 0 	 0 	 0 	 0
1979 	 0 	 0 	 0 	 0
1980 	 0 	 0 	 0 	 0
1981 	 0 	 0 	 0 	 0
1982 	 0 	 0 	 0 	 0
1983 	 0 	 0 	 0 	 0
1984 	 0 	 0 	 0 	 0
1985 	 0 	 0 	 0 	 0
1986 	 0 	 0 	 0 	 0
1987 	 0 	 0 	 0 	 0
1988 	 0 	 0 	 0 	 0
1989 	 0 	 0 	 0 	 0
1990 	 0 	 0 	 0 	 0
1991 	 0 	 0 	 0 	 0
1992 	 0 	 0 	 0 	 0
1993 	 0 	 0 	 0 	 0
1994 	 0 	 0 	 0 	 0
1995 	 0 	 0 	 0 	 0
1996 	 0 	 0 	 0 	 0
1997 	 0 	 0 	 0 	 0
1998 	 0 	 0 	 0 	 0
1999 	 0 	 0 	 0 	 0
2000 	 0 	 0 	 0 	 0
2001 	 0 	 0 	 0 	 0
2002 	 0 	 0 	 0 	 0
2003 	 0 	 0 	 0 	 0
2004 	 0 	 0 	 0 	 0
2005 	 0 	 0 	 0 	 0
2006 	 0 	 0 	 0 	 0
2007 	 0 	 0 	 0 	 0
2008 	 0 	 0 	 0 	 0
2009 	 0 	 0 	 0 	 0
2010 	 0 	 0 	 0 	 0
2011 	 0 	 0 	 0 	 0
2012 	 0 	 0 	 0 	 0
2013 	 0 	 0 	 0 	 0
2014 	 0 	 0 	 0 	 0
2015 	 0 	 0 	 0 	 0
2016 	 0 	 0 	 0 	 0
2017 	 0 	 0 	 0 	 0
2018 	 0 	 0 	 0 	 0
2019 	 0 	 0 	 0 	 0
2020 	 0 	 0 	 0 	 0
2021 	 0 	 0 	 0 	 0
2022 	 0 	 0 	 0 	 0
2023 	 0 	 0 	 0 	 0
2024 	 0 	 0 	 0 	 0
2025 	 0 	 0 	 0 	 0
2026 	 0 	 0 	 0 	 0
2027 	 0 	 0 	 0 	 0
2028 	 0 	 0 	 0 	 0
2029 	 0 	 0 	 0 	 0
2030 	 0 	 0 	 0 	 0
2031 	 0 	 0 	 0 	 0
2032 	 0 	 0 	 0 	 0
2033 	 0 	 0 	 0 	 0
2034 	 0 	 0 	 0 	 0
2035 	 0 	 0 	 0 	 0
2036 	 0 	 0 	 0 	 0
2037 	 0 	 0 	 0 	 0
2038 	 0 	 0 	 0 	 0
2039 	 0 	 0 	 0 	 0
2040 	 0 	 0 	 0 	 0
2041 	 0 	 0 	 0 	 0
2042 	 0 	 0 	 0 	 0
2043 	 0 	 0 	 0 	 0
2044 	 0 	 0 	 0 	 0
2045 	 0 	 0 	 0 	 0
2046 	 0 	 0 	 0 	 0
2047 	 0 	 0 	 0 	 0
2048 	 0 	 0 	 0 	 0
2049 	 0 	 0 	 0 	 0
2050 	 0 	 0 	 0 	 0
2051 	 0 	 0 	 0 	 0
2052 	 0 	 0 	 0 	 0
2053 	 0 	 0 	 0 	 0
2054 	 0 	 0 	 0 	 0
2055 	 0 	 0 	 0 	 0
2056 	 0 	 0 	 0 	 0
2057 	 0 	 0 	 0 	 0
2058 	 0 	 0 	 0 	 0
2059 	 0 	 0 	 0 	 0
2060 	 0 	 0 	 0 	 0
2061 	 0 	 0 	 0 	 0
2062 	 0 	 0 	 0 	 0
2063 	 0 	 0 	 0 	 0
2064 	 0 	 0 	 0 	 0
2065 	 0 	 0 	 0 	 0
2066 	 0 	 0 	 0 	 0
2067 	 0 	 0 	 0 	 0
2068 	 0 	 0 	 0 	 0
2069 	 0 	 0 	 0 	 0
2070 	 0 	 0 	 0 	 0
2071 	 0 	 0 	 0 	 0
2072 	 0 	 0 	 0 	 0
2073 	 0 	 0 	 0 	 0
2074 	 0 	 0 	 0 	 0
2075 	 0 	 0 	 0 	 0
2076 	 0 	 0 	 0 	 0
2077 	 0 	 0 	 0 	 0
2078 	 0 	 0 	 0 	 0
2079 	 0 	 0 	 0 	 0
2080 	 0 	 0 	 0 	 0
2081 	 0 	 0 	 0 	 0
2082 	 0 	 0 	 0 	 0
2083 	 0 	 0 	 0 	 0
2084 	 0 	 0 	 0 	 0
2085 	 0 	 0 	 0 	 0
2086 	 0 	 0 	 0 	 0
2087 	 0 	 0 	 0 	 0
2088 	 0 	 0 	 0 	 0
2089 	 0 	 0 	 0 	 0
2090 	 0 	 0 	 0 	 0
2091 	 0 	 0 	 0 	 0
2092 	 0 	 0 	 0 	 0
2093 	 0 	 0 	 0 	 0
2094 	 0 	 0 	 0 	 0
2095 	 0 	 0 	 0 	 0
2096 	 0 	 0 	 0 	 0
2097 	 0 	 0 	 0 	 0
2098 	 0 	 0 	 0 	 0
2099 	 0 	 0 	 0 	 0
2100 	 0 	 0 	 0 	 0
2101 	 0 	 0 	 0 	 0
2102 	 0 	 0 	 0 	 0
2103 	 0 	 0 	 0 	 0
2104 	 0 	 0 	 0 	 0
2105 	 0 	 0 	 0 	 0
2106 	 0 	 0 	 0 	 0
2107 	 0 	 0 	 0 	 0
2108 	 0 	 0 	 0 	 0
2109 	 0 	 0 	 0 	 0
2110 	 0 	 0 	 0 	 0
2111 	 0 	 0 	 0 	 0
2112 	 0 	 0 	 0 	 0
2113 	 0 	 0 	 0 	 0
2114 	 0 	 0 	 0 	 0
2115 	 0 	 0 	 0 	 0
2116 	 0 	 0 	 0 	 0
2117 	 0 	 0 	 0 	 0
2118 	 0 	 0 	 0 	 0
2119 	 0 	 0 	 0 	 0
2120 	 0 	 0 	 0 	 0
2121 	 0 	 0 	 0 	 0
2122 	 0 	 0 	 0 	 0
2123 	 0 	 0 	 0 	 0
2124 	 0 	 0 	 0 	 0
2125 	 0 	 0 	 0 	 0
2126 	 0 	 0 	 0 	 0
2127 	 0 	 0 	 0 	 0
2128 	 0 	 0 	 0 	 0
2129 	 0 	 0 	 0 	 0
2130 	 0 	 0 	 0 	 0
2131 	 0 	 0 	 0 	 0
2132 	 0 	 0 	 0 	 0
2133 	 0 	 0 	 0 	 0
2134 	 0 	 0 	 0 	 0
2135 	 0 	 0 	 0 	 0
2136 	 0 	 0 	 0 	 0
2137 	 0 	 0 	 0 	 0
2138 	 0 	 0 	 0 	 0
2139 	 0 	 0 	 0 	 0
2140 	 0 	 0 	 0 	 0
2141 	 0 	 0 	 0 	 0
2142 	 0 	 0 	 0 	 0
2143 	 0 	 0 	 0 	 0
2144 	 0 	 0 	 0 	 0
2145 	 0 	 0 	 0 	 0
2146 	 0 	 0 	 0 	 0
2147 	 0 	 0 	 0 	 0
2148 	 0 	 0 	 0 	 0
2149 	 0 	 0 	 0 	 0
2150 	 0 	 0 	 0 	 0
2151 	 0 	 0 	 0 	 0
2152 	 0 	 0 	 0 	 0
2153 	 0 	 0 	 0 	 0
2154 	 0 	 0 	 0 	 0
2155 	 0 	 0 	 0 	 0
2156 	 0 	 0 	 0 	 0
2157 	 0 	 0 	 0 	 0
2158 	 0 	 0 	 0 	 0
2159 	 0 	 0 	 0 	 0
2160 	 0 	 0 	 0 	 0
2161 	 0 	 0 	 0 	 0
2162 	 0 	 0 	 0 	 0
2163 	 0 	 0 	 0 	 0
2164 	 0 	 0 	 0 	 0
2165 	 0 	 0 	 0 	 0
2166 	 0 	 0 	 0 	 0
2167 	 0 	 0 	 0 	 0
2168 	 0 	 0 	 0 	 0
2169 	 0 	 0 	 0 	 0
2170 	 0 	 0 	 0 	 0
2171 	 0 	 0 	 0 	 0
2172 	 0 	 0 	 0 	 0
2173 	 0 	 0 	 0 	 0
2174 	 0 	 0 	 0 	 0
2175 	 0 	 0 	 0 	 0
2176 	 0 	 0 	 0 	 0
2177 	 0 	 0 	 0 	 0
2178 	 0 	 0 	 0 	 0
2179 	 0 	 0 	 0 	 0
2180 	 0 	 0 	 0 	 0
2181 	 0 	 0 	 0 	 0
2182 	 0 	 0 	 0 	 0
2183 	 0 	 0 	 0 	 0
2184 	 0 	 0 	 0 	 0
2185 	 0 	 0 	 0 	 0
2186 	 0 	 0 	 0 	 0
2187 	 0 	 0 	 0 	 0
2188 	 0 	 0 	 0 	 0
2189 	 0 	 0 	 0 	 0
2190 	 0 	 0 	 0 	 0
2191 	 0 	 0 	 0 	 0
2192 	 0 	 0 	 0 	 0
2193 	 0 	 0 	 0 	 0
2194 	 0 	 0 	 0 	 0
2195 	 0 	 0 	 0 	 0
