# generated with run 4854
#---------------------------------------------------------------------
#SeqID 	 MinWidth 	 MaxWidth 	 SC_MinWidth 	 SC_MaxWidth
#---------------------------------------------------------------------
1744 	 11.9739 	 15.9739 	 -1.09569 	 -1.62692
1745 	 11.9907 	 15.9907 	 -1.04728 	 -1.58692
1746 	 11.7866 	 15.7866 	 -1.00584 	 -1.63969
1747 	 12.1486 	 16.1486 	 -1.07256 	 -1.64646
1748 	 12.1551 	 16.1551 	 -1.08851 	 -1.60738
1749 	 11.7949 	 15.7949 	 -1.12836 	 -1.69361
1750 	 11.7726 	 15.7726 	 -1.0242 	 -1.5618
1751 	 11.8906 	 15.8906 	 -1.03754 	 -1.63345
1752 	 10.7782 	 14.7782 	 -0.977313 	 -1.73095
1753 	 11.5915 	 15.5915 	 -1.14152 	 -1.67749
1754 	 11.1198 	 15.1198 	 -0.964266 	 -1.65379
1755 	 11.0195 	 15.0195 	 -0.933246 	 -1.71015
1756 	 10.5478 	 14.5478 	 -1.02618 	 -1.76172
1757 	 10.7558 	 14.7558 	 -1.00811 	 -1.76488
1758 	 11.3493 	 15.3493 	 -1.09399 	 -1.65333
1759 	 10.8312 	 14.8312 	 -0.96327 	 -1.66571
1760 	 11.3082 	 15.3082 	 -0.959233 	 -1.75631
1761 	 11.2795 	 15.2795 	 -1.00006 	 -1.67337
1762 	 11.4075 	 15.4075 	 -0.931667 	 -1.68804
1763 	 11.2295 	 15.2295 	 -0.975259 	 -1.76751
1764 	 11.378 	 15.378 	 -0.955684 	 -1.72901
1765 	 10.9235 	 14.9235 	 -1.0775 	 -1.67855
1766 	 11.3659 	 15.3659 	 -1.00022 	 -1.73811
1767 	 12.0312 	 16.0312 	 -0.908515 	 -1.78463
1768 	 11.4877 	 15.4877 	 -0.312803 	 -1.16765
1769 	 11.8262 	 15.8262 	 -0.268219 	 -1.19101
1770 	 10.9998 	 14.9998 	 -0.288896 	 -1.17814
1771 	 11.2502 	 15.2502 	 -0.302562 	 -1.16041
1772 	 11.4209 	 15.4209 	 -0.19641 	 -1.15212
1773 	 11.5399 	 15.5399 	 -0.188331 	 -1.17112
1774 	 11.3803 	 15.3803 	 -0.267995 	 -1.19517
1775 	 11.8944 	 15.8944 	 -0.235948 	 -1.22297
1776 	 12.716 	 16.716 	 -0.394381 	 -1.08579
1777 	 12.1304 	 16.1304 	 -0.288037 	 -1.17167
1778 	 12.8848 	 16.8848 	 -0.448317 	 -0.942232
1779 	 12.6111 	 16.6111 	 -0.412342 	 -1.12862
1780 	 13.2878 	 17.2878 	 -0.386582 	 -0.972589
1781 	 12.7971 	 16.7971 	 -0.343816 	 -1.10568
1782 	 12.8905 	 16.8905 	 -0.33134 	 -1.02936
1783 	 12.4342 	 16.4342 	 -0.402577 	 -1.12969
1784 	 11.8053 	 15.8053 	 0.15844 	 -0.498417
1785 	 12.6292 	 16.6292 	 0.0477092 	 -0.521245
1786 	 12.1521 	 16.1521 	 0.22474 	 -0.512158
1787 	 11.7906 	 15.7906 	 0.078285 	 -0.529332
1788 	 11.9381 	 15.9381 	 0.114632 	 -0.595099
1789 	 12.2114 	 16.2114 	 0.124944 	 -0.46797
1790 	 12.1047 	 16.1047 	 0.170226 	 -0.488041
1791 	 12.0129 	 16.0129 	 0.116631 	 -0.502267
1792 	 12.0299 	 16.0299 	 0.214594 	 -0.493018
1793 	 11.642 	 15.642 	 0.179647 	 -0.497971
1794 	 -2 	 2 	 0 	 0
1795 	 12.0506 	 16.0506 	 0.071706 	 -0.48315
1796 	 12.0283 	 16.0283 	 0.175245 	 -0.574887
1797 	 11.8705 	 15.8705 	 0.103167 	 -0.465336
1798 	 12.1639 	 16.1639 	 0.224626 	 -0.546177
1799 	 12.1666 	 16.1666 	 0.11479 	 -0.468416
1800 	 11.8625 	 15.8625 	 0.238916 	 -0.537656
1801 	 11.9003 	 15.9003 	 0.0601019 	 -0.491139
1802 	 11.6368 	 15.6368 	 0.106317 	 -0.525526
1803 	 11.739 	 15.739 	 0.193425 	 -0.618603
1804 	 12.1557 	 16.1557 	 0.152974 	 -0.538763
1805 	 11.6003 	 15.6003 	 0.141553 	 -0.522359
1806 	 11.8176 	 15.8176 	 0.122464 	 -0.549986
1807 	 11.837 	 15.837 	 0.185348 	 -0.518246
1808 	 12.4229 	 16.4229 	 0.0727409 	 -0.449999
1809 	 11.9629 	 15.9629 	 0.247846 	 -0.498546
1810 	 12.4922 	 16.4922 	 0.0736558 	 -0.42439
1811 	 12.1534 	 16.1534 	 0.144884 	 -0.49031
1812 	 12.2989 	 16.2989 	 0.0845989 	 -0.507579
1813 	 11.8512 	 15.8512 	 0.157441 	 -0.499949
1814 	 12.5318 	 16.5318 	 0.145002 	 -0.486647
1815 	 11.9901 	 15.9901 	 0.0982528 	 -0.511196
1816 	 12.4213 	 16.4213 	 0.153013 	 -0.539189
1817 	 12.1791 	 16.1791 	 0.184699 	 -0.534407
1818 	 12.6382 	 16.6382 	 0.179974 	 -0.466551
1819 	 12.5585 	 16.5585 	 0.20885 	 -0.532626
1820 	 12.8953 	 16.8953 	 0.108069 	 -0.481193
1821 	 12.3408 	 16.3408 	 0.170938 	 -0.54856
1822 	 12.5291 	 16.5291 	 0.163692 	 -0.480116
1823 	 12.5145 	 16.5145 	 0.186215 	 -0.468612
1824 	 12.4606 	 16.4606 	 0.100577 	 -0.563288
1825 	 12.7989 	 16.7989 	 0.123508 	 -0.399926
1826 	 12.4201 	 16.4201 	 0.0278689 	 -0.497072
1827 	 12.1648 	 16.1648 	 0.146337 	 -0.485578
1828 	 12.4928 	 16.4928 	 0.180485 	 -0.499315
1829 	 12.2601 	 16.2601 	 0.125907 	 -0.478452
1830 	 12.4951 	 16.4951 	 0.0829572 	 -0.525538
1831 	 12.9154 	 16.9154 	 0.0412988 	 -0.454328
1832 	 11.9547 	 15.9547 	 -1.08597 	 -1.65778
1833 	 12.2199 	 16.2199 	 -1.11132 	 -1.63461
1834 	 12.3903 	 16.3903 	 -1.02688 	 -1.59308
1835 	 11.9426 	 15.9426 	 -1.08952 	 -1.60187
1836 	 12.555 	 16.555 	 -1.09384 	 -1.61615
1837 	 12.232 	 16.232 	 -1.15812 	 -1.66901
1838 	 12.2183 	 16.2183 	 -1.10372 	 -1.67563
1839 	 12.2566 	 16.2566 	 -1.07388 	 -1.60698
1840 	 11.9336 	 15.9336 	 -1.04427 	 -1.73709
1841 	 11.5415 	 15.5415 	 -0.927337 	 -1.76998
1842 	 11.3554 	 15.3554 	 -1.0008 	 -1.82639
1843 	 11.3117 	 15.3117 	 -0.960796 	 -1.80625
1844 	 11.4415 	 15.4415 	 -1.00882 	 -1.75553
1845 	 11.4638 	 15.4638 	 -0.959338 	 -1.71581
1846 	 11.4372 	 15.4372 	 -0.929439 	 -1.84181
1847 	 11.6303 	 15.6303 	 -0.972801 	 -1.66828
1848 	 11.3661 	 15.3661 	 -0.351572 	 -1.15306
1849 	 11.3434 	 15.3434 	 -0.387943 	 -1.08864
1850 	 12.2995 	 16.2995 	 -0.267278 	 -1.15645
1851 	 11.5332 	 15.5332 	 -0.355785 	 -1.09457
1852 	 11.3377 	 15.3377 	 -0.302851 	 -1.18483
1853 	 11.4888 	 15.4888 	 -0.398515 	 -1.05967
1854 	 12.267 	 16.267 	 -0.124451 	 -1.20576
1855 	 11.7796 	 15.7796 	 -0.296905 	 -1.04109
1856 	 12.0485 	 16.0485 	 -0.30828 	 -1.07468
1857 	 12.454 	 16.454 	 -0.410374 	 -1.0696
1858 	 12.2808 	 16.2808 	 -0.387191 	 -1.0626
1859 	 12.0178 	 16.0178 	 -0.321939 	 -1.06892
1860 	 12.0626 	 16.0626 	 -0.368525 	 -1.12706
1861 	 12.1078 	 16.1078 	 -0.405472 	 -1.02323
1862 	 12.4561 	 16.4561 	 -0.338385 	 -1.04048
1863 	 12.5886 	 16.5886 	 -0.388099 	 -1.06052
1864 	 -2 	 2 	 0 	 0
1865 	 13.0184 	 17.0184 	 -0.464812 	 -0.978906
1866 	 13.3318 	 17.3318 	 -0.433303 	 -1.03643
1867 	 13.1792 	 17.1792 	 -0.390117 	 -1.10565
1868 	 13.4759 	 17.4759 	 -0.418121 	 -0.987942
1869 	 12.7582 	 16.7582 	 -0.439953 	 -0.990892
1870 	 12.6472 	 16.6472 	 -0.456435 	 -1.05681
1871 	 13.253 	 17.253 	 -0.340871 	 -0.963304
1872 	 10.8457 	 14.8457 	 0.208951 	 -0.496645
1873 	 11.3802 	 15.3802 	 0.173933 	 -0.447765
1874 	 11.5118 	 15.5118 	 0.147617 	 -0.508643
1875 	 10.985 	 14.985 	 0.249037 	 -0.567236
1876 	 11.5133 	 15.5133 	 0.248618 	 -0.491633
1877 	 10.588 	 14.588 	 0.167464 	 -0.570168
1878 	 11.5453 	 15.5453 	 0.141278 	 -0.479479
1879 	 11.5156 	 15.5156 	 0.167287 	 -0.505869
1880 	 11.9402 	 15.9402 	 0.166838 	 -0.530974
1881 	 12.6986 	 16.6986 	 0.109178 	 -0.409302
1882 	 12.2536 	 16.2536 	 0.120834 	 -0.495361
1883 	 11.7924 	 15.7924 	 0.181677 	 -0.598499
1884 	 11.6801 	 15.6801 	 0.232798 	 -0.499983
1885 	 11.9679 	 15.9679 	 0.172378 	 -0.432347
1886 	 11.8771 	 15.8771 	 0.151629 	 -0.522472
1887 	 12.0684 	 16.0684 	 0.153527 	 -0.523113
1888 	 12.8234 	 16.8234 	 0.164853 	 -0.487273
1889 	 13.0377 	 17.0377 	 0.10349 	 -0.476038
1890 	 13.1444 	 17.1444 	 0.0869108 	 -0.440648
1891 	 12.7471 	 16.7471 	 0.128609 	 -0.575824
1892 	 12.9625 	 16.9625 	 0.0957364 	 -0.473533
1893 	 12.7316 	 16.7316 	 0.153956 	 -0.537069
1894 	 12.8561 	 16.8561 	 0.139349 	 -0.476552
1895 	 13.1806 	 17.1806 	 0.0605547 	 -0.461566
1896 	 12.0828 	 16.0828 	 0.0547454 	 -0.53948
1897 	 12.1097 	 16.1097 	 0.0640974 	 -0.484464
1898 	 12.0393 	 16.0393 	 0.0932025 	 -0.452729
1899 	 12.0192 	 16.0192 	 0.164696 	 -0.411157
1900 	 12.3212 	 16.3212 	 0.0875656 	 -0.463643
1901 	 11.8158 	 15.8158 	 0.0506621 	 -0.497443
1902 	 12.3477 	 16.3477 	 0.100996 	 -0.573364
1903 	 12.1405 	 16.1405 	 0.116772 	 -0.462772
1904 	 11.4757 	 15.4757 	 -0.964304 	 -1.71704
1905 	 11.9652 	 15.9652 	 -0.955802 	 -1.66551
1906 	 12.4309 	 16.4309 	 -1.03739 	 -1.63972
1907 	 12.0789 	 16.0789 	 -1.09346 	 -1.67771
1908 	 11.9201 	 15.9201 	 -0.971523 	 -1.71688
1909 	 11.7593 	 15.7593 	 -0.976213 	 -1.66106
1910 	 12.3248 	 16.3248 	 -1.04823 	 -1.73345
1911 	 12.0992 	 16.0992 	 -1.0363 	 -1.63892
1912 	 11.8336 	 15.8336 	 -0.189394 	 -1.31155
1913 	 12.0782 	 16.0782 	 -0.22788 	 -1.22001
1914 	 11.3697 	 15.3697 	 -0.3513 	 -1.00244
1915 	 11.5509 	 15.5509 	 -0.319967 	 -1.11291
1916 	 11.7734 	 15.7734 	 -0.145336 	 -1.20985
1917 	 11.9749 	 15.9749 	 -0.242114 	 -1.25156
1918 	 11.789 	 15.789 	 -0.362798 	 -1.1604
1919 	 11.5754 	 15.5754 	 -0.35659 	 -1.09008
1920 	 11.3676 	 15.3676 	 -0.374489 	 -1.08137
1921 	 11.1993 	 15.1993 	 -0.245889 	 -1.06464
1922 	 11.36 	 15.36 	 -0.354634 	 -1.00081
1923 	 11.1141 	 15.1141 	 -0.326608 	 -1.08785
1924 	 11.3859 	 15.3859 	 -0.328561 	 -1.04611
1925 	 11.1782 	 15.1782 	 -0.376541 	 -1.11577
1926 	 11.2681 	 15.2681 	 -0.384215 	 -1.1395
1927 	 11.6332 	 15.6332 	 -0.36942 	 -0.999881
1928 	 12.7358 	 16.7358 	 -0.382873 	 -1.00595
1929 	 12.854 	 16.854 	 -0.319327 	 -1.04379
1930 	 12.8913 	 16.8913 	 -0.391093 	 -1.10206
1931 	 13.3026 	 17.3026 	 -0.39301 	 -0.994899
1932 	 13.5662 	 17.5662 	 -0.443323 	 -1.0528
1933 	 13.3601 	 17.3601 	 -0.428946 	 -1.02029
1934 	 12.8843 	 16.8843 	 -0.347893 	 -1.02451
1935 	 13.3429 	 17.3429 	 -0.445194 	 -0.900397
1936 	 11.7228 	 15.7228 	 0.126903 	 -0.542072
1937 	 11.9126 	 15.9126 	 0.0207018 	 -0.446446
1938 	 11.9101 	 15.9101 	 0.115488 	 -0.403327
1939 	 11.6857 	 15.6857 	 0.00497551 	 -0.486016
1940 	 11.8491 	 15.8491 	 0.0859768 	 -0.525156
1941 	 11.894 	 15.894 	 0.13275 	 -0.39191
1942 	 11.802 	 15.802 	 0.197789 	 -0.483739
1943 	 11.8441 	 15.8441 	 0.0661522 	 -0.518387
1944 	 11.4892 	 15.4892 	 0.239864 	 -0.600941
1945 	 11.7448 	 15.7448 	 0.102895 	 -0.457059
1946 	 11.4213 	 15.4213 	 0.13788 	 -0.49159
1947 	 11.6072 	 15.6072 	 0.198746 	 -0.567006
1948 	 11.9138 	 15.9138 	 0.156339 	 -0.477872
1949 	 11.5732 	 15.5732 	 0.129767 	 -0.585154
1950 	 11.8084 	 15.8084 	 0.110158 	 -0.558868
1951 	 11.6647 	 15.6647 	 0.157173 	 -0.502534
1952 	 0 	 0 	 0 	 0
1953 	 0 	 0 	 0 	 0
1954 	 0 	 0 	 0 	 0
1955 	 0 	 0 	 0 	 0
1956 	 0 	 0 	 0 	 0
1957 	 0 	 0 	 0 	 0
1958 	 0 	 0 	 0 	 0
1959 	 0 	 0 	 0 	 0
1960 	 0 	 0 	 0 	 0
1961 	 0 	 0 	 0 	 0
1962 	 0 	 0 	 0 	 0
1963 	 0 	 0 	 0 	 0
1964 	 0 	 0 	 0 	 0
1965 	 0 	 0 	 0 	 0
1966 	 0 	 0 	 0 	 0
1967 	 0 	 0 	 0 	 0
1968 	 0 	 0 	 0 	 0
1969 	 0 	 0 	 0 	 0
1970 	 0 	 0 	 0 	 0
1971 	 0 	 0 	 0 	 0
1972 	 0 	 0 	 0 	 0
1973 	 0 	 0 	 0 	 0
1974 	 0 	 0 	 0 	 0
1975 	 0 	 0 	 0 	 0
1976 	 0 	 0 	 0 	 0
1977 	 0 	 0 	 0 	 0
1978 	 0 	 0 	 0 	 0
1979 	 0 	 0 	 0 	 0
1980 	 0 	 0 	 0 	 0
1981 	 0 	 0 	 0 	 0
1982 	 0 	 0 	 0 	 0
1983 	 0 	 0 	 0 	 0
1984 	 0 	 0 	 0 	 0
1985 	 0 	 0 	 0 	 0
1986 	 0 	 0 	 0 	 0
1987 	 0 	 0 	 0 	 0
1988 	 0 	 0 	 0 	 0
1989 	 0 	 0 	 0 	 0
1990 	 0 	 0 	 0 	 0
1991 	 0 	 0 	 0 	 0
1992 	 0 	 0 	 0 	 0
1993 	 0 	 0 	 0 	 0
1994 	 0 	 0 	 0 	 0
1995 	 0 	 0 	 0 	 0
1996 	 0 	 0 	 0 	 0
1997 	 0 	 0 	 0 	 0
1998 	 0 	 0 	 0 	 0
1999 	 0 	 0 	 0 	 0
2000 	 0 	 0 	 0 	 0
2001 	 0 	 0 	 0 	 0
2002 	 0 	 0 	 0 	 0
2003 	 0 	 0 	 0 	 0
2004 	 0 	 0 	 0 	 0
2005 	 0 	 0 	 0 	 0
2006 	 0 	 0 	 0 	 0
2007 	 0 	 0 	 0 	 0
2008 	 0 	 0 	 0 	 0
2009 	 0 	 0 	 0 	 0
2010 	 0 	 0 	 0 	 0
2011 	 0 	 0 	 0 	 0
2012 	 0 	 0 	 0 	 0
2013 	 0 	 0 	 0 	 0
2014 	 0 	 0 	 0 	 0
2015 	 0 	 0 	 0 	 0
2016 	 0 	 0 	 0 	 0
2017 	 0 	 0 	 0 	 0
2018 	 0 	 0 	 0 	 0
2019 	 0 	 0 	 0 	 0
2020 	 0 	 0 	 0 	 0
2021 	 0 	 0 	 0 	 0
2022 	 0 	 0 	 0 	 0
2023 	 0 	 0 	 0 	 0
2024 	 0 	 0 	 0 	 0
2025 	 0 	 0 	 0 	 0
2026 	 0 	 0 	 0 	 0
2027 	 0 	 0 	 0 	 0
2028 	 0 	 0 	 0 	 0
2029 	 0 	 0 	 0 	 0
2030 	 0 	 0 	 0 	 0
2031 	 0 	 0 	 0 	 0
2032 	 0 	 0 	 0 	 0
2033 	 0 	 0 	 0 	 0
2034 	 0 	 0 	 0 	 0
2035 	 0 	 0 	 0 	 0
2036 	 0 	 0 	 0 	 0
2037 	 0 	 0 	 0 	 0
2038 	 0 	 0 	 0 	 0
2039 	 0 	 0 	 0 	 0
2040 	 0 	 0 	 0 	 0
2041 	 0 	 0 	 0 	 0
2042 	 0 	 0 	 0 	 0
2043 	 0 	 0 	 0 	 0
2044 	 0 	 0 	 0 	 0
2045 	 0 	 0 	 0 	 0
2046 	 0 	 0 	 0 	 0
2047 	 0 	 0 	 0 	 0
2048 	 0 	 0 	 0 	 0
2049 	 0 	 0 	 0 	 0
2050 	 0 	 0 	 0 	 0
2051 	 0 	 0 	 0 	 0
2052 	 0 	 0 	 0 	 0
2053 	 0 	 0 	 0 	 0
2054 	 0 	 0 	 0 	 0
2055 	 0 	 0 	 0 	 0
2056 	 0 	 0 	 0 	 0
2057 	 0 	 0 	 0 	 0
2058 	 0 	 0 	 0 	 0
2059 	 0 	 0 	 0 	 0
2060 	 0 	 0 	 0 	 0
2061 	 0 	 0 	 0 	 0
2062 	 0 	 0 	 0 	 0
2063 	 0 	 0 	 0 	 0
2064 	 0 	 0 	 0 	 0
2065 	 0 	 0 	 0 	 0
2066 	 0 	 0 	 0 	 0
2067 	 0 	 0 	 0 	 0
2068 	 0 	 0 	 0 	 0
2069 	 0 	 0 	 0 	 0
2070 	 0 	 0 	 0 	 0
2071 	 0 	 0 	 0 	 0
2072 	 0 	 0 	 0 	 0
2073 	 0 	 0 	 0 	 0
2074 	 0 	 0 	 0 	 0
2075 	 0 	 0 	 0 	 0
2076 	 0 	 0 	 0 	 0
2077 	 0 	 0 	 0 	 0
2078 	 0 	 0 	 0 	 0
2079 	 0 	 0 	 0 	 0
2080 	 0 	 0 	 0 	 0
2081 	 0 	 0 	 0 	 0
2082 	 0 	 0 	 0 	 0
2083 	 0 	 0 	 0 	 0
2084 	 0 	 0 	 0 	 0
2085 	 0 	 0 	 0 	 0
2086 	 0 	 0 	 0 	 0
2087 	 0 	 0 	 0 	 0
2088 	 0 	 0 	 0 	 0
2089 	 0 	 0 	 0 	 0
2090 	 0 	 0 	 0 	 0
2091 	 0 	 0 	 0 	 0
2092 	 0 	 0 	 0 	 0
2093 	 0 	 0 	 0 	 0
2094 	 0 	 0 	 0 	 0
2095 	 0 	 0 	 0 	 0
2096 	 0 	 0 	 0 	 0
2097 	 0 	 0 	 0 	 0
2098 	 0 	 0 	 0 	 0
2099 	 0 	 0 	 0 	 0
2100 	 0 	 0 	 0 	 0
2101 	 0 	 0 	 0 	 0
2102 	 0 	 0 	 0 	 0
2103 	 0 	 0 	 0 	 0
2104 	 0 	 0 	 0 	 0
2105 	 0 	 0 	 0 	 0
2106 	 0 	 0 	 0 	 0
2107 	 0 	 0 	 0 	 0
2108 	 0 	 0 	 0 	 0
2109 	 0 	 0 	 0 	 0
2110 	 0 	 0 	 0 	 0
2111 	 0 	 0 	 0 	 0
2112 	 0 	 0 	 0 	 0
2113 	 0 	 0 	 0 	 0
2114 	 0 	 0 	 0 	 0
2115 	 0 	 0 	 0 	 0
2116 	 0 	 0 	 0 	 0
2117 	 0 	 0 	 0 	 0
2118 	 0 	 0 	 0 	 0
2119 	 0 	 0 	 0 	 0
2120 	 0 	 0 	 0 	 0
2121 	 0 	 0 	 0 	 0
2122 	 0 	 0 	 0 	 0
2123 	 0 	 0 	 0 	 0
2124 	 0 	 0 	 0 	 0
2125 	 0 	 0 	 0 	 0
2126 	 0 	 0 	 0 	 0
2127 	 0 	 0 	 0 	 0
2128 	 0 	 0 	 0 	 0
2129 	 0 	 0 	 0 	 0
2130 	 0 	 0 	 0 	 0
2131 	 0 	 0 	 0 	 0
2132 	 0 	 0 	 0 	 0
2133 	 0 	 0 	 0 	 0
2134 	 0 	 0 	 0 	 0
2135 	 0 	 0 	 0 	 0
2136 	 0 	 0 	 0 	 0
2137 	 0 	 0 	 0 	 0
2138 	 0 	 0 	 0 	 0
2139 	 0 	 0 	 0 	 0
2140 	 0 	 0 	 0 	 0
2141 	 0 	 0 	 0 	 0
2142 	 0 	 0 	 0 	 0
2143 	 0 	 0 	 0 	 0
2144 	 0 	 0 	 0 	 0
2145 	 0 	 0 	 0 	 0
2146 	 0 	 0 	 0 	 0
2147 	 0 	 0 	 0 	 0
2148 	 0 	 0 	 0 	 0
2149 	 0 	 0 	 0 	 0
2150 	 0 	 0 	 0 	 0
2151 	 0 	 0 	 0 	 0
2152 	 0 	 0 	 0 	 0
2153 	 0 	 0 	 0 	 0
2154 	 0 	 0 	 0 	 0
2155 	 0 	 0 	 0 	 0
2156 	 0 	 0 	 0 	 0
2157 	 0 	 0 	 0 	 0
2158 	 0 	 0 	 0 	 0
2159 	 0 	 0 	 0 	 0
2160 	 0 	 0 	 0 	 0
2161 	 0 	 0 	 0 	 0
2162 	 0 	 0 	 0 	 0
2163 	 0 	 0 	 0 	 0
2164 	 0 	 0 	 0 	 0
2165 	 0 	 0 	 0 	 0
2166 	 0 	 0 	 0 	 0
2167 	 0 	 0 	 0 	 0
2168 	 0 	 0 	 0 	 0
2169 	 0 	 0 	 0 	 0
2170 	 0 	 0 	 0 	 0
2171 	 0 	 0 	 0 	 0
2172 	 0 	 0 	 0 	 0
2173 	 0 	 0 	 0 	 0
2174 	 0 	 0 	 0 	 0
2175 	 0 	 0 	 0 	 0
2176 	 0 	 0 	 0 	 0
2177 	 0 	 0 	 0 	 0
2178 	 0 	 0 	 0 	 0
2179 	 0 	 0 	 0 	 0
2180 	 0 	 0 	 0 	 0
2181 	 0 	 0 	 0 	 0
2182 	 0 	 0 	 0 	 0
2183 	 0 	 0 	 0 	 0
2184 	 0 	 0 	 0 	 0
2185 	 0 	 0 	 0 	 0
2186 	 0 	 0 	 0 	 0
2187 	 0 	 0 	 0 	 0
2188 	 0 	 0 	 0 	 0
2189 	 0 	 0 	 0 	 0
2190 	 0 	 0 	 0 	 0
2191 	 0 	 0 	 0 	 0
2192 	 0 	 0 	 0 	 0
2193 	 0 	 0 	 0 	 0
2194 	 0 	 0 	 0 	 0
2195 	 0 	 0 	 0 	 0
