# generated with run 7422
#---------------------------------------------------------------------
#SeqID 	 MinWidth 	 MaxWidth 	 SC_MinWidth 	 SC_MaxWidth
#---------------------------------------------------------------------
1748 	 13.097 	 17.097 	 0.0460647 	 -0.339237
1749 	 12.7268 	 16.7268 	 0.00467683 	 -0.418965
1750 	 12.7473 	 16.7473 	 -0.0429773 	 -0.354447
1751 	 12.8213 	 16.8213 	 0.0271925 	 -0.343084
1752 	 11.6604 	 15.6604 	 0.0895651 	 -0.461973
1753 	 12.5553 	 16.5553 	 0.00169943 	 -0.379568
1754 	 11.9634 	 15.9634 	 0.0332293 	 -0.441664
1755 	 11.9672 	 15.9672 	 0.0146592 	 -0.482979
1756 	 11.4592 	 15.4592 	 0.0933166 	 -0.473382
1757 	 11.6226 	 15.6226 	 0.116338 	 -0.482651
1758 	 12.2743 	 16.2743 	 0.0598729 	 -0.372556
1759 	 11.7872 	 15.7872 	 0.0863599 	 -0.327207
1760 	 12.133 	 16.133 	 0.169421 	 -0.498594
1761 	 12.1194 	 16.1194 	 0.0490997 	 -0.486854
1762 	 12.2412 	 16.2412 	 0.0299033 	 -0.483777
1763 	 12.0761 	 16.0761 	 0.128202 	 -0.534265
1764 	 12.206 	 16.206 	 0.13565 	 -0.577992
1765 	 11.7333 	 15.7333 	 0.0419864 	 -0.417807
1766 	 12.2552 	 16.2552 	 0.125067 	 -0.457416
1767 	 12.8815 	 16.8815 	 0.155759 	 -0.532476
1768 	 12.3695 	 16.3695 	 0.156132 	 -0.538707
1769 	 12.6824 	 16.6824 	 0.128448 	 -0.548466
1770 	 11.8632 	 15.8632 	 0.203453 	 -0.590483
1771 	 12.0673 	 16.0673 	 0.147765 	 -0.516802
1772 	 12.2819 	 16.2819 	 0.130289 	 -0.560575
1773 	 12.4088 	 16.4088 	 0.112297 	 -0.615791
1774 	 12.2344 	 16.2344 	 0.160182 	 -0.515056
1775 	 12.7713 	 16.7713 	 0.151192 	 -0.610351
1776 	 13.6623 	 17.6623 	 0.0175919 	 -0.46995
1777 	 9.95343 	 13.9534 	 0.799161 	 -0.172493
1778 	 13.7903 	 17.7903 	 -0.0578478 	 -0.359517
1779 	 13.5799 	 17.5799 	 0.0204585 	 -0.521255
1780 	 14.1682 	 18.1682 	 0.0300379 	 -0.459201
1781 	 13.714 	 17.714 	 0.0821829 	 -0.437005
1782 	 13.771 	 17.771 	 0.0705721 	 -0.502203
1783 	 13.3472 	 17.3472 	 0.0140814 	 -0.472012
1784 	 12.7328 	 16.7328 	 0.112757 	 -0.412056
1785 	 13.6053 	 17.6053 	 0.00419637 	 -0.42348
1786 	 13.0639 	 17.0639 	 0.142494 	 -0.439658
1787 	 12.7862 	 16.7862 	 0.011288 	 -0.398188
1788 	 12.9127 	 16.9127 	 0.0523852 	 -0.513552
1789 	 13.1657 	 17.1657 	 0.0624125 	 -0.36016
1790 	 13.1059 	 17.1059 	 0.0828468 	 -0.338676
1791 	 13.0022 	 17.0022 	 0.0377077 	 -0.394654
1792 	 12.9953 	 16.9953 	 0.0379713 	 -0.4903
1793 	 12.6277 	 16.6277 	 0.041626 	 -0.436303
1794 	 13.4778 	 17.4778 	 0.0820666 	 -0.440354
1795 	 12.998 	 16.998 	 0.0021948 	 -0.37319
1796 	 12.995 	 16.995 	 0.0950567 	 -0.435091
1797 	 12.8179 	 16.8179 	 0.0532277 	 -0.393012
1798 	 13.156 	 17.156 	 0.06911 	 -0.440076
1799 	 13.1049 	 17.1049 	 0.0711628 	 -0.341436
1800 	 12.698 	 16.698 	 0.10945 	 -0.404591
1801 	 12.8269 	 16.8269 	 0.046233 	 -0.42723
1802 	 12.5303 	 16.5303 	 0.000920265 	 -0.385152
1803 	 12.6614 	 16.6614 	 0.0884592 	 -0.548186
1804 	 13.1409 	 17.1409 	 0.00427107 	 -0.398879
1805 	 12.5859 	 16.5859 	 0.0268353 	 -0.420548
1806 	 12.7208 	 16.7208 	 0.0346668 	 -0.452687
1807 	 12.8351 	 16.8351 	 0.0187599 	 -0.38142
1808 	 13.3985 	 17.3985 	 0.0332066 	 -0.313463
1809 	 12.8671 	 16.8671 	 0.0680252 	 -0.474989
1810 	 13.4752 	 17.4752 	 0.0484273 	 -0.305478
1811 	 13.0501 	 17.0501 	 0.0362214 	 -0.349605
1812 	 13.2268 	 17.2268 	 0.0523573 	 -0.337141
1813 	 12.7744 	 16.7744 	 0.0899848 	 -0.361423
1814 	 13.4654 	 17.4654 	 0.0558091 	 -0.354131
1815 	 12.9443 	 16.9443 	 0.0703754 	 -0.412319
1816 	 13.3228 	 17.3228 	 0.122073 	 -0.458257
1817 	 13.0729 	 17.0729 	 0.0964838 	 -0.412178
1818 	 13.6148 	 17.6148 	 0.0510041 	 -0.425274
1819 	 13.5125 	 17.5125 	 0.114497 	 -0.423429
1820 	 13.8511 	 17.8511 	 0.0574894 	 -0.383967
1821 	 13.2713 	 17.2713 	 0.0687359 	 -0.414916
1822 	 13.4765 	 17.4765 	 0.00669793 	 -0.467606
1823 	 13.4637 	 17.4637 	 0.0668361 	 -0.461766
1824 	 13.4249 	 17.4249 	 0.0593499 	 -0.379491
1825 	 13.7854 	 17.7854 	 -0.00541717 	 -0.362354
1826 	 13.3646 	 17.3646 	 0.0284948 	 -0.36067
1827 	 13.2221 	 17.2221 	 0.058987 	 -0.382345
1828 	 13.4366 	 17.4366 	 0.139558 	 -0.385799
1829 	 13.2283 	 17.2283 	 -0.0103091 	 -0.426311
1830 	 13.528 	 17.528 	 0.0614173 	 -0.348165
1831 	 13.9443 	 17.9443 	 0.0103955 	 -0.325079
1832 	 12.8563 	 16.8563 	 0.0932868 	 -0.37379
1833 	 13.1318 	 17.1318 	 0.0487764 	 -0.368546
1834 	 13.3666 	 17.3666 	 0.00991432 	 -0.424644
1835 	 12.9371 	 16.9371 	 0.105208 	 -0.35241
1836 	 13.52 	 17.52 	 -0.0479608 	 -0.274111
1837 	 13.1075 	 17.1075 	 0.084304 	 -0.452704
1838 	 13.1221 	 17.1221 	 0.0783468 	 -0.401443
1839 	 13.1888 	 17.1888 	 0.0609606 	 -0.333437
1840 	 12.8157 	 16.8157 	 0.0996033 	 -0.448733
1841 	 12.392 	 16.392 	 0.171713 	 -0.588587
1842 	 12.2389 	 16.2389 	 0.0826907 	 -0.570689
1843 	 12.1248 	 16.1248 	 0.106901 	 -0.569881
1844 	 12.2545 	 16.2545 	 0.119889 	 -0.490048
1845 	 12.3319 	 16.3319 	 0.157025 	 -0.482547
1846 	 12.2719 	 16.2719 	 0.1349 	 -0.575788
1847 	 12.471 	 16.471 	 0.122667 	 -0.389705
1848 	 12.2183 	 16.2183 	 0.13895 	 -0.498356
1849 	 12.2028 	 16.2028 	 0.108078 	 -0.424983
1850 	 13.2208 	 17.2208 	 0.139084 	 -0.50771
1851 	 12.429 	 16.429 	 0.12909 	 -0.469029
1852 	 12.1879 	 16.1879 	 0.143593 	 -0.502893
1853 	 12.4005 	 16.4005 	 0.0979304 	 -0.425424
1854 	 13.1483 	 17.1483 	 0.153569 	 -0.630683
1855 	 12.6795 	 16.6795 	 0.0712282 	 -0.492387
1856 	 12.9195 	 16.9195 	 0.0854195 	 -0.514478
1857 	 13.4051 	 17.4051 	 0.0648314 	 -0.409978
1858 	 13.1931 	 17.1931 	 0.105075 	 -0.421537
1859 	 12.8852 	 16.8852 	 0.0478962 	 -0.4939
1860 	 12.9438 	 16.9438 	 0.103823 	 -0.496292
1861 	 12.9609 	 16.9609 	 0.157298 	 -0.402677
1862 	 13.4052 	 17.4052 	 0.0891486 	 -0.351308
1863 	 13.515 	 17.515 	 0.0661673 	 -0.355236
1864 	 13.8511 	 17.8511 	 -0.0246861 	 -0.366919
1865 	 13.9374 	 17.9374 	 0.0437592 	 -0.323953
1866 	 14.2551 	 18.2551 	 0.0446003 	 -0.306756
1867 	 14.1331 	 18.1331 	 0.106821 	 -0.409714
1868 	 14.5252 	 18.5252 	 0.102017 	 -0.310717
1869 	 13.6837 	 17.6837 	 0.00932119 	 -0.42972
1870 	 13.5565 	 17.5565 	 0.0658982 	 -0.391248
1871 	 14.1834 	 18.1834 	 0.0487414 	 -0.364382
1872 	 11.7708 	 15.7708 	 0.121324 	 -0.433911
1873 	 12.3275 	 16.3275 	 0.103183 	 -0.3542
1874 	 12.4988 	 16.4988 	 0.0427825 	 -0.371812
1875 	 11.9588 	 15.9588 	 0.099332 	 -0.399602
1876 	 12.4689 	 16.4689 	 0.0502785 	 -0.491588
1877 	 11.5743 	 15.5743 	 0.0610159 	 -0.485284
1878 	 12.5494 	 16.5494 	 0.0470913 	 -0.338094
1879 	 12.5028 	 16.5028 	 0.0718187 	 -0.415541
1880 	 12.8658 	 16.8658 	 0.0253807 	 -0.384685
1881 	 13.6111 	 17.6111 	 -0.0196507 	 -0.473155
1882 	 13.1721 	 17.1721 	 0.0843252 	 -0.460557
1883 	 12.7262 	 16.7262 	 0.00707797 	 -0.460471
1884 	 12.593 	 16.593 	 -0.0213353 	 -0.45476
1885 	 12.9049 	 16.9049 	 -0.0734033 	 -0.396174
1886 	 12.773 	 16.773 	 -0.0643519 	 -0.365987
1887 	 13.0479 	 17.0479 	 0.0633085 	 -0.474224
1888 	 13.7883 	 17.7883 	 0.0394263 	 -0.436989
1889 	 14.0094 	 18.0094 	 0.0798732 	 -0.366153
1890 	 14.0298 	 18.0298 	 -0.0119426 	 -0.424442
1891 	 13.6374 	 17.6374 	 0.084402 	 -0.440116
1892 	 13.9002 	 17.9002 	 0.0908956 	 -0.374707
1893 	 13.6131 	 17.6131 	 0.0503974 	 -0.382048
1894 	 13.777 	 17.777 	 0.00313318 	 -0.427533
1895 	 14.1338 	 18.1338 	 0.0189621 	 -0.330644
1896 	 12.9242 	 16.9242 	 0.0487229 	 -0.336441
1897 	 13.0183 	 17.0183 	 0.0390864 	 -0.306451
1898 	 12.944 	 16.944 	 0.0829595 	 -0.306265
1899 	 12.9534 	 16.9534 	 -0.119176 	 -0.326581
1900 	 13.2708 	 17.2708 	 -0.0259727 	 -0.399851
1901 	 12.7926 	 16.7926 	 0.0627628 	 -0.319567
1902 	 12.8557 	 16.8557 	 0.0875007 	 -0.417417
1903 	 13.0666 	 17.0666 	 -0.0260539 	 -0.407681
1904 	 12.3779 	 16.3779 	 0.0557756 	 -0.42624
1905 	 12.8574 	 16.8574 	 0.0492097 	 -0.377898
1906 	 13.351 	 17.351 	 0.0596944 	 -0.35922
1907 	 12.9684 	 16.9684 	 0.119943 	 -0.389927
1908 	 12.8677 	 16.8677 	 0.112877 	 -0.457336
1909 	 12.6198 	 16.6198 	 -0.0107821 	 -0.479563
1910 	 13.1777 	 17.1777 	 0.0969967 	 -0.435287
1911 	 13.0316 	 17.0316 	 0.118045 	 -0.340157
1912 	 12.628 	 16.628 	 0.0718304 	 -0.618707
1913 	 12.9534 	 16.9534 	 0.17719 	 -0.595629
1914 	 12.3079 	 16.3079 	 0.0824325 	 -0.493601
1915 	 12.3994 	 16.3994 	 0.118112 	 -0.449585
1916 	 12.6587 	 16.6587 	 0.151742 	 -0.628052
1917 	 12.8728 	 16.8728 	 0.181897 	 -0.627451
1918 	 12.6651 	 16.6651 	 0.0605835 	 -0.515213
1919 	 12.4566 	 16.4566 	 0.107257 	 -0.425181
1920 	 12.2748 	 16.2748 	 0.0955312 	 -0.430224
1921 	 11.9846 	 15.9846 	 0.196755 	 -0.384347
1922 	 12.2083 	 16.2083 	 0.0667287 	 -0.439087
1923 	 12.013 	 16.013 	 0.0988862 	 -0.402951
1924 	 12.2487 	 16.2487 	 0.0676716 	 -0.474965
1925 	 12.0109 	 16.0109 	 0.152856 	 -0.426147
1926 	 12.1021 	 16.1021 	 0.129859 	 -0.499537
1927 	 12.5259 	 16.5259 	 0.0471503 	 -0.445309
1928 	 13.5616 	 17.5616 	 0.0139628 	 -0.43333
1929 	 13.8266 	 17.8266 	 0.0553254 	 -0.485625
1930 	 13.8294 	 17.8294 	 0.0866388 	 -0.468519
1931 	 14.2726 	 18.2726 	 0.0248438 	 -0.416756
1932 	 14.5209 	 18.5209 	 0.0589473 	 -0.409604
1933 	 14.3301 	 18.3301 	 0.0529942 	 -0.377749
1934 	 14.0091 	 18.0091 	 0.099508 	 -0.485044
1935 	 14.3577 	 18.3577 	 -0.0250982 	 -0.360023
1936 	 12.6427 	 16.6427 	 0.0738254 	 -0.438353
1937 	 12.8936 	 16.8936 	 0.0197046 	 -0.369775
1938 	 12.8092 	 16.8092 	 -0.0280477 	 -0.373486
1939 	 12.6252 	 16.6252 	 -0.00560183 	 -0.402885
1940 	 12.7227 	 16.7227 	 0.0367852 	 -0.347658
1941 	 12.8351 	 16.8351 	 -0.0323494 	 -0.408114
1942 	 12.7128 	 16.7128 	 0.0658916 	 -0.511042
1943 	 12.7265 	 16.7265 	 0.0420833 	 -0.383158
1944 	 12.1753 	 16.1753 	 0.155469 	 -0.458619
1945 	 12.6918 	 16.6918 	 0.0209755 	 -0.33119
1946 	 12.3534 	 16.3534 	 0.128923 	 -0.421157
1947 	 12.5794 	 16.5794 	 0.12901 	 -0.450359
1948 	 12.925 	 16.925 	 0.0702793 	 -0.402609
1949 	 12.4585 	 16.4585 	 0.0820466 	 -0.474021
1950 	 12.7745 	 16.7745 	 0.00980402 	 -0.432679
1951 	 12.653 	 16.653 	 -0.108342 	 -0.287354
1952 	 0 	 0 	 0 	 0
1953 	 0 	 0 	 0 	 0
1954 	 0 	 0 	 0 	 0
1955 	 0 	 0 	 0 	 0
1956 	 0 	 0 	 0 	 0
1957 	 0 	 0 	 0 	 0
1958 	 0 	 0 	 0 	 0
1959 	 0 	 0 	 0 	 0
1960 	 0 	 0 	 0 	 0
1961 	 0 	 0 	 0 	 0
1962 	 0 	 0 	 0 	 0
1963 	 0 	 0 	 0 	 0
1964 	 0 	 0 	 0 	 0
1965 	 0 	 0 	 0 	 0
1966 	 0 	 0 	 0 	 0
1967 	 0 	 0 	 0 	 0
1968 	 0 	 0 	 0 	 0
1969 	 0 	 0 	 0 	 0
1970 	 0 	 0 	 0 	 0
1971 	 0 	 0 	 0 	 0
1972 	 0 	 0 	 0 	 0
1973 	 0 	 0 	 0 	 0
1974 	 0 	 0 	 0 	 0
1975 	 0 	 0 	 0 	 0
1976 	 0 	 0 	 0 	 0
1977 	 0 	 0 	 0 	 0
1978 	 0 	 0 	 0 	 0
1979 	 0 	 0 	 0 	 0
1980 	 0 	 0 	 0 	 0
1981 	 0 	 0 	 0 	 0
1982 	 0 	 0 	 0 	 0
1983 	 0 	 0 	 0 	 0
1984 	 0 	 0 	 0 	 0
1985 	 0 	 0 	 0 	 0
1986 	 0 	 0 	 0 	 0
1987 	 0 	 0 	 0 	 0
1988 	 0 	 0 	 0 	 0
1989 	 0 	 0 	 0 	 0
1990 	 0 	 0 	 0 	 0
1991 	 0 	 0 	 0 	 0
1992 	 0 	 0 	 0 	 0
1993 	 0 	 0 	 0 	 0
1994 	 0 	 0 	 0 	 0
1995 	 0 	 0 	 0 	 0
1996 	 0 	 0 	 0 	 0
1997 	 0 	 0 	 0 	 0
1998 	 0 	 0 	 0 	 0
1999 	 0 	 0 	 0 	 0
2000 	 0 	 0 	 0 	 0
2001 	 0 	 0 	 0 	 0
2002 	 0 	 0 	 0 	 0
2003 	 0 	 0 	 0 	 0
2004 	 0 	 0 	 0 	 0
2005 	 0 	 0 	 0 	 0
2006 	 0 	 0 	 0 	 0
2007 	 0 	 0 	 0 	 0
2008 	 0 	 0 	 0 	 0
2009 	 0 	 0 	 0 	 0
2010 	 0 	 0 	 0 	 0
2011 	 0 	 0 	 0 	 0
2012 	 0 	 0 	 0 	 0
2013 	 0 	 0 	 0 	 0
2014 	 0 	 0 	 0 	 0
2015 	 0 	 0 	 0 	 0
2016 	 0 	 0 	 0 	 0
2017 	 0 	 0 	 0 	 0
2018 	 0 	 0 	 0 	 0
2019 	 0 	 0 	 0 	 0
2020 	 0 	 0 	 0 	 0
2021 	 0 	 0 	 0 	 0
2022 	 0 	 0 	 0 	 0
2023 	 0 	 0 	 0 	 0
2024 	 0 	 0 	 0 	 0
2025 	 0 	 0 	 0 	 0
2026 	 0 	 0 	 0 	 0
2027 	 0 	 0 	 0 	 0
2028 	 0 	 0 	 0 	 0
2029 	 0 	 0 	 0 	 0
2030 	 0 	 0 	 0 	 0
2031 	 0 	 0 	 0 	 0
2032 	 0 	 0 	 0 	 0
2033 	 0 	 0 	 0 	 0
2034 	 0 	 0 	 0 	 0
2035 	 0 	 0 	 0 	 0
2036 	 0 	 0 	 0 	 0
2037 	 0 	 0 	 0 	 0
2038 	 0 	 0 	 0 	 0
2039 	 0 	 0 	 0 	 0
2040 	 0 	 0 	 0 	 0
2041 	 0 	 0 	 0 	 0
2042 	 0 	 0 	 0 	 0
2043 	 0 	 0 	 0 	 0
2044 	 0 	 0 	 0 	 0
2045 	 0 	 0 	 0 	 0
2046 	 0 	 0 	 0 	 0
2047 	 0 	 0 	 0 	 0
2048 	 0 	 0 	 0 	 0
2049 	 0 	 0 	 0 	 0
2050 	 0 	 0 	 0 	 0
2051 	 0 	 0 	 0 	 0
2052 	 0 	 0 	 0 	 0
2053 	 0 	 0 	 0 	 0
2054 	 0 	 0 	 0 	 0
2055 	 0 	 0 	 0 	 0
2056 	 0 	 0 	 0 	 0
2057 	 0 	 0 	 0 	 0
2058 	 0 	 0 	 0 	 0
2059 	 0 	 0 	 0 	 0
2060 	 0 	 0 	 0 	 0
2061 	 0 	 0 	 0 	 0
2062 	 0 	 0 	 0 	 0
2063 	 0 	 0 	 0 	 0
2064 	 0 	 0 	 0 	 0
2065 	 0 	 0 	 0 	 0
2066 	 0 	 0 	 0 	 0
2067 	 0 	 0 	 0 	 0
2068 	 0 	 0 	 0 	 0
2069 	 0 	 0 	 0 	 0
2070 	 0 	 0 	 0 	 0
2071 	 0 	 0 	 0 	 0
2072 	 0 	 0 	 0 	 0
2073 	 0 	 0 	 0 	 0
2074 	 0 	 0 	 0 	 0
2075 	 0 	 0 	 0 	 0
2076 	 0 	 0 	 0 	 0
2077 	 0 	 0 	 0 	 0
2078 	 0 	 0 	 0 	 0
2079 	 0 	 0 	 0 	 0
2080 	 0 	 0 	 0 	 0
2081 	 0 	 0 	 0 	 0
2082 	 0 	 0 	 0 	 0
2083 	 0 	 0 	 0 	 0
2084 	 0 	 0 	 0 	 0
2085 	 0 	 0 	 0 	 0
2086 	 0 	 0 	 0 	 0
2087 	 0 	 0 	 0 	 0
2088 	 0 	 0 	 0 	 0
2089 	 0 	 0 	 0 	 0
2090 	 0 	 0 	 0 	 0
2091 	 0 	 0 	 0 	 0
2092 	 0 	 0 	 0 	 0
2093 	 0 	 0 	 0 	 0
2094 	 0 	 0 	 0 	 0
2095 	 0 	 0 	 0 	 0
2096 	 0 	 0 	 0 	 0
2097 	 0 	 0 	 0 	 0
2098 	 0 	 0 	 0 	 0
2099 	 0 	 0 	 0 	 0
2100 	 0 	 0 	 0 	 0
2101 	 0 	 0 	 0 	 0
2102 	 0 	 0 	 0 	 0
2103 	 0 	 0 	 0 	 0
2104 	 0 	 0 	 0 	 0
2105 	 0 	 0 	 0 	 0
2106 	 0 	 0 	 0 	 0
2107 	 0 	 0 	 0 	 0
2108 	 0 	 0 	 0 	 0
2109 	 0 	 0 	 0 	 0
2110 	 0 	 0 	 0 	 0
2111 	 0 	 0 	 0 	 0
2112 	 0 	 0 	 0 	 0
2113 	 0 	 0 	 0 	 0
2114 	 0 	 0 	 0 	 0
2115 	 0 	 0 	 0 	 0
2116 	 0 	 0 	 0 	 0
2117 	 0 	 0 	 0 	 0
2118 	 0 	 0 	 0 	 0
2119 	 0 	 0 	 0 	 0
2120 	 0 	 0 	 0 	 0
2121 	 0 	 0 	 0 	 0
2122 	 0 	 0 	 0 	 0
2123 	 0 	 0 	 0 	 0
2124 	 0 	 0 	 0 	 0
2125 	 0 	 0 	 0 	 0
2126 	 0 	 0 	 0 	 0
2127 	 0 	 0 	 0 	 0
2128 	 0 	 0 	 0 	 0
2129 	 0 	 0 	 0 	 0
2130 	 0 	 0 	 0 	 0
2131 	 0 	 0 	 0 	 0
2132 	 0 	 0 	 0 	 0
2133 	 0 	 0 	 0 	 0
2134 	 0 	 0 	 0 	 0
2135 	 0 	 0 	 0 	 0
2136 	 0 	 0 	 0 	 0
2137 	 0 	 0 	 0 	 0
2138 	 0 	 0 	 0 	 0
2139 	 0 	 0 	 0 	 0
2140 	 0 	 0 	 0 	 0
2141 	 0 	 0 	 0 	 0
2142 	 0 	 0 	 0 	 0
2143 	 0 	 0 	 0 	 0
2144 	 0 	 0 	 0 	 0
2145 	 0 	 0 	 0 	 0
2146 	 0 	 0 	 0 	 0
2147 	 0 	 0 	 0 	 0
2148 	 0 	 0 	 0 	 0
2149 	 0 	 0 	 0 	 0
2150 	 0 	 0 	 0 	 0
2151 	 0 	 0 	 0 	 0
2152 	 0 	 0 	 0 	 0
2153 	 0 	 0 	 0 	 0
2154 	 0 	 0 	 0 	 0
2155 	 0 	 0 	 0 	 0
2156 	 0 	 0 	 0 	 0
2157 	 0 	 0 	 0 	 0
2158 	 0 	 0 	 0 	 0
2159 	 0 	 0 	 0 	 0
2160 	 0 	 0 	 0 	 0
2161 	 0 	 0 	 0 	 0
2162 	 0 	 0 	 0 	 0
2163 	 0 	 0 	 0 	 0
2164 	 0 	 0 	 0 	 0
2165 	 0 	 0 	 0 	 0
2166 	 0 	 0 	 0 	 0
2167 	 0 	 0 	 0 	 0
2168 	 0 	 0 	 0 	 0
2169 	 0 	 0 	 0 	 0
2170 	 0 	 0 	 0 	 0
2171 	 0 	 0 	 0 	 0
2172 	 0 	 0 	 0 	 0
2173 	 0 	 0 	 0 	 0
2174 	 0 	 0 	 0 	 0
2175 	 0 	 0 	 0 	 0
2176 	 0 	 0 	 0 	 0
2177 	 0 	 0 	 0 	 0
2178 	 0 	 0 	 0 	 0
2179 	 0 	 0 	 0 	 0
2180 	 0 	 0 	 0 	 0
2181 	 0 	 0 	 0 	 0
2182 	 0 	 0 	 0 	 0
2183 	 0 	 0 	 0 	 0
2184 	 0 	 0 	 0 	 0
2185 	 0 	 0 	 0 	 0
2186 	 0 	 0 	 0 	 0
2187 	 0 	 0 	 0 	 0
2188 	 0 	 0 	 0 	 0
2189 	 0 	 0 	 0 	 0
2190 	 0 	 0 	 0 	 0
2191 	 0 	 0 	 0 	 0
2192 	 0 	 0 	 0 	 0
2193 	 0 	 0 	 0 	 0
2194 	 0 	 0 	 0 	 0
2195 	 0 	 0 	 0 	 0
