# generated with run 7442
#---------------------------------------------------------------------
#SeqID 	 MinWidth 	 MaxWidth 	 SC_MinWidth 	 SC_MaxWidth
#---------------------------------------------------------------------
1764 	 11.2802 	 15.2802 	 0.351683 	 -0.461115
1765 	 10.8138 	 14.8138 	 0.293556 	 -0.32442
1766 	 11.2699 	 15.2699 	 0.342624 	 -0.354433
1767 	 11.9262 	 15.9262 	 0.473446 	 -0.42175
1768 	 11.3755 	 15.3755 	 0.438119 	 -0.400556
1769 	 11.7173 	 15.7173 	 0.404562 	 -0.396695
1770 	 10.8926 	 14.8926 	 0.428741 	 -0.412809
1771 	 11.1408 	 15.1408 	 0.437703 	 -0.417541
1772 	 11.3181 	 15.3181 	 0.425201 	 -0.489732
1773 	 11.42 	 15.42 	 0.442084 	 -0.502551
1774 	 11.2678 	 15.2678 	 0.415734 	 -0.378573
1775 	 11.7835 	 15.7835 	 0.495121 	 -0.463294
1776 	 12.5862 	 16.5862 	 0.326634 	 -0.374682
1777 	 8.67257 	 12.6726 	 0.697788 	 0.240004
1778 	 12.7652 	 16.7652 	 0.142692 	 -0.281044
1779 	 12.4979 	 16.4979 	 0.274836 	 -0.39069
1780 	 13.1725 	 17.1725 	 0.250011 	 -0.340015
1781 	 12.6748 	 16.6748 	 0.381253 	 -0.355335
1782 	 12.7793 	 16.7793 	 0.290815 	 -0.359848
1783 	 12.3411 	 16.3411 	 0.28282 	 -0.362522
1784 	 11.7321 	 15.7321 	 0.321597 	 -0.272004
1785 	 12.5639 	 16.5639 	 0.2547 	 -0.309732
1786 	 12.0881 	 16.0881 	 0.370122 	 -0.292345
1787 	 11.7204 	 15.7204 	 0.240759 	 -0.29083
1788 	 11.9059 	 15.9059 	 0.285994 	 -0.375322
1789 	 12.1427 	 16.1427 	 0.330713 	 -0.272567
1790 	 12.0558 	 16.0558 	 0.38503 	 -0.286886
1791 	 11.9558 	 15.9558 	 0.28648 	 -0.303898
1792 	 11.9262 	 15.9262 	 0.272298 	 -0.353913
1793 	 11.56 	 15.56 	 0.31661 	 -0.342548
1794 	 12.4089 	 16.4089 	 0.325701 	 -0.317758
1795 	 11.9379 	 15.9379 	 0.252804 	 -0.284451
1796 	 11.9503 	 15.9503 	 0.355716 	 -0.31836
1797 	 11.7913 	 15.7913 	 0.270725 	 -0.261621
1798 	 12.0949 	 16.0949 	 0.380663 	 -0.351096
1799 	 12.0689 	 16.0689 	 0.330569 	 -0.240035
1800 	 11.7632 	 15.7632 	 0.379477 	 -0.300987
1801 	 11.8108 	 15.8108 	 0.28602 	 -0.328803
1802 	 11.5703 	 15.5703 	 0.282566 	 -0.316089
1803 	 11.6617 	 15.6617 	 0.35809 	 -0.39593
1804 	 12.1324 	 16.1324 	 0.347849 	 -0.310978
1805 	 11.5284 	 15.5284 	 0.316703 	 -0.306499
1806 	 11.7137 	 15.7137 	 0.288405 	 -0.301709
1807 	 11.8269 	 15.8269 	 0.319478 	 -0.293341
1808 	 12.3009 	 16.3009 	 0.357251 	 -0.229682
1809 	 11.8821 	 15.8821 	 0.352774 	 -0.365222
1810 	 12.3999 	 16.3999 	 0.258292 	 -0.220349
1811 	 12.0277 	 16.0277 	 0.323202 	 -0.245302
1812 	 12.2018 	 16.2018 	 0.302248 	 -0.252734
1813 	 11.7266 	 15.7266 	 0.374634 	 -0.274183
1814 	 12.4324 	 16.4324 	 0.316085 	 -0.261859
1815 	 11.9149 	 15.9149 	 0.329225 	 -0.324077
1816 	 12.3242 	 16.3242 	 0.316857 	 -0.283874
1817 	 12.0798 	 16.0798 	 0.374182 	 -0.328705
1818 	 12.5519 	 16.5519 	 0.300409 	 -0.351198
1819 	 12.47 	 16.47 	 0.38827 	 -0.318156
1820 	 12.8073 	 16.8073 	 0.330524 	 -0.282004
1821 	 12.2492 	 16.2492 	 0.351874 	 -0.326402
1822 	 12.436 	 16.436 	 0.271924 	 -0.340857
1823 	 12.4314 	 16.4314 	 0.349434 	 -0.339097
1824 	 12.3516 	 16.3516 	 0.282077 	 -0.266503
1825 	 12.711 	 16.711 	 0.300347 	 -0.320481
1826 	 12.3036 	 16.3036 	 0.266836 	 -0.25788
1827 	 12.1607 	 16.1607 	 0.319389 	 -0.256544
1828 	 12.4064 	 16.4064 	 0.363819 	 -0.272233
1829 	 12.1728 	 16.1728 	 0.25339 	 -0.330787
1830 	 12.4096 	 16.4096 	 0.293538 	 -0.252486
1831 	 12.8262 	 16.8262 	 0.23611 	 -0.197192
1832 	 11.8809 	 15.8809 	 0.319323 	 -0.325005
1833 	 12.1493 	 16.1493 	 0.228696 	 -0.333213
1834 	 12.3161 	 16.3161 	 0.225242 	 -0.312169
1835 	 11.8552 	 15.8552 	 0.311918 	 -0.245248
1836 	 12.4946 	 16.4946 	 0.237168 	 -0.23761
1837 	 12.1517 	 16.1517 	 0.219237 	 -0.31932
1838 	 12.1381 	 16.1381 	 0.209549 	 -0.286348
1839 	 12.1991 	 16.1991 	 0.20168 	 -0.221786
1840 	 11.8591 	 15.8591 	 0.344097 	 -0.343155
1841 	 11.4438 	 15.4438 	 0.45764 	 -0.451413
1842 	 11.2805 	 15.2805 	 0.370676 	 -0.436274
1843 	 11.2254 	 15.2254 	 0.37653 	 -0.434472
1844 	 11.3223 	 15.3223 	 0.342485 	 -0.377224
1845 	 11.3691 	 15.3691 	 0.388461 	 -0.352408
1846 	 11.3404 	 15.3404 	 0.393312 	 -0.462889
1847 	 11.5261 	 15.5261 	 0.342926 	 -0.318231
1848 	 11.2349 	 15.2349 	 0.393672 	 -0.406803
1849 	 11.2338 	 15.2338 	 0.38408 	 -0.324634
1850 	 12.198 	 16.198 	 0.423977 	 -0.350297
1851 	 11.4174 	 15.4174 	 0.412273 	 -0.376643
1852 	 11.2271 	 15.2271 	 0.440694 	 -0.382054
1853 	 11.3647 	 15.3647 	 0.356855 	 -0.338456
1854 	 12.1462 	 16.1462 	 0.462146 	 -0.500069
1855 	 11.6721 	 15.6721 	 0.327654 	 -0.363705
1856 	 11.9107 	 15.9107 	 0.290634 	 -0.395846
1857 	 12.3352 	 16.3352 	 0.335446 	 -0.374447
1858 	 12.1777 	 16.1777 	 0.35236 	 -0.320976
1859 	 11.8965 	 15.8965 	 0.252059 	 -0.382727
1860 	 11.9625 	 15.9625 	 0.351264 	 -0.406829
1861 	 11.9837 	 15.9837 	 0.352546 	 -0.28
1862 	 12.3412 	 16.3412 	 0.354662 	 -0.253672
1863 	 12.4864 	 16.4864 	 0.334429 	 -0.319834
1864 	 12.7713 	 16.7713 	 0.244591 	 -0.322582
1865 	 12.8965 	 16.8965 	 0.242334 	 -0.241011
1866 	 13.2344 	 17.2344 	 0.319235 	 -0.27686
1867 	 13.1114 	 17.1114 	 0.301144 	 -0.329302
1868 	 13.3798 	 17.3798 	 0.304626 	 -0.233375
1869 	 12.6492 	 16.6492 	 0.236221 	 -0.335001
1870 	 12.543 	 16.543 	 0.26293 	 -0.29783
1871 	 13.1329 	 17.1329 	 0.250141 	 -0.269019
1872 	 10.7748 	 14.7748 	 0.382908 	 -0.304356
1873 	 11.3095 	 15.3095 	 0.328492 	 -0.243515
1874 	 11.4447 	 15.4447 	 0.308772 	 -0.294354
1875 	 10.926 	 14.926 	 0.357502 	 -0.30339
1876 	 11.4449 	 15.4449 	 0.365319 	 -0.433182
1877 	 10.5495 	 14.5495 	 0.343889 	 -0.376523
1878 	 11.4883 	 15.4883 	 0.315192 	 -0.249975
1879 	 11.4541 	 15.4541 	 0.358485 	 -0.312833
1880 	 11.8463 	 15.8463 	 0.38037 	 -0.331178
1881 	 12.6275 	 16.6275 	 0.19382 	 -0.335003
1882 	 12.1876 	 16.1876 	 0.355098 	 -0.309045
1883 	 11.7243 	 15.7243 	 0.293441 	 -0.367737
1884 	 11.6164 	 15.6164 	 0.301334 	 -0.381644
1885 	 11.8892 	 15.8892 	 0.268725 	 -0.359605
1886 	 11.8235 	 15.8235 	 0.357625 	 -0.324954
1887 	 12.0152 	 16.0152 	 0.35398 	 -0.358881
1888 	 12.6785 	 16.6785 	 0.26578 	 -0.324725
1889 	 12.8989 	 16.8989 	 0.316291 	 -0.251586
1890 	 13.0053 	 17.0053 	 0.215216 	 -0.289754
1891 	 12.6133 	 16.6133 	 0.330469 	 -0.301744
1892 	 12.8245 	 16.8245 	 0.277042 	 -0.243058
1893 	 12.6178 	 16.6178 	 0.358974 	 -0.297506
1894 	 12.7389 	 16.7389 	 0.245572 	 -0.312683
1895 	 13.0675 	 17.0675 	 0.224214 	 -0.208332
1896 	 11.9446 	 15.9446 	 0.297768 	 -0.272767
1897 	 11.9935 	 15.9935 	 0.24039 	 -0.208953
1898 	 11.9451 	 15.9451 	 0.306263 	 -0.227636
1899 	 11.8886 	 15.8886 	 0.282282 	 -0.283668
1900 	 12.1955 	 16.1955 	 0.207181 	 -0.322216
1901 	 11.7032 	 15.7032 	 0.241158 	 -0.248487
1902 	 12.2182 	 16.2182 	 0.306335 	 -0.333985
1903 	 12.0253 	 16.0253 	 0.203077 	 -0.295611
1904 	 11.3832 	 15.3832 	 0.430076 	 -0.355992
1905 	 11.8857 	 15.8857 	 0.370848 	 -0.315612
1906 	 12.3577 	 16.3577 	 0.240301 	 -0.254871
1907 	 11.9762 	 15.9762 	 0.296865 	 -0.30576
1908 	 11.8267 	 15.8267 	 0.299762 	 -0.264132
1909 	 11.665 	 15.665 	 0.298906 	 -0.371317
1910 	 12.2353 	 16.2353 	 0.302216 	 -0.354892
1911 	 12.0037 	 16.0037 	 0.34824 	 -0.25806
1912 	 11.7449 	 15.7449 	 0.54011 	 -0.538687
1913 	 11.9829 	 15.9829 	 0.537289 	 -0.516779
1914 	 11.2725 	 15.2725 	 0.318604 	 -0.345703
1915 	 11.4471 	 15.4471 	 0.385801 	 -0.323072
1916 	 11.6803 	 15.6803 	 0.503806 	 -0.555936
1917 	 11.8853 	 15.8853 	 0.460992 	 -0.459621
1918 	 11.6962 	 15.6962 	 0.369558 	 -0.383638
1919 	 11.4793 	 15.4793 	 0.380074 	 -0.344015
1920 	 11.2866 	 15.2866 	 0.353062 	 -0.356242
1921 	 11.1085 	 15.1085 	 0.418454 	 -0.347726
1922 	 11.2678 	 15.2678 	 0.328167 	 -0.393036
1923 	 11.0246 	 15.0246 	 0.404323 	 -0.361557
1924 	 11.2903 	 15.2903 	 0.321257 	 -0.394163
1925 	 11.0941 	 15.0941 	 0.430294 	 -0.392344
1926 	 11.1812 	 15.1812 	 0.335688 	 -0.327619
1927 	 11.5279 	 15.5279 	 0.288981 	 -0.359933
1928 	 12.6502 	 16.6502 	 0.244921 	 -0.359128
1929 	 12.7847 	 16.7847 	 0.271468 	 -0.366835
1930 	 12.8035 	 16.8035 	 0.308693 	 -0.32716
1931 	 13.2188 	 17.2188 	 0.183123 	 -0.296262
1932 	 13.4843 	 17.4843 	 0.24478 	 -0.253704
1933 	 13.277 	 17.277 	 0.249498 	 -0.269761
1934 	 13.0216 	 17.0216 	 0.340635 	 -0.332497
1935 	 13.275 	 17.275 	 0.157042 	 -0.212968
1936 	 11.5995 	 15.5995 	 0.313862 	 -0.348012
1937 	 11.801 	 15.801 	 0.315365 	 -0.301523
1938 	 11.7916 	 15.7916 	 0.251538 	 -0.346552
1939 	 11.5711 	 15.5711 	 0.20868 	 -0.28515
1940 	 11.7299 	 15.7299 	 0.296733 	 -0.295279
1941 	 11.7818 	 15.7818 	 0.22507 	 -0.321022
1942 	 11.6946 	 15.6946 	 0.224995 	 -0.359617
1943 	 11.7359 	 15.7359 	 0.288592 	 -0.33758
1944 	 11.383 	 15.383 	 0.374763 	 -0.294053
1945 	 11.6819 	 15.6819 	 0.359059 	 -0.283334
1946 	 11.3428 	 15.3428 	 0.365818 	 -0.28153
1947 	 11.5233 	 15.5233 	 0.4917 	 -0.358744
1948 	 11.8511 	 15.8511 	 0.332503 	 -0.304152
1949 	 11.4869 	 15.4869 	 0.32964 	 -0.358453
1950 	 11.7379 	 15.7379 	 0.332328 	 -0.376859
1951 	 11.5919 	 15.5919 	 0.369235 	 -0.293562
1952 	 0 	 0 	 0 	 0
1953 	 0 	 0 	 0 	 0
1954 	 0 	 0 	 0 	 0
1955 	 0 	 0 	 0 	 0
1956 	 0 	 0 	 0 	 0
1957 	 0 	 0 	 0 	 0
1958 	 0 	 0 	 0 	 0
1959 	 0 	 0 	 0 	 0
1960 	 0 	 0 	 0 	 0
1961 	 0 	 0 	 0 	 0
1962 	 0 	 0 	 0 	 0
1963 	 0 	 0 	 0 	 0
1964 	 0 	 0 	 0 	 0
1965 	 0 	 0 	 0 	 0
1966 	 0 	 0 	 0 	 0
1967 	 0 	 0 	 0 	 0
1968 	 0 	 0 	 0 	 0
1969 	 0 	 0 	 0 	 0
1970 	 0 	 0 	 0 	 0
1971 	 0 	 0 	 0 	 0
1972 	 0 	 0 	 0 	 0
1973 	 0 	 0 	 0 	 0
1974 	 0 	 0 	 0 	 0
1975 	 0 	 0 	 0 	 0
1976 	 0 	 0 	 0 	 0
1977 	 0 	 0 	 0 	 0
1978 	 0 	 0 	 0 	 0
1979 	 0 	 0 	 0 	 0
1980 	 0 	 0 	 0 	 0
1981 	 0 	 0 	 0 	 0
1982 	 0 	 0 	 0 	 0
1983 	 0 	 0 	 0 	 0
1984 	 0 	 0 	 0 	 0
1985 	 0 	 0 	 0 	 0
1986 	 0 	 0 	 0 	 0
1987 	 0 	 0 	 0 	 0
1988 	 0 	 0 	 0 	 0
1989 	 0 	 0 	 0 	 0
1990 	 0 	 0 	 0 	 0
1991 	 0 	 0 	 0 	 0
1992 	 0 	 0 	 0 	 0
1993 	 0 	 0 	 0 	 0
1994 	 0 	 0 	 0 	 0
1995 	 0 	 0 	 0 	 0
1996 	 0 	 0 	 0 	 0
1997 	 0 	 0 	 0 	 0
1998 	 0 	 0 	 0 	 0
1999 	 0 	 0 	 0 	 0
2000 	 0 	 0 	 0 	 0
2001 	 0 	 0 	 0 	 0
2002 	 0 	 0 	 0 	 0
2003 	 0 	 0 	 0 	 0
2004 	 0 	 0 	 0 	 0
2005 	 0 	 0 	 0 	 0
2006 	 0 	 0 	 0 	 0
2007 	 0 	 0 	 0 	 0
2008 	 0 	 0 	 0 	 0
2009 	 0 	 0 	 0 	 0
2010 	 0 	 0 	 0 	 0
2011 	 0 	 0 	 0 	 0
2012 	 0 	 0 	 0 	 0
2013 	 0 	 0 	 0 	 0
2014 	 0 	 0 	 0 	 0
2015 	 0 	 0 	 0 	 0
2016 	 0 	 0 	 0 	 0
2017 	 0 	 0 	 0 	 0
2018 	 0 	 0 	 0 	 0
2019 	 0 	 0 	 0 	 0
2020 	 0 	 0 	 0 	 0
2021 	 0 	 0 	 0 	 0
2022 	 0 	 0 	 0 	 0
2023 	 0 	 0 	 0 	 0
2024 	 0 	 0 	 0 	 0
2025 	 0 	 0 	 0 	 0
2026 	 0 	 0 	 0 	 0
2027 	 0 	 0 	 0 	 0
2028 	 0 	 0 	 0 	 0
2029 	 0 	 0 	 0 	 0
2030 	 0 	 0 	 0 	 0
2031 	 0 	 0 	 0 	 0
2032 	 0 	 0 	 0 	 0
2033 	 0 	 0 	 0 	 0
2034 	 0 	 0 	 0 	 0
2035 	 0 	 0 	 0 	 0
2036 	 0 	 0 	 0 	 0
2037 	 0 	 0 	 0 	 0
2038 	 0 	 0 	 0 	 0
2039 	 0 	 0 	 0 	 0
2040 	 0 	 0 	 0 	 0
2041 	 0 	 0 	 0 	 0
2042 	 0 	 0 	 0 	 0
2043 	 0 	 0 	 0 	 0
2044 	 0 	 0 	 0 	 0
2045 	 0 	 0 	 0 	 0
2046 	 0 	 0 	 0 	 0
2047 	 0 	 0 	 0 	 0
2048 	 0 	 0 	 0 	 0
2049 	 0 	 0 	 0 	 0
2050 	 0 	 0 	 0 	 0
2051 	 0 	 0 	 0 	 0
2052 	 0 	 0 	 0 	 0
2053 	 0 	 0 	 0 	 0
2054 	 0 	 0 	 0 	 0
2055 	 0 	 0 	 0 	 0
2056 	 0 	 0 	 0 	 0
2057 	 0 	 0 	 0 	 0
2058 	 0 	 0 	 0 	 0
2059 	 0 	 0 	 0 	 0
2060 	 0 	 0 	 0 	 0
2061 	 0 	 0 	 0 	 0
2062 	 0 	 0 	 0 	 0
2063 	 0 	 0 	 0 	 0
2064 	 0 	 0 	 0 	 0
2065 	 0 	 0 	 0 	 0
2066 	 0 	 0 	 0 	 0
2067 	 0 	 0 	 0 	 0
2068 	 0 	 0 	 0 	 0
2069 	 0 	 0 	 0 	 0
2070 	 0 	 0 	 0 	 0
2071 	 0 	 0 	 0 	 0
2072 	 0 	 0 	 0 	 0
2073 	 0 	 0 	 0 	 0
2074 	 0 	 0 	 0 	 0
2075 	 0 	 0 	 0 	 0
2076 	 0 	 0 	 0 	 0
2077 	 0 	 0 	 0 	 0
2078 	 0 	 0 	 0 	 0
2079 	 0 	 0 	 0 	 0
2080 	 0 	 0 	 0 	 0
2081 	 0 	 0 	 0 	 0
2082 	 0 	 0 	 0 	 0
2083 	 0 	 0 	 0 	 0
2084 	 0 	 0 	 0 	 0
2085 	 0 	 0 	 0 	 0
2086 	 0 	 0 	 0 	 0
2087 	 0 	 0 	 0 	 0
2088 	 0 	 0 	 0 	 0
2089 	 0 	 0 	 0 	 0
2090 	 0 	 0 	 0 	 0
2091 	 0 	 0 	 0 	 0
2092 	 0 	 0 	 0 	 0
2093 	 0 	 0 	 0 	 0
2094 	 0 	 0 	 0 	 0
2095 	 0 	 0 	 0 	 0
2096 	 0 	 0 	 0 	 0
2097 	 0 	 0 	 0 	 0
2098 	 0 	 0 	 0 	 0
2099 	 0 	 0 	 0 	 0
2100 	 0 	 0 	 0 	 0
2101 	 0 	 0 	 0 	 0
2102 	 0 	 0 	 0 	 0
2103 	 0 	 0 	 0 	 0
2104 	 0 	 0 	 0 	 0
2105 	 0 	 0 	 0 	 0
2106 	 0 	 0 	 0 	 0
2107 	 0 	 0 	 0 	 0
2108 	 0 	 0 	 0 	 0
2109 	 0 	 0 	 0 	 0
2110 	 0 	 0 	 0 	 0
2111 	 0 	 0 	 0 	 0
2112 	 0 	 0 	 0 	 0
2113 	 0 	 0 	 0 	 0
2114 	 0 	 0 	 0 	 0
2115 	 0 	 0 	 0 	 0
2116 	 0 	 0 	 0 	 0
2117 	 0 	 0 	 0 	 0
2118 	 0 	 0 	 0 	 0
2119 	 0 	 0 	 0 	 0
2120 	 0 	 0 	 0 	 0
2121 	 0 	 0 	 0 	 0
2122 	 0 	 0 	 0 	 0
2123 	 0 	 0 	 0 	 0
2124 	 0 	 0 	 0 	 0
2125 	 0 	 0 	 0 	 0
2126 	 0 	 0 	 0 	 0
2127 	 0 	 0 	 0 	 0
2128 	 0 	 0 	 0 	 0
2129 	 0 	 0 	 0 	 0
2130 	 0 	 0 	 0 	 0
2131 	 0 	 0 	 0 	 0
2132 	 0 	 0 	 0 	 0
2133 	 0 	 0 	 0 	 0
2134 	 0 	 0 	 0 	 0
2135 	 0 	 0 	 0 	 0
2136 	 0 	 0 	 0 	 0
2137 	 0 	 0 	 0 	 0
2138 	 0 	 0 	 0 	 0
2139 	 0 	 0 	 0 	 0
2140 	 0 	 0 	 0 	 0
2141 	 0 	 0 	 0 	 0
2142 	 0 	 0 	 0 	 0
2143 	 0 	 0 	 0 	 0
2144 	 0 	 0 	 0 	 0
2145 	 0 	 0 	 0 	 0
2146 	 0 	 0 	 0 	 0
2147 	 0 	 0 	 0 	 0
2148 	 0 	 0 	 0 	 0
2149 	 0 	 0 	 0 	 0
2150 	 0 	 0 	 0 	 0
2151 	 0 	 0 	 0 	 0
2152 	 0 	 0 	 0 	 0
2153 	 0 	 0 	 0 	 0
2154 	 0 	 0 	 0 	 0
2155 	 0 	 0 	 0 	 0
2156 	 0 	 0 	 0 	 0
2157 	 0 	 0 	 0 	 0
2158 	 0 	 0 	 0 	 0
2159 	 0 	 0 	 0 	 0
2160 	 0 	 0 	 0 	 0
2161 	 0 	 0 	 0 	 0
2162 	 0 	 0 	 0 	 0
2163 	 0 	 0 	 0 	 0
2164 	 0 	 0 	 0 	 0
2165 	 0 	 0 	 0 	 0
2166 	 0 	 0 	 0 	 0
2167 	 0 	 0 	 0 	 0
2168 	 0 	 0 	 0 	 0
2169 	 0 	 0 	 0 	 0
2170 	 0 	 0 	 0 	 0
2171 	 0 	 0 	 0 	 0
2172 	 0 	 0 	 0 	 0
2173 	 0 	 0 	 0 	 0
2174 	 0 	 0 	 0 	 0
2175 	 0 	 0 	 0 	 0
2176 	 0 	 0 	 0 	 0
2177 	 0 	 0 	 0 	 0
2178 	 0 	 0 	 0 	 0
2179 	 0 	 0 	 0 	 0
2180 	 0 	 0 	 0 	 0
2181 	 0 	 0 	 0 	 0
2182 	 0 	 0 	 0 	 0
2183 	 0 	 0 	 0 	 0
2184 	 0 	 0 	 0 	 0
2185 	 0 	 0 	 0 	 0
2186 	 0 	 0 	 0 	 0
2187 	 0 	 0 	 0 	 0
2188 	 0 	 0 	 0 	 0
2189 	 0 	 0 	 0 	 0
2190 	 0 	 0 	 0 	 0
2191 	 0 	 0 	 0 	 0
2192 	 0 	 0 	 0 	 0
2193 	 0 	 0 	 0 	 0
2194 	 0 	 0 	 0 	 0
2195 	 0 	 0 	 0 	 0
