 50  50   191243   622.4     -79.1       -409.3
  0  50   191243   637.4     2.2         45.5
-50  50   191243   620.9     62.5        -421.6
-50   0   191243   686.9     46.7        -165.3
-50 -50   191243   670.4     31.2        99.7
  0 -50   191243   672.9     35.7        94.7
 50 -50   191243   629.2     33.2        91.5
 50   0   191243   666.4     -24.1       -155.6
 50  80   191243   555.2     -90.6       -537.6
  0  80   191243   533.7     -3.1        -556.8
-50  80   191243   546.4     70.7        -554.8
-80  50   191243   600.2     97.2        -402.8
-80   0   191243   668.2     65.2        -150.8
-80 -50   191243   649.2     28.5        99.2
-50 -80   191243   624.9     29.5        252
  0 -80   191243   620.2     48.2        252.2
 50 -80   191243   594.2     70.2        230.5
 80 -50   191243   584.4     19.7        87.7
 80   0   191243   636.4     -67.6       -142.8
 80  50   191243   607.4     -123.6      -379.1
 20  20   190893   498.2     -11.1       -169.9
  0  20   190893   503.7     5.9         -179.2
-20  20   190893   504.2     19.7        -174.4
-20  0    190893   504.0      21.7       -101.2
-20 -20   190893   503.7     25.7        -21.7
  0 -20   190893   502.4     13.7        -22.9
 20 -20   190893   494.9     9.7         -24.4
 20   0   190893   503.9     0.9         -95.7
  0   0   190893   504.2     11.7        -96.9
 50  50   190893   460.4     -59.9       -265.9
  0  50   190893   474.7     -0.1        -286.4
-50  50   190893   468.4     48.9        -286.9
-50   0   190893   499.4     35.2        -98.7
-50 -50   190893   480.2     28.4        91.9
  0 -50   190893   481.2     33.2        106.9
 50 -50   190893   450.9     33.4        105.9
 50   0   190893   488.7     -7.4        -76.2
 50  80   190893   430.4     -58.9       -359.2
  0  80   190893   436.2     8.2         -382.4
-50  80   190893   436.2     55.2        -371.9
-80  50   190893   465.2     70.9        -263.9
-80   0   190893   500.7     55.2        -21.2
-80 -50   190893   478.4     26.2        71.4
-50 -80   190893   447.9     26.4        222.4
  0 -80   190893   447.4     46.2        187.6
 50 -80   190893   416.4     62.2        183.1
 80 -50   190893   425.4     11.4        77.4
 80   0   190893   457.2     -38.1       -81.9
 80  50   190893   444.4     -79.1       -258.9
 20  20   190393   357.7     25.0        -133.6
  0  20   190393   360.7     37.5        -132.6
-20  20   190393   365.2     44.0        -135.6
-20  0    190393   359.5     40.5        -81.6
-20 -20   190393   354.7     49.2        -26.9
  0 -20   190393   355.0     44.2        -27.6
 20 -20   190393   356.2     38.7        -29.4
 20   0   190393   359.7     34.7        -83.6
  0   0   190393   364.0     40.7        -77.9
 50  50   190393   342.5     6.0         -205.6
  0  50   190393   345.2     35.0        -211.1
-50  50   190393   342.5     57.0        -210.4
-50   0   190393   357.0     54.2        -80.6
-50 -50   190393   329.5     41.7        50.9
  0 -50   190393   334.5     50.2        47.9
 50 -50   190393   319.0     44.5        46.4
 50   0   190393   352.5     21.5        -83.6
 50  80   190393   315.0     -4.3        -272.9
  0  80   190393   320.2     33.7        -288.4
-50  80   190393   318.0     65.7        -278.6
-80  50   190393   330.0     75.5        -200.4
-80   0   190393   351.0     61.5        -78.6
-80 -50   190393   329.2     48.2        45.1
-50 -80   190393   297.0     53.0        125.6
  0 -80   190393   292.7     58.0        129.1
 50 -80   190393   284.5     60.2        126.4
 80 -50   190393   309.0     43.2        44.1
 80   0   190393   339.0     8.7         -79.6
 80  50   190393   329.2     -11.8       -201.1
 20  20   189393   163.5     15.4        -93.4
  0  20   189393   169.2     22.4        -91.1
-20  20   189393   171.2     23.9        -90.4
-20  0    189393   170.0     29.9        -70.6
-20 -20   189393   159.0     27.2        -41.6
  0 -20   189393   162.2     23.7        -46.1
 20 -20   189393   154.7     19.4        -40.9
 20   0   189393   164.0     15.9        -65.4
  0   0   189393   168.5     22.2        -66.9
 50  50   189393   157.5     -3.1        -120.4
  0  50   189393   160.5     15.7        -121.6
-50  50   189393   168.7     34.7        -114.1
-50   0   189393   171.5     35.4        -60.1
-50 -50   189393   146.5     31.4        -0.9
  0 -50   189393   143.2     31.7        -5.6
 50 -50   189393   136.7     21.4        -4.9
 50   0   189393   160.7     9.9         -57.6
 50  80   189393   158.7     -1.3        -147.4
  0  80   189393   163.7     20.4        -144.6
-50  80   189393   162.5     37.4        -142.6
-80  50   189393   163.2     44.4        -110.9
-80   0   189393   164.0     36.7        -50.6
-80 -50   189393   146.2     35.2        3.1
-50 -80   189393   130.0     37.2        30.4
  0 -80   189393   116.2     33.2        32.6
 50 -80   189393   112.0     24.2        28.6
 80 -50   189393   138.5     14.4        -12.4
 80   0   189393   160.7     6.9         -57.6
 80  50   189393   162.0     -8.3        -112.9
 20  20   187393   47.4      18.2        -65.9
  0  20   187393   52.1      16.7        -61.1
-20  20   187393   50.6      19.9        -58.6
-20  0    187393   47.9      16.7        -56.4
-20 -20   187393   48.9      18.7        -52.1
  0 -20   187393   45.1      15.9        -53.6
 20 -20   187393   45.6      15.7        -52.1
 20   0   187393   51.6      17.2        -59.9
  0   0   187393   49.6      19.2        -59.4
 50  50   187393   41.1      8.7         -62.4
  0  50   187393   46.6      15.7        -72.1
-50  50   187393   44.1      20.2        -63.9
-50   0   187393   49.4      26.2        -55.1
-50 -50   187393   41.9      25.2        -41.9
  0 -50   187393   36.4      17.9        -41.4
 50 -50   187393   32.4      11.4        -42.4
 50   0   187393   45.4      10.7        -55.1
 50  80   187393   46.9      6.9         -72.9
  0  80   187393   44.1      17.2        -72.4
-50  80   187393   48.9      27.2        -70.4
-80  50   187393   45.1      25.9        -62.4
-80   0   187393   51.1      25.4        -49.6
-80 -50   187393   43.1      26.2        -37.6
-50 -80   187393   39.4      25.4        -30.6
  0 -80   187393   31.9      20.9        -34.6
 50 -80   187393   32.9      14.2        -36.1
 80 -50   187393   37.1      6.9         -41.1
 80   0   187393   43.1      8.9         -54.6
 80  50   187393   38.4      4.9         -64.6
 20  20   186393   29.6      15.4        -52.1
  0  20   186393   28.6      17.7        -48.1
-20  20   186393   30.4      18.2        -54.6
-20  0    186393   31.4      12.7        -54.8
-20 -20   186393   28.9      15.2        -50.1
  0 -20   186393   26.9      16.2        -51.8
 20 -20   186393   25.1      15.4        -52.1
 20   0   186393   23.9      12.4        -50.1
  0   0   186393   24.1      17.4        -49.8
 50  50   186393   21.4      14.9        -67.3
  0  50   186393   25.1      12.2        -61.1
-50  50   186393   26.6      17.9        -58.1
-50   0   186393   26.9      17.7        -48.6
-50 -50   186393   22.4      13.2        -42.1
  0 -50   186393   23.9      22.4        -47.8
 50 -50   186393   23.9      14.9        -49.8
 50   0   186393   27.9      14.4        -51.8
 50  80   186393   27.9      12.7        -63.1
  0  80   186393   27.1      15.7        -59.3
-50  80   186393   27.4      19.4        -59.1
-80  50   186393   27.9      25.9        -58.1
-80   0   186393   27.4      22.7        -50.6
-80 -50   186393   22.6      16.9        -39.3
-50 -80   186393   18.1      19.4        -39.3
  0 -80   186393   19.6      20.9        -40.8
 50 -80   186393   20.9      10.9        -36.6
 80 -50   186393   24.6      11.2        -46.3
 80   0   186393   27.4      12.7        -54.6
 80  50   186393   26.4      13.7        -55.8
 20  20   185393   16.1      16.9        -46.8
  0  20   185393   22.4      14.9        -48.3
-20  20   185393   21.4      14.2        -43.6
-20  0    185393   18.4      13.9        -42.1
-20 -20   185393   16.6      19.7        -44.6
  0 -20   185393   15.4      11.7        -43.6
 20 -20   185393   18.4      19.2        -48.8
 20   0   185393   16.4      15.9        -42.8
  0   0   185393   16.4      16.7        -47.6
 50  50   185393   16.6      12.7        -48.3
  0  50   185393   13.6      12.4        -43.6
-50  50   185393   15.6      17.9        -45.1
-50   0   185393   15.1      16.9        -41.3
-50 -50   185393   12.1      6.9         -35.3
  0 -50   185393   22.6      20.4        -47.1
 50 -50   185393   12.9      16.2        -39.3
 50   0   185393   15.4      12.4        -42.1
 50  80   185393   17.1      12.7        -47.1
  0  80   185393   11.1      14.9        -47.8
-50  80   185393   15.1      17.7        -47.6
-80  50   185393   14.1      17.2        -45.3
-80   0   185393   19.9      18.7        -41.8
-80 -50   185393   11.1      10.9        -36.8
-50 -80   185393   13.4      15.4        -34.3
  0 -80   185393   7.1       26.2        -36.1
 50 -80   185393   17.6      15.7        -39.8
 80 -50   185393   14.6      10.4        -37.6
 80   0   185393   18.9      16.7        -44.3
 80  50   185393   13.9      14.2        -43.1
 20  20   184693   13.3      15.6        -42.3
  0  20   184693   16.5      18.6        -45.3
-20  20   184693   12.0      17.9        -41.3
-20  0    184693   11.8      16.1        -39.6
-20 -20   184693   14.3      12.6        -40.8
  0 -20   184693   14.5      16.9        -45.6
 20 -20   184693   11.3      19.6        -40.6
 20   0   184693   16.8      20.1        -43.6
  0   0   184693   15.5      16.6        -46.1
 50  50   184693   12.0      16.1        -38.8
  0  50   184693   10.5      13.1        -42.8
-50  50   184693   16.8      12.6        -48.3
-50   0   184693   12.3      17.4        -43.6
-50 -50   184693   13.0      10.6        -38.3
  0 -50   184693   11.8      18.4        -39.6
 50 -50   184693   13.5      18.4        -39.6
 50   0   184693   12.8      12.4        -41.8
 50  80   184693   12.0      18.4        -45.8
  0  80   184693   9.3       13.6        -44.6
-50  80   184693   10.3      12.4        -47.8
-80  50   184693   6.3       11.6        -44.1
-80   0   184693   11.3      13.6        -45.6
-80 -50   184693   11.5      16.6        -44.8
-50 -80   184693   7.8       11.4        -36.1
  0 -80   184693   8.3       15.1        -34.1
 50 -80   184693   10.3      15.6        -35.3
 80 -50   184693   14.3      15.6        -34.1
 80   0   184693   10.5      15.4        -40.8
 80  50   184693   7.8       17.1        -42.1
